PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103213015,68617,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,Unspecified,,,,Ratio CC50/IC50,=,582
2,404696043,145979369,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCCCC3,Unspecified,,,,Ratio CC50/IC50,=,170
3,404697565,145980373,CC1CCN(CC1)CC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,8
4,404698161,145980753,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCN(CC3)C,Unspecified,,,,Ratio CC50/IC50,=,46
5,404699559,145981663,CCN1CCN(CC1)CCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,170
6,404701165,145982699,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCOCC3,Unspecified,,,,Ratio CC50/IC50,=,36
7,404702162,1551170,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCOCC3,Unspecified,,,,Ratio CC50/IC50,=,13
8,404704960,145985404,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCN(CC3)C,Unspecified,,,,Ratio CC50/IC50,=,870
9,404710722,145989185,CCOC(=O)N1CCN(CC1)CCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,4
10,404711160,92325485,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCCCC3,Unspecified,,,,Ratio CC50/IC50,=,9
11,404712068,145990056,CCOC(=O)N1CCN(CC1)CC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,11
12,404712411,145990267,CC1CCN(CC1)CCC(=O)N[C@@H]2C[C@H]3CC[C@@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,36
13,404712812,145990523,CC1CCN(CC1)CCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,956
14,404715839,145992466,CCN1CCN(CC1)CC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,80
15,440139260,142772675,CC1CCN(CC1)CC(=O)N[C@@H]2C[C@H]3CC[C@@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,2.9
16,461516625,162644461,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCCN3CCOCC3,Unspecified,,,,Ratio CC50/IC50,=,33
17,461516680,162644501,CCN1CCN(CC1)CC(=O)N[C@@H]2C[C@H]3CC[C@@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,78
18,461518253,162645625,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCCN(C)C,Unspecified,,,,Ratio CC50/IC50,=,67
19,461520263,162647093,CC1CCN(CC1)CC(=O)O[C@@H]2C[C@H]3CC[C@@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,11
20,461522092,162648366,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCN(CC3)CCO,Unspecified,,,,Ratio CC50/IC50,=,21
21,461522755,162648817,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCCCCC3,Unspecified,,,,Ratio CC50/IC50,=,36
22,461523317,162649203,CC1CCN(CC1)CCCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,18
23,461524317,162649895,CCOC(=O)N1CCN(CC1)CCCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,23
24,461524970,93233667,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2NC(=O)CN3CCN(CC3)C,Unspecified,,,,Ratio CC50/IC50,=,64
25,461525352,162650631,CCN(CC)CCC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,26
26,461526146,162651160,CCN1CCN(CC1)CCCC(=O)N[C@@H]2C[C@H]3CC[C@@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,129
27,461527177,162651863,CC1CCN(CC1)CCCC(=O)N[C@@H]2C[C@H]3CC[C@@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,41
28,461528993,916253,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCCCCC3,Unspecified,,,,Ratio CC50/IC50,=,70
29,461529400,162653459,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCCN3CCCCCC3,Unspecified,,,,Ratio CC50/IC50,=,250
30,461529571,162653585,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCN(CC3)CC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,44
31,461529698,13755927,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC(=O)CN3CCCCC3,Unspecified,,,,Ratio CC50/IC50,=,28
32,461530719,929233,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN(C)C,Unspecified,,,,Ratio CC50/IC50,=,2
33,461532526,162655638,CCN1CCN(CC1)CCC(=O)N[C@@H]2C[C@H]3CC[C@@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,908
34,461533113,162656042,CC1CCN(CC1)CCCCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,408
