PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,312400010,51048533,CN1CCN(CC1)C(=O)C2=CC3=C(N2CC4=CC=C(C=C4)Cl)C=CS3,Unspecified,,,,Ratio CC50/EC50,=,10
2,520002868,177641220,CC(C)N1CCN(CC1)C(=O)C2=CC3=C(N2CC4=CC=C(C=C4)Cl)C=CS3,Unspecified,,,,Ratio CC50/EC50,=,17
3,520002876,177641223,CN(C)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3N2CC4=CN=CC=C4,Unspecified,,,,Ratio CC50/EC50,>,19
4,520003400,177641473,CN(C)CCNC(=O)C1=CC2=C(N1C(=O)OCC3=CC=CC=C3)C=CO2,Unspecified,,,,Ratio CC50/EC50,>,12
5,520003489,177641516,CN(C)C1CCN(CC1)C(=O)C2=CC3=C(N2C(=O)OCC4=CC=CC=C4)C=CO3,Unspecified,,,,Ratio CC50/EC50,>,60
6,520003558,177641541,CN(C)CCNC(=O)C1=CC2=C(N1CC3=CC=CC=C3)C=CO2,Unspecified,,,,Ratio CC50/EC50,=,22
7,520003594,177641560,CN(C)CCNC(=O)C1=CC2=CC=CC=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,5.9
8,520003636,177641584,C1CN(C1)CCNC(=O)C2=CC3=C(N2CC4=CC(=CC=C4)C(F)(F)F)C=CO3,Unspecified,,,,Ratio CC50/EC50,=,20
9,520004757,177642093,CN(C)C1CCN(CC1)C(=O)CN(CC2=CC=CC=C2)C3=CC=CC=C3,Unspecified,,,,Ratio CC50/EC50,=,9.4
10,520004807,177642113,CN(C)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3N2CC4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,170
11,520005434,177642414,CC1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC4=C(N3CC5=CC=C(C=C5)Cl)C=CO4)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,25
12,520005440,51043276,CN(C)CCNC(=O)C1=CC2=C(N1CC3=CC=C(C=C3)Cl)C=CS2,Unspecified,,,,Ratio CC50/EC50,=,19
13,520005780,45495254,C1=CC(=CC=C1CN2C3=C(C=C2C(=O)NCCCN4C=CN=C4)OC=C3)Cl,Unspecified,,,,Ratio CC50/EC50,=,16
14,520005856,177642608,CN(C)C1CCN(CC1)C(=O)C2=CN(C3=CC=CC=C32)CC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,=,30
15,520005914,10805736,CN(C)CCNC(=O)C1=CC2=CC=CC=C2N1CC3=CC=CC=C3,Unspecified,,,,Ratio CC50/EC50,=,24
16,520005935,177642649,CCOC1=C(C=C(C=N1)NC(=O)C2=CC3=C(N2CC4=CC=C(C=C4)Cl)C=CO3)F,Unspecified,,,,Ratio CC50/EC50,=,41
17,520006431,177642882,CN(C)CCCNC(=O)C1=CC2=C(N1CC3=CC=C(C=C3)Cl)C=CO2,Unspecified,,,,Ratio CC50/EC50,=,36
18,520006892,177643093,CN(C)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3N2CC4=CC=C(C=C4)F,Unspecified,,,,Ratio CC50/EC50,=,100
19,520007017,177643153,CN(C)CCNC(=O)C1=CC2=C(N1CC3=CC=C(C=C3)F)C=CO2,Unspecified,,,,Ratio CC50/EC50,>,38
20,520007562,177643404,CCN(CC)CCNC(=O)C1=CC2=C(N1CC3=CC=C(C=C3)Cl)C=CO2,Unspecified,,,,Ratio CC50/EC50,=,38
21,520007690,177643461,CC(C)N1CCN(CC1)C(=O)C2=CC3=C(N2CC4=CC(=CC=C4)C(F)(F)F)C=CO3,Unspecified,,,,Ratio CC50/EC50,=,29
22,520007771,177643498,CN(C)C1CCN(CC1)C(=O)C2=CC3=C(N2CC4=CC=C(C=C4)Cl)C=CS3,Unspecified,,,,Ratio CC50/EC50,=,61
23,520007811,177643513,CN(C)CCNC(=O)C1=CC2=CC=CC=C2N1CC3=CC=C(C=C3)Cl,Unspecified,,,,Ratio CC50/EC50,=,8.4
24,520008185,177643673,C1CCC(CC1)N2CCN(CC2)C(=O)C3=CC4=C(N3CC5=CC=C(C=C5)Cl)C=CS4,Unspecified,,,,Ratio CC50/EC50,=,4.9
25,520008379,10710921,CN(C)CCNC(=O)C1=CN(C2=CC=CC=C21)CC3=CC=CC=C3,Unspecified,,,,Ratio CC50/EC50,=,21
26,520008384,177643761,C1CN(CCC1(F)F)C2=CC=C(C=C2)NC(=O)C3=CC4=C(N3CC5=CC=C(C=C5)Cl)C=CO4,Unspecified,,,,Ratio CC50/EC50,=,8.6
27,520009003,177644047,CN1CCCN(CC1)C(=O)C2=CC3=C(N2CC4=CC=C(C=C4)Cl)C=CS3,Unspecified,,,,Ratio CC50/EC50,=,24
28,520009562,45496049,CN(C)CCNC(=O)C1=CC2=C(N1CC3=CC=C(C=C3)Cl)C=CO2,Unspecified,,,,Ratio CC50/EC50,=,50
29,520009596,177644334,CN(C)C1CCN(CC1)C(=O)C2=CC3=CC=CC=C3N2CC4=CC=NC=C4,Unspecified,,,,Ratio CC50/EC50,>,6.2
30,520010491,177644731,CN(C)CCNC(=O)C1=CC2=C(N1CC3=CC(=C(C=C3)Cl)C(F)(F)F)C=CO2,Unspecified,,,,Ratio CC50/EC50,=,17
31,520011146,177645039,CN(C)C1CCN(CC1)C(=O)C2=CC3=C(N2CC4=CC=C(C=C4)F)C=CO3,Unspecified,,,,Ratio CC50/EC50,>,25
32,520011194,177645061,CN1C2=CC=CC=C2C=C1C(=O)N3CCC(CC3)N(C)C,Unspecified,,,,Ratio CC50/EC50,>,6.1
