PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,461514557,162516429,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)OC4=CC=CC=C4F)CC5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,3.9
2,461514639,162516434,CC1=CC(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)O,Unspecified,,,,Ratio CC50/IC50,=,12
3,461514708,162516414,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)O)CC4=CC=C(C=C4)C5=CC=CC=C5C#N,Unspecified,,,,Ratio CC50/IC50,=,18.2
4,461514838,45133659,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)O)CC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,3.4
5,461514907,162516432,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNC3=NC=CS3)O)CC4=CC=C(C=C4)C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,29.3
6,461514919,162516435,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)O)CC4=C(C=C(C=C4)F)F,Unspecified,,,,Ratio CC50/IC50,=,23.6
7,461514963,162516402,CC1=C(C(=O)OC2=C1C=CC(=C2)OC[C@@H](CN3CCC(CC3)C(=O)N)O)CC4=CC=C(C=C4)OC(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,36.3
8,461515957,162516458,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNCC3=CC=CS3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,24.9
9,461515986,162516410,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)O)CC4=CC=C(C=C4)C5=CC=C(C=C5)Cl,Unspecified,,,,Ratio CC50/IC50,=,31.8
10,461516472,162516420,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)OC4=CC=C(C=C4)OC)CC5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,11.9
11,461516507,162516416,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNCCC3=CC=NC=C3)O)CC4=CC=C(C=C4)OC(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,10.7
12,461540501,162516417,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)OC4=CC=C(C=C4)[N+](=O)[O-])CC5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,11.5
13,461540913,162516459,CC1=C(C=CC(=C1)F)CC2=C(C3=C(C=C(C=C3)OCC(CN4CCC(CC4)C(=O)N)O)OC2=O)C,Unspecified,,,,Ratio CC50/IC50,=,33.3
14,461541764,162516419,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)O)CC4=CC=CC=C4C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,33
15,461542815,162516457,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNC3=NC4=CC=CC=C4N3)O)CC5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,1
16,461543001,162516445,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNC3=CC=C(C=C3)Br)O)CC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,1
17,461543026,162516426,CC1=C(C(=O)OC2=C1C=CC(=C2)OCCCNC3=NC=CS3)CC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,3.1
18,461543290,162516413,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNCCC3=CN=CC=C3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,16.4
19,461543628,162516455,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNC3CCOCC3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,17.1
20,461543995,162516444,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNCC3CC3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,31.6
21,461544409,162663994,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNCCC3=CC=CC=C3)OC4=CC=CC=C4)CC5=CC=C(C=C5)OC(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,32.5
22,461544651,162516397,C1CC1C2=CC(=O)OC3=C2C=CC(=C3)OCC(CN4CCC(CC4)C(=O)N)O,Unspecified,,,,Ratio CC50/IC50,=,3
23,461547371,162516431,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CNCC3=CC=CC=C3)O)CC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,45.5
24,461547450,162666104,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)OC4=CC=C(C=C4)C5=NC=C(S5)N)CC6=CC=CC=C6,Unspecified,,,,Ratio CC50/IC50,=,7.4
25,461548252,162516443,CC1=C(C(=O)OC2=C1C=CC(=C2)OC[C@H](CN3CCC(CC3)C(=O)N)O)CC4=CC=C(C=C4)OC(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,46.3
26,461548650,162516438,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)O)CC4=CC=C(C=C4)C5=CC=C(C=C5)F,Unspecified,,,,Ratio CC50/IC50,=,18.1
27,461549039,162516421,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(CN3CCC(CC3)C(=O)N)O)CC4=CC=C(C=C4)Cl,Unspecified,,,,Ratio CC50/IC50,=,13.8
