PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,ACTIVITY_TYPE,EC50_MICROM,EC50_95CI_LOW,EC50_95CI_HIGH,LOGEC50,STD_LOGEC50,HILLSLOPE,STD_HILLSLOPE,TOP,STD_TOP,RSQR ,N_POINTS,%Inhibition_0.008uM,%Inhibition_0.023uM,%Inhibition_0.069uM,%Inhibition_0.206uM,%Inhibition_0.617uM,%Inhibition_1.85uM,%Inhibition_5.56uM,%Inhibition_16.7uM,%Inhibition_50uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Qualifier for the value of EC50,Effective concentration of half maximal event count as estimated by curve fit,Lower 95% confidence interval boundary for the EC50 curve fit estimate,Upper 95% confidence interval boundary for the EC50 curve fit estimate,Log of the EC50 estimate,Standard error for the Log EC50 value,Hill slope estimate for the fitted dose response curve,Standard error for the HILL SLOPE,Response value at the top plateau,Standard error for the response value at the top plateau,Correlation coefficient for the fitted dose response curve,Number of data points for each dose response curve,Percent Inhibition measured with 0.008 microM concentration of test compound,Percent Inhibition measured with 0.023 microM concentration of test compound,Percent Inhibition measured with 0.069 microM concentration of test compound,Percent Inhibition measured with 0.206 microM concentration of test compound,Percent Inhibition measured with 0.617 microM concentration of test compound,Percent Inhibition measured with 1.85 microM concentration of test compound,Percent Inhibition measured with 5.56 microM concentration of test compound,Percent Inhibition measured with 16.7 microM concentration of test compound,Percent Inhibition measured with 50 microM concentration of test compound
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,MICROMOLAR,MICROMOLAR,NONE,NONE,NONE,NONE,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,0.008,0.023,0.069,0.206,0.617,1.85,5.56,16.7,50
1,161005087,70789946,CS(=O)(=O)C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,>,20,,,,,,,,,,9,-0.2,-0.9,0.6,-0.4,3,3.7,6.5,14.6,14.8
2,161005088,70789928,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC(=CC=C5)F,Active,43,,,=,11.5,7.3,18.3,1.062,0.082,1.072,0.139,26.79,1.773,0.994,9,-0.4,-0.8,0,1.2,3.4,4.9,13.6,20.2,24.3
3,161005089,5001960,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=C(C=C(C=C5)Cl)Cl,Inactive,0,,,>,20,,,,,,,,,,9,-1,0.8,1.1,1.5,1.7,4.7,8.1,20.2,10.4
4,161005090,70789943,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC=C(C=C5)OC(F)(F)F,Active,11,,,=,17.9,13.7,23.4,1.253,0.047,1.825,0.263,21.52,1.127,0.994,9,-1.3,-0.1,-0.7,0.5,0.7,0.5,6.6,16.1,20.7
5,161005091,1400898,COC1=CC=CC(=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Active,24,,,=,15.2,4.4,52.2,1.181,0.22,0.852,0.188,29.97,4.844,0.98,9,1.8,2.3,0.9,2.5,2.8,6.6,12.1,21.4,24.3
6,161005092,5056217,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC=C(C=C5)F,Inactive,0,,,>,20,,,,,,,,,,9,0,0.7,0,-0.7,2.7,5.6,11.1,25.8,42.1
7,161005093,70789954,COC1=CC(=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5)OC,Inactive,0,,,>,20,,,,,,,,,,9,0.4,2.2,2.9,3.2,6.2,7.8,18.6,27.5,36.9
8,161005094,70789930,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC=C(C=C5)C#N,Inactive,0,,,>,20,,,,,,,,,,9,-0.9,1.7,-0.5,0.1,-0.1,5.6,11.4,16.3,11.5
9,161005095,70789945,COC1=CC=CC=C1C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,>,20,,,,,,,,,,9,1.9,1.2,1.3,2,5.7,11.9,24.9,36.3,55
10,161005096,70789922,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)OC,Inactive,0,,,>,20,,,,,,,,,,9,-2.9,-0.4,0.5,1.5,2.2,9.5,14,20,17.1
11,161005097,70789941,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)C#N,Inactive,0,,,>,20,,,,,,,,,,9,2.9,-0.3,1,0.1,2.5,9.7,16.2,16.4,18.2
12,161005098,70789926,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC(=CC=C5)OC,Active,79,,,=,4.3,3.1,6,0.634,0.059,1.57,0.282,26.7,1.206,0.989,9,0.1,0.6,0.1,3.1,4,10.4,23.2,25.8,25.7
13,161005099,70789940,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=CC=C5,Active,66,,,=,6.8,4.4,10.5,0.833,0.076,1.365,0.255,30.39,1.862,0.987,9,1.7,1,1.5,-1.8,4.3,8.5,20.5,27,29.7
14,161005100,70789931,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)S(=O)(=O)C,Inactive,0,,,>,20,,,,,,,,,,9,-0.1,-1.5,-1.5,0,1.1,6,15.2,19.2,18.5
15,161005101,70789938,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=CC=C5OC,Active,36,,,=,12.9,6.8,24.6,1.112,0.114,0.767,0.077,35.89,2.756,0.996,9,1.1,1.2,1.2,3.2,4.7,9.6,16.4,25.3,29.2
16,161005102,70789948,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC(=CC=C5)F,Active,82,,,=,3.7,3.2,4.2,0.564,0.023,2.831,0.613,27.19,0.6422,0.996,9,0.5,0,1.3,0.2,0.3,14.1,25.2,26.6,28.5
17,161005103,70789919,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=C(C=C(C=C5)OC)OC,Inactive,0,,,>,20,,,,,,,,,,9,1.3,0.1,1.1,2.1,2.5,6.8,12.1,19.1,17.6
18,161005104,70789939,CC1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=C(C=C4)C)C5=CC=C(C=C5)C,Active,75,,,=,5.1,2.6,9.9,0.708,0.117,0.91,0.153,32.48,2.485,0.986,9,1.9,2.1,2.6,4,6.2,12.4,23.3,27.8,29.7
19,161005105,5001961,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)F,Active,71,,,=,5.9,3.6,9.6,0.771,0.087,1.526,0.375,28.18,1.972,0.979,9,-0.4,-0.8,2.5,1.2,5.2,6.9,21.9,26.2,27.3
20,161005106,70789921,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)OC(F)(F)F,Inactive,0,,,>,20,,,,,,,,,,9,0.7,-1.9,1.3,3.9,4.2,9.4,17.4,19.1,17.1
21,161005107,70789952,C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,Active,52,,,=,9.6,6.4,14.2,0.98,0.07,1.198,0.165,31.47,1.816,0.993,9,0.8,0.8,1.4,-0.4,4.1,6.6,17.5,25.8,29.5
22,161005108,70789947,COC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)OC)C5=CC=C(C=C5)S(=O)(=O)C,Inactive,0,,,>,20,,,,,,,,,,9,2.2,-0.4,0.2,0.7,1.3,2.1,6.6,13.8,16.6
