PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,ACTIVITY_TYPE,EC50_MICROM,EC50_95CI_LOW,EC50_95CI_HIGH,LOGEC50,STD_LOGEC50,HILLSLOPE,STD_HILLSLOPE,TOP,STD_TOP,RSQR ,N_POINTS,%Inhibition_0.008uM,%Inhibition_0.023uM,%Inhibition_0.069uM,%Inhibition_0.206uM,%Inhibition_0.617uM,%Inhibition_1.85uM,%Inhibition_5.56uM,%Inhibition_16.7uM,%Inhibition_50uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Qualifier for the value of EC50,Effective concentration of half maximal event count as estimated by curve fit,Lower 95% confidence interval boundary for the EC50 curve fit estimate,Upper 95% confidence interval boundary for the EC50 curve fit estimate,Log of the EC50 estimate,Standard error for the Log EC50 value,Hill slope estimate for the fitted dose response curve,Standard error for the HILL SLOPE,Response value at the top plateau,Standard error for the response value at the top plateau,Correlation coefficient for the fitted dose response curve,Number of data points for each dose response curve,Percent Inhibition measured with 0.008 microM concentration of test compound,Percent Inhibition measured with 0.023 microM concentration of test compound,Percent Inhibition measured with 0.069 microM concentration of test compound,Percent Inhibition measured with 0.206 microM concentration of test compound,Percent Inhibition measured with 0.617 microM concentration of test compound,Percent Inhibition measured with 1.85 microM concentration of test compound,Percent Inhibition measured with 5.56 microM concentration of test compound,Percent Inhibition measured with 16.7 microM concentration of test compound,Percent Inhibition measured with 50 microM concentration of test compound
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,MICROMOLAR,MICROMOLAR,NONE,NONE,NONE,NONE,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,0.008,0.023,0.069,0.206,0.617,1.85,5.56,16.7,50
1,161005087,70789946,CS(=O)(=O)C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,>,20,,,,,,,,,,9,3.6,4.6,3.1,-1.3,4.9,6.4,8.7,15.4,11.1
2,161005088,70789928,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC(=CC=C5)F,Active,10,,,=,18,0.8,395.8,1.256,0.548,0.799,0.375,21.5,8.5,0.922,9,1.3,1.2,-0.2,-1.4,5.7,2.5,9.5,13.2,17.1
3,161005089,5001960,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=C(C=C(C=C5)Cl)Cl,Inactive,0,,,>,20,,,,,,,,,,9,0.4,2.9,2.5,2.5,2.3,7.3,8,15.3,16.3
4,161005090,70789943,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC=C(C=C5)OC(F)(F)F,Inactive,0,,,>,20,,,,,,,,,,9,1.4,-1.2,-0.9,3,-1,-0.9,5.7,11.6,12
5,161005091,1400898,COC1=CC=CC(=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,>,20,,,,,,,,,,9,4.5,10.3,7.1,3.2,3.7,4.9,9.2,14.3,20.9
6,161005092,5056217,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC=C(C=C5)F,Inactive,0,,,>,20,,,,,,,,,,9,-0.6,2.1,0.2,-0.8,0.9,7.2,9.3,18.2,27.4
7,161005093,70789954,COC1=CC(=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5)OC,Inactive,0,,,>,20,,,,,,,,,,9,4.6,7.3,8.9,6.7,10.9,8.8,24,27.5,30.7
8,161005094,70789930,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC=C(C=C5)C#N,Inactive,0,,,>,20,,,,,,,,,,9,-1.7,2,1.5,-1.7,-2.6,2.6,7.8,12.6,9.7
9,161005095,70789945,COC1=CC=CC=C1C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,>,20,,,,,,,,,,9,3.2,5.4,5.2,5.7,4.9,12.1,19,27.1,39.9
10,161005096,70789922,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)OC,Inactive,0,,,>,20,,,,,,,,,,9,-2.8,-0.5,-3,0,-1,9.3,11.1,16,11.7
11,161005097,70789941,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)C#N,Active,44,,,=,11.2,0,500,1.051,2.665,0.278,0.17,20.6,16.5,0.86,9,4.8,2.5,5.2,4,6,11.3,10.2,11.6,13.1
12,161005098,70789926,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC(=CC=C5)OC,Inactive,0,,,>,20,,,,,,,,,,9,-1.3,-0.5,0.8,2.3,1.8,7.7,16.1,18.6,29.1
13,161005099,70789940,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=CC=C5,Active,73,,,=,5.4,1.7,16.7,0.73,0.201,1.605,0.974,20.1,3.2,0.862,9,4.5,4,3.3,-3.4,4.6,5.6,16.5,18.5,20
14,161005100,70789931,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)S(=O)(=O)C,Inactive,0,,,>,20,,,,,,,,,,9,2.2,-5,2,1.1,-2.6,7.8,10.1,13,18.2
15,161005101,70789938,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=CC=C5OC,Inactive,0,,,>,20,,,,,,,,,,9,3.5,6.1,3.1,7,5.1,8.6,13.7,19,16.7
16,161005102,70789948,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC(=CC=C5)F,Inactive,0,,,>,20,,,,,,,,,,9,0.8,-0.7,0.9,0.6,-1.5,12.4,17.7,19.5,24.4
17,161005103,70789919,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=C(C=C(C=C5)OC)OC,Inactive,0,,,>,20,,,,,,,,,,9,-0.4,-0.6,5.5,1.5,6.2,12.9,11.4,19,13.2
18,161005104,70789939,CC1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=C(C=C4)C)C5=CC=C(C=C5)C,Inactive,0,,,>,20,,,,,,,,,,9,6.8,5.9,3.3,4.6,4.3,10.8,20.4,17.5,21.8
19,161005105,5001961,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)F,Inactive,0,,,>,20,,,,,,,,,,9,-2.8,-5.3,3.6,3.8,9.1,7.7,11.8,19.5,17.3
20,161005106,70789921,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)OC(F)(F)F,Inactive,0,,,>,20,,,,,,,,,,9,1.4,-5.8,0,1.6,-1.7,7.1,10.1,12.6,15
21,161005107,70789952,C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,Active,56,,,=,8.9,2.8,28.2,0.951,0.204,1.339,0.637,21.7,3.7,0.913,9,5.2,-1.1,3.1,-0.6,3.6,3.6,13,18.6,20.7
22,161005108,70789947,COC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)OC)C5=CC=C(C=C5)S(=O)(=O)C,Inactive,0,,,>,20,,,,,,,,,,9,1.2,-1.8,3.5,2.8,-0.6,1.7,4.1,12.3,13
23,161005109,70789944,COC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)OC)C5=CC=C(C=C5)OC(F)(F)F,Inactive,0,,,>,20,,,,,,,,,,9,1.3,2.7,1.9,0.6,5.2,10,17.5,16.9,15.3
24,161005110,70789925,COC1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=C(C=C4)OC)C5=CC=C(C=C5)OC,Inactive,0,,,>,20,,,,,,,,,,9,-3,-0.4,-0.3,5.6,11.4,12.1,12.6,14.4,15.4
