PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,174486515,41327880,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=NC5=CC=CC=C5S4,Unspecified,,,,MIC,=,200,ug.mL-1
2,174486516,71603118,CCN1C(=CC(=N1)NC(=O)NC2C3CC4CC(C3)CC2C4)C,Unspecified,,,,MIC,>,200,ug.mL-1
3,174486517,71602845,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=NC=CN=N4,Unspecified,,,,MIC,>,200,ug.mL-1
4,174491525,71603119,CCCN1C(=CC(=N1)NC(=O)NC2C3CC4CC(C3)CC2C4)C,Unspecified,,,,MIC,>,200,ug.mL-1
5,174491526,47103132,CC1=CN=C(S1)NC(=O)NC23CC4CC(C2)CC(C4)C3,Unspecified,,,,MIC,>,200,ug.mL-1
6,174491527,71602994,C1CC(C1)C2=NN=C(O2)NC(=O)NC34CC5CC(C3)CC(C5)C4,Unspecified,,,,MIC,=,25,ug.mL-1
7,174491528,71602998,CCCN1C(=CC(=N1)NC(=O)NC23CC4CC(C2)CC(C4)C3)C,Unspecified,,,,MIC,>,200,ug.mL-1
8,174491529,71603059,CC(C)C1=NN=C(O1)NC(=O)NC2C3CC4CC(C3)CC2C4,Unspecified,,,,MIC,=,100,ug.mL-1
9,174491530,18101825,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=CN=CC=C4,Unspecified,,,,MIC,>,200,ug.mL-1
10,174491531,71602889,CC(C)(C)C1=CC(=NO1)NC(=O)NC23CC4CC(C2)CC(C4)C3,Unspecified,,,,MIC,>,200,ug.mL-1
11,174496590,71602997,CCN1C(=CC(=N1)NC(=O)NC23CC4CC(C2)CC(C4)C3)C,Unspecified,,,,MIC,>,200,ug.mL-1
12,174496591,71602744,CC1=C(OC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)NC34CC5CC(C3)CC(C5)C4)C,Unspecified,,,,MIC,>,200,ug.mL-1
13,174501851,47103624,CC1=CSC(=N1)NC(=O)NC23CC4CC(C2)CC(C4)C3,Unspecified,,,,MIC,>,200,ug.mL-1
14,174501852,71602999,CN1C=C(C=N1)NC(=O)NC23CC4CC(C2)CC(C4)C3,Unspecified,,,,MIC,>,200,ug.mL-1
15,174501853,71603061,C1CC(C1)C2=NN=C(O2)NC(=O)NC3C4CC5CC(C4)CC3C5,Unspecified,,,,MIC,=,25,ug.mL-1
16,174501854,71602741,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=CC=C(C=C4)S(=O)(=O)NC5=NN=C(C=C5)Cl,Unspecified,,,,MIC,=,1.56,ug.mL-1
17,174501855,47760732,CC1=CC(=NO1)CNC(=O)NC23CC4CC(C2)CC(C4)C3,Unspecified,,,,MIC,>,200,ug.mL-1
18,174501856,71602891,CC1=NOC(=C1)NC(=O)NC23CC4CC(C2)CC(C4)C3,Unspecified,,,,MIC,>,200,ug.mL-1
19,174505087,651455,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=CC=CC=N4,Unspecified,,,,MIC,>,200,ug.mL-1
20,174507045,71602941,CC1=C(ON=C1C)NC(=O)NC23CC4CC(C2)CC(C4)C3,Unspecified,,,,MIC,=,100,ug.mL-1
21,174507046,71603057,CC1=CC(=NO1)NC(=O)NC2C3CC4CC(C3)CC2C4,Unspecified,,,,MIC,>,200,ug.mL-1
22,174507047,71603060,C1CC1C2=NN=C(O2)NC(=O)NC3C4CC5CC(C4)CC3C5,Unspecified,,,,MIC,>,200,ug.mL-1
23,174507048,71602743,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)NC34CC5CC(C3)CC(C5)C4,Unspecified,,,,MIC,>,200,ug.mL-1
24,174507049,71602794,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)NC34CC5CC(C3)CC(C5)C4,Unspecified,,,,MIC,>,200,ug.mL-1
25,174507050,5235274,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=CC=NC=C4,Unspecified,,,,MIC,>,200,ug.mL-1
26,174507051,71602847,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=NOC=C4,Unspecified,,,,MIC,>,200,ug.mL-1
27,174512156,4686891,C1C2CC3CC1CC(C2)(C3)NC(=O)NC4=NC=CS4,Unspecified,,,,MIC,>,200,ug.mL-1
