PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,ACTIVITY_TYPE,EC50_MICROM,EC50_95CI_LOW,EC50_95CI_HIGH,LOGEC50,STD_LOGEC50,HILLSLOPE,STD_HILLSLOPE,TOP,STD_TOP,RSQR ,N_POINTS,%Inhibition_0.008uM,%Inhibition_0.023uM,%Inhibition_0.069uM,%Inhibition_0.206uM,%Inhibition_0.617uM,%Inhibition_1.85uM,%Inhibition_5.56uM,%Inhibition_16.7uM,%Inhibition_50uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Qualifier for the value of EC50,Effective concentration of half maximal event count as estimated by curve fit,Lower 95% confidence interval boundary for the EC50 curve fit estimate,Upper 95% confidence interval boundary for the EC50 curve fit estimate,Log of the EC50 estimate,Standard error for the Log EC50 value,Hill slope estimate for the fitted dose response curve,Standard error for the HILL SLOPE,Response value at the top plateau,Standard error for the response value at the top plateau,Correlation coefficient for the fitted dose response curve,Number of data points for each dose response curve,Percent Inhibition measured with 0.008 microM concentration of test compound,Percent Inhibition measured with 0.023 microM concentration of test compound,Percent Inhibition measured with 0.069 microM concentration of test compound,Percent Inhibition measured with 0.206 microM concentration of test compound,Percent Inhibition measured with 0.617 microM concentration of test compound,Percent Inhibition measured with 1.85 microM concentration of test compound,Percent Inhibition measured with 5.56 microM concentration of test compound,Percent Inhibition measured with 16.7 microM concentration of test compound,Percent Inhibition measured with 50 microM concentration of test compound
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,MICROMOLAR,MICROMOLAR,NONE,NONE,NONE,NONE,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,0.008,0.023,0.069,0.206,0.617,1.85,5.56,16.7,50
1,161005087,70789946,CS(=O)(=O)C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Active,42,,,=,11.6,6.8,19.8,1.065,0.094,1.756,0.565,20.5,,0.97,9,0.1,0.7,1.4,0.3,1.8,3.7,8.3,19.9,18.7
2,161005088,70789928,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC(=CC=C5)F,Inactive,0,,,>,20,,,,,,,,,,9,0.5,0.3,0.5,0.9,3.3,4.9,13,27.5,35.9
3,161005089,5001960,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=C(C=C(C=C5)Cl)Cl,Inactive,0,,,>,20,,,,,,,,,,9,0.1,1,1,1.2,1.5,3.7,7.8,22.7,14
4,161005090,70789943,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC=C(C=C5)OC(F)(F)F,Inactive,0,,,>,20,,,,,,,,,,9,0.4,-0.1,0.2,0.7,0.8,1.5,8.2,18.8,27.6
5,161005091,1400898,COC1=CC=CC(=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Active,19,,,=,16.2,7.9,33.3,1.21,0.128,1.154,0.241,36.8,,0.984,9,1.1,2.3,1.7,1.8,3.2,5.6,12.9,27.4,32
6,161005092,5056217,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC=C(C=C5)F,Inactive,0,,,>,20,,,,,,,,,,9,-0.3,0.7,0.6,0.9,2,6.5,11.7,30.3,38.7
7,161005093,70789954,COC1=CC(=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5)OC,Active,34,,,=,13.2,5.6,30.9,1.12,0.151,1.094,0.262,32.5,,0.978,9,1,1.9,2,2.1,4.1,5.3,13.6,25.9,28.3
8,161005094,70789930,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC=C(C=C5)C#N,Inactive,0,,,>,20,,,,,,,,,,9,0,0.7,0.8,0.2,1,5.1,11.8,19.3,15.9
9,161005095,70789945,COC1=CC=CC=C1C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Active,46,,,=,10.9,8.1,14.5,1.036,0.052,1.179,0.115,61.9,,0.997,9,0.8,1.1,1.7,2.6,5.6,13.2,30.1,50.9,56.5
10,161005096,70789922,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)OC,Active,75,,,=,5,3.8,6.7,0.702,0.049,1.472,0.201,22.9,,0.994,9,0.2,0.2,0.3,0.6,2.3,9.4,16.5,23.2,21.6
11,161005097,70789941,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)C#N,Active,77,,,=,4.7,3.3,6.7,0.672,0.062,1.298,0.193,23.4,,0.991,9,1,0.8,1.5,2,3.6,9.2,18,22.5,22.1
12,161005098,70789926,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC(=CC=C5)OC,Active,67,,,=,6.6,5.8,7.5,0.82,0.023,1.487,0.094,37.2,,0.999,9,-0.5,-0.1,0.8,1.8,3.2,10.5,25.9,33.9,36.5
13,161005099,70789940,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=CC=C5,Active,63,,,=,7.4,5.5,10,0.871,0.053,1.551,0.235,39.6,,0.992,9,0.7,1.2,1,1.5,4.7,9,25.4,38.1,37.4
14,161005100,70789931,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)S(=O)(=O)C,Active,62,,,=,7.6,6.7,8.6,0.88,0.023,1.98,0.163,28.3,,0.998,9,0.1,-0.5,0.6,0.9,0.8,5.7,19,27.8,27.5
15,161005101,70789938,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=CC=C5OC,Active,38,,,=,12.4,5.6,27.3,1.092,0.141,0.992,0.192,44.4,,0.985,9,0.9,1.7,1.6,2.7,4.8,10.5,18.5,35.5,38
16,161005102,70789948,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC(=CC=C5)F,Active,74,,,=,5.2,4.5,6.1,0.718,0.028,1.547,0.126,40.6,,0.998,9,0.4,0.2,0.3,1.5,2.3,16.1,30.2,38.6,40.4
17,161005103,70789919,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=C(C=C(C=C5)OC)OC,Active,53,,,=,9.5,4.4,20.4,0.977,0.136,1.332,0.416,21.4,,0.964,9,0,0.5,1.4,0.9,3,4.8,10.1,20.9,18.9
18,161005104,70789939,CC1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=C(C=C4)C)C5=CC=C(C=C5)C,Active,77,,,=,4.7,3.6,6.1,0.674,0.046,1.918,0.337,35.1,,0.991,9,1.6,1.6,1.4,2.1,4,12.4,30.7,33.4,35.1
19,161005105,5001961,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)F,Active,62,,,=,7.6,6.3,9.3,0.883,0.036,1.705,0.191,37,,0.996,9,-0.2,-0.4,0.9,1.1,3.4,7.7,23.9,35.5,35.5
20,161005106,70789921,CC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)C)C5=CC=C(C=C5)OC(F)(F)F,Active,80,,,=,4,3.2,4.9,0.597,0.038,1.75,0.235,20.3,,0.995,9,0.2,-0.8,0.2,1.2,2.9,8.8,18.3,19.4,20
21,161005107,70789952,C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,Active,45,,,=,11.1,8.4,14.7,1.045,0.05,1.694,0.277,37.8,1.9,0.992,9,1.2,0,0.8,0.9,3,5.6,17.7,34.6,35.7
22,161005108,70789947,COC1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=C(C=C4)OC)C5=CC=C(C=C5)S(=O)(=O)C,Inactive,0,,,>,20,,,,,,,,,,9,0.5,-0.2,0.7,0.6,0.4,1.7,6.9,16.6,18.1
