PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
89651,92190788,3546810,CCOC(=O)C1=C(NC=C1CC2=CC=CC(=C2)C)C3=CC=CC=C3,Inactive,0,,,3.98563e+06,4.01308e+06,15.51,15.14,AF
89652,92190789,6484332,CCC1=C(N=C2N(C1=O)C(CS2)CS(=O)(=O)C3=CC=C(C=C3)C)C,Inactive,0,,,2.2454e+06,2.20898e+06,-0.27,-0.63,
89653,92190790,1243929,CCN(CC)C(=O)CN1C2=CC=CC=C2N=C1S(=O)(=O)CC3=CC=CC=C3,Inactive,0,,,2.23297e+06,2.15626e+06,-0.39,-1.09,
89654,92190791,3915969,CC1=NN(C(=O)C1CC2=CC=CC=C2)C3=NC4=CC=CC=C4N3,Inactive,0,,,2.18998e+06,2.13331e+06,-0.78,-1.29,
89655,92190792,2994634,CCN1C(=NN=C1SCC(=O)N2CCCCC2)C3=CC=CC=C3O,Inactive,0,,,2.19194e+06,2.1463e+06,-0.76,-1.17,
89656,92190793,4860207,CC1=NN2C3=C(C=NC2=C1C4=CC=CC=C4)C(=O)CC(C3)C5=CC=C(C=C5)C(C)C,Inactive,0,,,2.25206e+06,2.1984e+06,-0.21,-0.72,
89657,92190794,1519798,C1=CC=C(C=C1)N2C(=NN=N2)OC3=CC=CC4=C3N=CC=C4,Inactive,0,,,2.2917e+06,2.2123e+06,0.15,-0.6,
89658,92190795,3405206,CCCCN1C(=CN=C1NCC2=CC(=CC=C2)Cl)C3=CC=C(C=C3)OCC,Inactive,0,,,2.41373e+06,2.40138e+06,1.25,1.06,
89659,92190796,1122134,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2NCC4=CC=NC=C4,Inactive,0,,,2.19245e+06,2.17999e+06,-0.75,-0.88,
89660,92190797,6624957,CC1=C(C(=NN1)C)NC2=NC(=CS2)C3=CC=CC=C3,Inactive,0,,,2.22897e+06,2.19792e+06,-0.42,-0.72,
89661,92190798,18560756,CC1CCCC(N1CC(CN2C=C(C3=CC=CC=C32)/C=N/O)O)C,Inactive,3,,,2.12916e+06,2.08835e+06,-1.33,-1.68,
89662,92190799,4624383,C1CN(CCN1C2=CC=CC=C2)C(=O)C3=CN(C(=O)C4=CC=CC=C43)C5=C(C=C(C=C5)F)F,Inactive,0,,,2.24284e+06,2.18972e+06,-0.3,-0.79,
89663,92190800,135410560,C1=CC=C(C=C1)C2=CC(=O)NC(=N2)SCC3=NC(=NO3)C4=CC=CS4,Inactive,0,,,2.29513e+06,2.19106e+06,0.18,-0.78,
89664,92190801,6624959,CN1C=C(C2=CC=CC=C2C1=O)C(=O)NC3=CN=CC=C3,Inactive,0,,,2.3703e+06,2.33369e+06,0.86,0.46,
89665,92190802,6624960,C1CCC(=CC1)CCNS(=O)(=O)C2=CC=C(C=C2)N3C=CC=N3,Inactive,2,,,2.15078e+06,2.12474e+06,-1.13,-1.36,
89666,92190803,711821,CN1C2=CC=CC=C2N=C1C(=O)C3=CC=CC=C3OC,Inactive,10,,,2.00101e+06,1.96814e+06,-2.49,-2.73,
89667,92190804,6624961,CC(CNS(=O)(=O)C1=CC=C(C=C1)N2C=CC=N2)C3=CC=CC=C3,Inactive,0,,,2.30047e+06,2.32371e+06,0.23,0.38,
89668,92190805,2826231,CC1=CCC2C(C1)C(=O)N(C2=O)C3=CC=CC=N3,Inactive,0,,,2.40478e+06,2.40794e+06,1.17,1.11,
89669,92190806,6624962,CCOC(=O)C1=C(N(C(=C1)C)CC2CCC(CC2)C(=O)NCC3=CC=CC=C3)C,Inactive,0,,,2.31153e+06,2.32082e+06,0.33,0.35,
89670,92190807,660510,C1CC(=C(C(=O)NC1)NCC2=CC=CC=C2)C#N,Inactive,0,,,2.18111e+06,2.17674e+06,-0.86,-0.91,
89671,92190808,6624963,C1CCC(=CC1)CCNC(=O)C2=NNC(=C2)C3=CC=CO3,Inactive,0,,,2.39129e+06,2.39794e+06,1.05,1.02,
89672,92190809,3253645,CC1(CC(CCO1)(CC(=O)O)C2=CC=C(C=C2)F)C,Inactive,0,,,2.36241e+06,2.34796e+06,0.79,0.59,
89673,92190810,6624964,CC1=C(C=C(C=C1)C2=NNC(=C2)C(=O)NC3=CC=CC4=C3CCCC4)C,Inactive,0,,,2.35986e+06,2.40017e+06,0.76,1.04,
89674,92190811,135473953,CC1=CC2=C(C=C1)OC(=O)C(=N2)/C=C(/CC(C)C)\O,Inactive,0,,,2.33473e+06,2.31886e+06,0.54,0.33,
89675,92190812,6624966,COC(=O)C1=CC=C(O1)CSC2=CC=C(C=C2)Br,Inactive,0,,,2.2974e+06,2.30103e+06,0.2,0.18,
89676,92190813,752128,CCN1C2=C(C=CC(=C2)OC)C3=C1C(=O)CCC3,Inactive,0,,,6.33932e+06,6.46985e+06,36.86,36.61,AF
89677,92190814,6624967,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)N(CC3=CC=C(C=C3)N(C)C)CC4=CC=CO4,Inactive,0,,,2.18955e+06,2.1624e+06,-0.78,-1.03,
89678,92190815,5766813,CC1CN/C(=C/C(=O)C2=CC=CC=C2)/C(=O)N1,Inactive,10,,,1.98704e+06,1.98066e+06,-2.62,-2.62,
89679,92190816,37560,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CC=C(C=C3)N,Inactive,0,,,1.1237e+07,1.12341e+07,81.29,78.25,AF
89680,92190817,975672,CC1=CC(=NC=C1)NCC2=CC=C(C=C2)Br,Inactive,0,,,2.47465e+06,2.47166e+06,1.81,1.67,
89681,92190818,4367089,CCCN1C2=CC=CC=C2N3C1=NCCC3,Inactive,0,,,2.27284e+06,2.25374e+06,-0.03,-0.24,
89682,92190819,939250,COC(=O)CC1=NC2=CC=CC=C2NC(=O)C1,Inactive,0,,,2.20262e+06,2.18118e+06,-0.66,-0.87,
89683,92190820,767404,CC1=CC2=CC(=C(C=C2C(=N1)C)OC)OC,Inactive,0,,,9.41765e+06,9.57716e+06,64.79,63.77,AF
89684,92190821,5160010,CCN1CCOC(C1=O)CC(=O)NC2=CC=CC=C2C,Inactive,0,,,2.21151e+06,2.20974e+06,-0.58,-0.62,
89685,92190822,2851825,CC1=NC2=CC=CC=C2N1CCOC3=CC=CC=C3,Inactive,1,,,2.14421e+06,2.15449e+06,-1.19,-1.1,
89686,92190823,1203210,CCN(CC)C1=CC=C(C=C1)NC2=NC(=CS2)C3=CC=CS3,Inactive,5,,,2.10159e+06,2.06322e+06,-1.58,-1.9,
89687,92190824,1652909,CN(C1=CC=CC=C1C(=O)O)S(=O)(=O)C2=C3C=CC=C4C3=C(C=C2)NC4=O,Inactive,2,,,2.1127e+06,2.13264e+06,-1.48,-1.29,
89688,92190825,2984351,CC1=CC2=C(C=C1C)N=C(CC(=O)N2)C3=CC=CC=C3O,Inactive,0,,,2.18172e+06,2.19481e+06,-0.85,-0.75,
89689,92190826,974070,CNC1=NC(=NC=C1F)N2CCC3=CC=CC=C32,Inactive,0,,,2.39666e+06,2.40178e+06,1.1,1.06,
89690,92190827,2978600,COC1=CC=CC=C1C2=NOC(C2)COC3=C4C(=C(C=C3)Cl)C=CC=N4,Inactive,0,,,8.2137e+06,8.67445e+06,53.87,55.88,AF
89691,92190828,2964899,CN1C(=O)CC(C1=O)C2=CN(C3=CC=CC=C32)CC4=CC=CC=C4,Inactive,0,,,2.41815e+06,2.38539e+06,1.29,0.92,
89692,92190829,1124548,COC1=CC=C(C=C1)C2=NC3=C(C=NN3C(=C2)C(F)(F)F)C(=O)NC4=CC(=CC=C4)O,Inactive,0,,,2.42862e+06,2.44867e+06,1.39,1.47,
89693,92190830,2952912,C1=CC=C(C=C1)CC(C(=O)O)NC2=NC=NC3=C2OC4=CC=CC=C43,Inactive,0,,,2.42774e+06,2.45813e+06,1.38,1.55,
89694,92190831,2962284,C1=CC=C(C=C1)C2=CC(=NO2)C(=O)NCCCN3C=CN=C3,Inactive,0,,,2.28672e+06,2.27828e+06,0.1,-0.02,
89695,92190832,2967143,CCC1=CC=C(C=C1)NC2=NC(CC(=O)N2)C(=O)NC3=CC=CC=C3,Inactive,0,,,2.33373e+06,2.34672e+06,0.53,0.58,
89696,92190833,666352,CC1=CC=C(C=C1)S(=O)(=O)CC2CSC3=NN=C(C(=O)N23)C,Inactive,0,,,2.34572e+06,2.35101e+06,0.64,0.61,
