PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
1,92192484,3239485,CCCCOC1=C2C(=C(C=C1)OCCCC)NC3(N2)C4=CC=CC=C4N(C3=O)C(=O)C,Inactive,0,,,1.64122e+06,2.2492e+06,-0.33,-0.68,
2,92192485,739336,C1CCN(C1)CCNS(=O)(=O)C2=CC=CC3=NSN=C32,Inactive,0,,,1.63347e+06,2.2478e+06,-0.38,-0.69,
3,92192486,5185806,COC1=CC=CC(=C1)C(=O)N(CCCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O)C5=CC=CC=C5,Inactive,0,,,2.19361e+06,2.85933e+06,3.29,3.09,
4,92192487,281156,C1COC2(O1)C3=CC=CC=C3NC2=O,Inactive,0,,,1.63375e+06,2.25329e+06,-0.38,-0.65,
5,92192488,633301,CC1(CC2=C(C(C3=C(O2)CC(CC3=O)(C)C)C4=CC=C(C=C4)OC)C(=O)C1)C,Inactive,2,,,1.56028e+06,2.27293e+06,-0.86,-0.53,
6,92192489,3277723,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3)C(=O)NC4=CC(=CC=C4)Br)[N+](=O)[O-],Inactive,0,,,1.63198e+06,2.26079e+06,-0.39,-0.61,
7,92192490,818753,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)CC(=O)O,Inactive,0,,,1.70623e+06,2.39426e+06,0.09,0.22,
8,92192491,80525,C1=CC=C2C(=C1)N=C(S2)SCC(=O)O,Inactive,0,,,1.69812e+06,2.38106e+06,0.04,0.14,
9,92192492,135495446,CCOC1=CC=C(C=C1)CC2C(=O)N/C(=N/C3=CC=CC=N3)/S2,Inactive,0,,,1.68597e+06,2.36162e+06,-0.04,0.02,
10,92192493,1736082,CCCCOC1=CC=C(C=C1)C(=O)NC2=CC(=C(C=C2)O)C3=NC4=CC=CC=C4S3,Inactive,0,,,1.70189e+06,2.4056e+06,0.07,0.29,
11,92192494,2865915,CCOC1=CC=C(C=C1)N(CC(=O)NCCSC2=CC=CC=N2)S(=O)(=O)C3=CC=C(C=C3)SC,Inactive,0,,,1.64858e+06,2.35465e+06,-0.28,-0.03,
12,92192495,5342354,C1=CC=C2C(=C1)C(=O)C3=CC=CC(=C3C2=O)C4=CC=C(O4)/C=C/5\C(=O)N(C(=S)S5)CC(=O)O,Inactive,0,,,1.65066e+06,2.34477e+06,-0.27,-0.09,
13,92192496,3140654,COC1=CC2=C(C=C1)OC=C2C(=O)C3=C(C4=CC=CC=C4O3)N,Inactive,0,,,2.29774e+06,2.9597e+06,3.98,3.71,
14,92192497,5027239,C1=CC=C(C=C1)COC2=CC3=C(C=C2)NC=C3CCN4C(=O)C5=C(C4=O)C(=CC=C5)[N+](=O)[O-],Inactive,0,,,1.65559e+06,2.35437e+06,-0.24,-0.03,
15,92192498,6737448,C1=CC=C2C(=C1)N=C3C4=C(C=CC(=C4)OC(F)(F)F)N(C3=N2)CC5=CC=CC=N5,Inactive,0,,,1.66966e+06,2.58791e+06,-0.15,1.41,
16,92192499,998055,CC1=CC(=CC=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC(=CC(=N3)C)C,Inactive,0,,,1.68988e+06,2.36862e+06,-0.01,0.06,
17,92192500,4680187,CCCCCCCCC1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NC3=C4C(=C(C=C3)O)C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.70671e+06,2.39658e+06,0.1,0.23,
18,92192501,2245837,CCOC1=CC=C(C=C1)N2C(=O)/C(=C\C3=C(C=CC(=C3)Br)OC)/C(=O)NC2=O,Inactive,0,,,1.70953e+06,2.40588e+06,0.12,0.29,
19,92192502,1042891,C1=CC2=NSN=C2C(=C1)S(=O)(=O)NC3=C(C=C(C=C3)Br)C(=O)O,Inactive,23,,,1.24618e+06,1.93327e+06,-2.93,-2.63,
20,92192503,3299154,CCSC1=NN=C(S1)NC(=O)C2=NC(=CC=C2)C(=O)NC3=NN=C(S3)SCC,Inactive,0,,,1.63013e+06,2.27447e+06,-0.41,-0.52,
21,92192504,2758833,C1COC2=C(O1)C=CC(=C2)C(=O)O,Inactive,0,,,1.63145e+06,2.25994e+06,-0.4,-0.61,
22,92192505,4605935,CC(=O)N1C2=C(C=C(C=C2)OC)C3=NC4=CC5=CC=CC=C5C=C4N=C31,Inactive,0,,,1.63444e+06,2.27001e+06,-0.38,-0.55,
23,92192506,5717624,C1C(N(N=C1/C=C/C2=CC=CS2)C3=CC(=CC=C3)F)C4=CC=CS4,Inactive,0,,,1.7034e+06,2.3741e+06,0.08,0.09,
24,92192507,3296595,C1C(N(N=C1C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C4=CC=CC=C4[N+](=O)[O-],Inactive,0,,,1.63764e+06,2.308e+06,-0.36,-0.32,
25,92192508,1049555,CC1=C(C2=C(N=C1C)SC(=C2N)C(=O)NC3=CC=C(C=C3)Br)C,Inactive,0,,,1.69927e+06,2.38132e+06,0.05,0.14,
26,92192509,1069282,CCC1=C(C(=NC(=C1C#N)SCC(=O)C2=CC(=C(C=C2)Cl)Cl)N)C#N,Inactive,0,,,1.65332e+06,2.36827e+06,-0.25,0.06,
27,92192510,135442979,CN(C)C1=CC=C(C=C1)/C=C/2\C(=O)NC(=NC3=CC=CC=C3Cl)S2,Inactive,0,,,1.62198e+06,2.27595e+06,-0.46,-0.51,
28,92192511,1068797,CC(C)OC(=O)CSC1=NC2=C(CCCC2)C(=C1C#N)C3=CC=C(C=C3)O,Inactive,0,,,1.65942e+06,2.34661e+06,-0.21,-0.08,
29,92192512,4371312,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=CC=C3C4=NC5=CC=CC=C5N4,Inactive,0,,,1.75305e+06,2.44731e+06,0.4,0.54,
30,92192513,4013311,C1=CC=C2C=C3C(=CC2=C1)N=C4C5=CC=CC=C5N(C4=N3)CC6=CC=C(C=C6)Br,Inactive,0,,,2.05287e+06,2.73283e+06,2.37,2.31,
31,92192514,1121809,C1=CC(=CC(=C1)[N+](=O)[O-])NC(=O)C2=CC(=C(C=C2)Br)S(=O)(=O)NC3=CC=C(C=C3)Cl,Inactive,0,,,1.65032e+06,2.35212e+06,-0.27,-0.04,
32,92192515,135698705,C1OC2=C(O1)C=C(C(=C2)/C=C/3\C(=O)NC(=NC4=CC=CC=C4)S3)[N+](=O)[O-],Inactive,0,,,1.69536e+06,2.37889e+06,0.02,0.12,
33,92192516,4621101,C1=CC(=CC=C1C2=NC3=C(S2)C=C(C=C3)NC(=O)C4=CC=C(C=C4)N)NC(=O)C5=CC=C(C=C5)N,Inactive,0,,,1.06796e+07,1.11773e+07,59.01,54.47,AF
34,92192517,3484926,COC1=CC2=CC=CC=C2C=C1C(=O)NC3=CC=CC=C3C4=NC5=CC=CC=C5N4,Inactive,0,,,1.97195e+06,2.59146e+06,1.84,1.43,
35,92192518,691242,C1COC2(O1)C3=CC=CC=C3N(C2=O)CC(=O)C4=CC=CC=C4,Inactive,0,,,1.6463e+06,2.30518e+06,-0.3,-0.33,
36,92192519,3711326,CCC(=O)N1C(CC(=N1)C2=C(C3=C(C=CC(=C3)Br)NC2=O)C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-],Inactive,0,,,1.65002e+06,2.34977e+06,-0.28,-0.06,
37,92192520,3090229,CC1=C(C(=NC(=N1)NC2=CC=CC=C2)NC3=CC=CC=C3)[N+](=O)[O-],Inactive,0,,,1.67826e+06,2.33878e+06,-0.09,-0.13,
38,92192521,5285829,CN(C)C1=C(C=C(C=C1)/C=C/2\C(=O)NC(=S)N(C2=O)C3=CC=C(C=C3)OC)[N+](=O)[O-],Inactive,10,,,1.46732e+06,2.08946e+06,-1.48,-1.67,
39,92192522,1201162,CCOC1=CC=C(C=C1)/C=C/2\C(=O)N(C(=S)S2)CC(=O)O,Inactive,0,,,1.65385e+06,2.3312e+06,-0.25,-0.17,
40,92192523,2836951,CC1=C(C(NC(=O)N1)C2=C(C=CC(=C2)OC)OC)C(=O)OCC(C(F)(F)F)(F)F,Inactive,0,,,1.70428e+06,2.41918e+06,0.08,0.37,
41,92192524,4654819,CCCCC1=CC=C(C=C1)C(=O)NC2=C3C(=C(C=C2)NC(=O)C4=CC=C(C=C4)CCCC)C(=O)C5=CC=CC=C5C3=O,Inactive,0,,,1.68844e+06,2.33806e+06,-0.02,-0.13,
42,92192525,747033,CC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(C=C3)C#N,Inactive,0,,,1.68567e+06,2.35025e+06,-0.04,-0.05,
43,92192526,1959584,C1=CC(=CC(=C1)NC(=S)NCCO)C2=NNC(=S)O2,Inactive,0,,,1.99403e+06,2.65221e+06,1.98,1.81,
44,92192527,4211725,CCOC(=O)C1=C(OC2=C1C=C(C3=CC=CC=C32)OC(=O)C(C)(C)C)C4=CC=CC=C4,Inactive,0,,,1.78708e+06,2.46464e+06,0.62,0.65,
45,92192528,87372,COC1=CC2=C(C=C1)NC3=C2CCNC3=O,Inactive,0,,,5.09704e+06,5.88984e+06,22.36,21.81,AF
46,92192529,1712673,C1CCN(C1)CCN(CCC#N)S(=O)(=O)C2=CC=CC3=NSN=C32,Inactive,0,,,1.66069e+06,2.29821e+06,-0.21,-0.38,
47,92192530,747404,CC1=CC=C(C2=NSN=C12)S(=O)(=O)NCC(=O)O,Inactive,0,,,1.68362e+06,2.32434e+06,-0.05,-0.21,
48,92192531,3103002,CCOC(=O)C(CC1=CNC2=CC=CC=C21)NC(=O)C(CC3=CC=C(C=C3)N(CCCl)CCCl)NC(=O)C,Inactive,0,,,1.69543e+06,2.34447e+06,0.02,-0.09,
49,92192532,559309,CCN(CC)CCCC(C)NC1=NC(=NC2=C1C=CC(=C2)Cl)C,Inactive,0,,,1.8492e+06,2.51102e+06,1.03,0.94,
50,92192533,3890693,C1=CC=C(C=C1)SC2=CC(=C(C3=C2C(=O)C4=CC=CC=C4C3=O)N)SC5=CC=CC=C5,Inactive,0,,,1.68674e+06,2.37149e+06,-0.03,0.08,
51,92192534,701995,COC(=O)CSC1=NN=C(O1)COC2=CC=CC=C2,Inactive,0,,,1.73689e+06,2.40946e+06,0.29,0.31,
52,92192535,25429,COC(=O)NC1=NC2=CC=CC=C2N1,Inactive,0,,,1.7097e+06,2.37369e+06,0.12,0.09,
53,92192536,2864499,C1=CC=C(C=C1)C(=O)C2=C3C=CC=C4C3=C(C=C2)C(=O)N(C4=O)C5=C(C=CC(=C5)S(=O)(=O)N)O,Inactive,0,,,1.66272e+06,2.24429e+06,-0.19,-0.71,
54,92192537,6737449,CCCCOC1=CC=C(C=C1)C(=O)NC2=C(C3=C(C=C2)N=C(S3)C)Cl,Inactive,0,,,1.68486e+06,2.34148e+06,-0.05,-0.11,
55,92192538,6737450,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)NC(=O)CNC3=C4C=CC=CC4=NC5=CC=CC=C53,Inactive,0,,,3.26224e+06,3.93392e+06,10.31,9.73,AF
56,92192539,5021690,CC(C)(C)C(=O)N(CCCN1C(=O)C2=CC=CC3=C2C(=CC=C3)C1=O)C4=CC=CC=C4OC,Inactive,0,,,1.81928e+06,2.50069e+06,0.84,0.87,
57,92192540,6737451,CC1CCC2=C(N1C(=O)CN3C4=CC=CC=C4C(=O)C5=CC=CC=C53)C=CC(=C2)F,Inactive,0,,,5.1167e+06,5.88009e+06,22.49,21.75,AF
58,92192541,4409935,CCN(CC)CCOC(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(C=C3)C(=O)OC,Inactive,0,,,1.93026e+06,2.55746e+06,1.56,1.22,
59,92192542,4326081,CN(C)C1=CC=C(C=C1)NC(=O)CSC2=NC3=C(C=CC(=C3)C(=O)OC)C(=O)N2CCC4=CC=C(C=C4)S(=O)(=O)N,Inactive,0,,,1.68636e+06,2.33782e+06,-0.04,-0.13,
60,92192543,1019279,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)OC)C,Inactive,0,,,1.7074e+06,2.35374e+06,0.1,-0.03,
61,92192544,2840277,CCCCCC1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NC3=C4C(=C(C=C3)Cl)C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.71809e+06,2.38008e+06,0.17,0.13,
62,92192545,1587538,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C3=NC4=CC=CC=C4S3,Inactive,0,,,1.75761e+06,2.40653e+06,0.43,0.29,
63,92192546,2832012,C1=CC2=NSN=C2C(=C1)NC(=O)C3=C(C=CC(=C3)Cl)NS(=O)(=O)C4=CC=CC5=NSN=C54,Inactive,0,,,1.69029e+06,2.32224e+06,-0.01,-0.23,
64,92192547,5026985,C1=CSC(=C1)C(=O)NC2=NC=NN2,Inactive,0,,,1.67798e+06,2.32842e+06,-0.09,-0.19,
65,92192548,739314,CC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,1.68588e+06,2.3355e+06,-0.04,-0.15,
66,92192549,1548302,CCNC1=C(C=C(C=C1)Br)C2=NC3=CC=CC=C3N(C2=O)CC,Inactive,0,,,1.6958e+06,2.35206e+06,0.03,-0.04,
67,92192550,3093839,C1COCCN1CC(=O)N2C(CC(=N2)C3=C(C4=C(C=CC(=C4)Br)NC3=O)C5=CC=CC=C5)C6=CC=CC=C6,Inactive,0,,,1.66002e+06,2.27826e+06,-0.21,-0.5,
68,92192551,826603,C1=CC=C(C=C1)C2=NN=C(O2)C3=CC4=CC=CC=C4OC3=O,Inactive,0,,,2.95255e+06,3.60102e+06,8.28,7.67,AF
69,92192552,1841689,CCC1=C(C(=C(N=C1C)SCC(=O)NC2=CC=C(C=C2)Br)C#N)C,Inactive,0,,,1.67158e+06,2.34325e+06,-0.13,-0.1,
70,92192553,1548375,COC1=CC=C(C=C1)C2=CC(=NC3=C2C(=C(S3)C(=O)OC)N)C4=CC=CC=C4,Inactive,0,,,2.05973e+06,2.69058e+06,2.41,2.05,
71,92192554,4409801,COC1=CC=C(C=C1)NC2=NC(=NC(=N2)N3CCOCC3)NN,Inactive,0,,,1.6825e+06,2.31988e+06,-0.06,-0.24,
72,92192555,137805,C1=CC=C2C(=C1)NC(=N2)SCC(=O)O,Inactive,0,,,2.15098e+06,2.82514e+06,3.01,2.88,
73,92192556,2384698,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NC4=C(S3)C=C(C=C4)S(=O)(=O)N,Inactive,0,,,3.34028e+06,3.91732e+06,10.82,9.62,AF
74,92192557,1208659,CCOC1=CC(=C(C(=C1O)/C=C\2/C(=O)N(C(=S)S2)CC(=O)O)Br)Br,Active,33,,,1.13671e+06,1.70282e+06,-3.65,-4.05,
75,92192558,745281,CC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(C=C3)OC,Inactive,0,,,1.67824e+06,2.32477e+06,-0.09,-0.21,
76,92192559,135685682,C1=CC=C(C=C1)N=C2NC(=O)/C(=C/C3=CC=C(O3)C4=CC(=CC=C4)C(=O)O)/S2,Inactive,0,,,1.69112e+06,2.35268e+06,-0.01,-0.04,
77,92192560,3433514,CCOCCOC(=O)C1=C(NC(=O)NC1C2=CC=C(C=C2)OCC3=CC=CC=C3)C,Inactive,0,,,1.6878e+06,2.35722e+06,-0.03,-0.01,
78,92192561,3933308,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3N2)NC(=O)C4=C(C(=CC(=C4)[N+](=O)[O-])[N+](=O)[O-])Cl,Inactive,0,,,1.70131e+06,2.35249e+06,0.06,-0.04,
79,92192562,691243,C1COC2(O1)C3=CC=CC=C3N(C2=O)CC(=O)C4=CC=C(C=C4)Cl,Inactive,0,,,1.66452e+06,2.3241e+06,-0.18,-0.22,
80,92192563,1068799,C1=CC=C(C=C1)C2=NC(=NC3=C2C=C(C=C3)Br)NC4=CC=C(C=C4)S(=O)(=O)N,Inactive,0,,,1.65903e+06,2.34521e+06,-0.22,-0.09,
81,92192564,6412221,CN1CCN(CC1)C2=NN=C(C3=CC=CC=C32)C4=CC=C(C=C4)Cl,Inactive,0,,,1.66007e+06,2.32091e+06,-0.21,-0.24,
82,92192565,1040688,CC(=O)N1C=C(C2=CC=CC=C21)/C=C\3/C(=O)NC(=S)N(C3=O)C4=CC=C(C=C4)OC,Inactive,0,,,1.66607e+06,2.34347e+06,-0.17,-0.1,
83,92192566,1355868,COC1=C(C(=C(C=C1)/C=C/2\C(=O)N(C(=S)S2)CC(=O)O)OC)OC,Inactive,13,,,1.44355e+06,2.02266e+06,-1.63,-2.08,
84,92192567,2836952,CCCOC1=CC=CC=C1C2C(=C(NC(=O)N2)C)C(=O)OCC(C(F)(F)F)(F)F,Inactive,0,,,1.7488e+06,2.43852e+06,0.37,0.49,
85,92192568,3101736,C1=CC(=CC=C1C(=O)NC2=CC3=C(C=C2)N=C(S3)NC(=O)C4=CC=C(C=C4)[N+](=O)[O-])[N+](=O)[O-],Inactive,0,,,1.69928e+06,2.34695e+06,0.05,-0.08,
86,92192569,1106553,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3Br)C,Inactive,0,,,1.74424e+06,2.40969e+06,0.34,0.31,
87,92192570,6737452,C=CCNC(=S)NC1=CC=CC(=C1)C2=NNC(=S)O2,Inactive,0,,,2.43441e+06,3.09526e+06,4.87,4.55,
88,92192571,3609779,CCOC(=O)C1=C(OC2=C1C=C(C3=CC=CC=C32)OC(=O)C4=CC=CC(=C4)C)C5=CC=CC=C5,Inactive,0,,,1.69726e+06,2.38174e+06,0.03,0.14,
89,92192572,4122,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CS3,Inactive,0,,,1.6936e+06,2.36279e+06,0.01,0.02,
90,92192573,563298,C1CNC(=O)C2=C1C3=C(N2)C=CC(=C3)OCC4=CC=CC=C4,Inactive,0,,,1.0171e+07,1.10451e+07,55.67,53.65,AF
91,92192574,53174,CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)NC(=O)OC,Inactive,0,,,1.72062e+06,2.41965e+06,0.19,0.37,
92,92192575,3741297,C1CCC(CC1)NC2=C3C(=C(C=C2)NC4=CC=C(C=C4)OC5=CC=CC=C5)C(=O)C6=CC=CC=C6C3=O,Inactive,0,,,1.71451e+06,2.41976e+06,0.15,0.37,
93,92192576,1237660,COC1=CC=CC=C1/C=C/2\C(=O)N(C(=S)S2)CN3CCCCC3,Inactive,7,,,1.50792e+06,2.1476e+06,-1.21,-1.31,
94,92192577,3126026,C1=CC=C(C=C1)SC2=C(C3=C(C(=C2SC4=CC=CC=C4)N)C(=O)C5=CC=CC=C5C3=O)N,Inactive,0,,,1.66724e+06,2.40669e+06,-0.16,0.29,
95,92192578,658360,C1=CC=C2C(=C1)N=C(O2)SCC3=CN4C=C(C=CC4=N3)Cl,Inactive,0,,,1.80891e+06,2.54021e+06,0.77,1.12,
96,92192579,135414099,C1=NC2=C(C(=O)N1)NC(=O)N2,Inactive,0,,,1.75881e+06,2.44252e+06,0.44,0.52,
97,92192580,16834,C1CCOC(C1)N2C=NC3=C(N=CN=C32)NCC4=CC=CC=C4,Inactive,0,,,1.68435e+06,2.40935e+06,-0.05,0.31,
98,92192581,1011006,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CC3=CC=CC=C3)C,Inactive,0,,,1.69374e+06,2.40978e+06,0.01,0.31,
99,92192582,2884046,C1CN(CCN1CCO)C(=O)CSC2=NN=C(N2C3=CC=CC=C3)CCCN4C(=O)C5=CC=CC6=C5C(=CC=C6)C4=O,Inactive,0,,,5.81513e+06,6.38644e+06,27.07,24.88,AF
100,92192583,4124397,COC1=CC=CC(=C1)N(CCCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O)C(=O)C5=CC(=CC(=C5)OC)OC,Inactive,0,,,1.8255e+06,2.49732e+06,0.88,0.85,
101,92192584,661448,CC(=O)NC1=CC=C(C=C1)OC(=O)CC2C(=O)NC(=O)S2,Inactive,0,,,1.6043e+06,2.32764e+06,-0.58,-0.19,
102,92192585,1069155,C1CCN(C1)CCNC2=NN=C(C3=CC=CC=C32)C4=CC=C(C=C4)Cl,Inactive,0,,,1.62372e+06,2.31484e+06,-0.45,-0.27,
103,92192586,6737453,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)C3=CC=C(C=C3)CN4C(=O)C5=CC=CC=C5N=N4,Inactive,0,,,1.6642e+06,2.37142e+06,-0.18,0.08,
104,92192587,728482,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C(C)C)C,Inactive,0,,,1.66999e+06,2.38398e+06,-0.14,0.15,
105,92192588,3771230,CCOC(=O)C1=C(C2=C(N1)C(=CC(=C2)C)[N+](=O)[O-])CCN3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,1.67285e+06,2.34754e+06,-0.13,-0.07,
106,92192589,72157,CCCOC1=CC2=C(C=C1)N=C(S2)NC(=O)OC,Inactive,0,,,1.7013e+06,2.40579e+06,0.06,0.29,
107,92192590,350273,CC1=CC(=O)N2C(=N1)N=C(N2)N,Inactive,0,,,1.67587e+06,2.35219e+06,-0.11,-0.04,
108,92192591,2848830,C1=CC=C2C(=C1)N=C(N2CC(=O)O)SCCOC3=CC=C(C=C3)Cl,Inactive,0,,,1.68943e+06,2.37408e+06,-0.02,0.09,
109,92192592,739331,CC1(CC2=C(C(=O)C1)C(C3=C(O2)CC(CC3=O)(C)C)(C)C)C,Inactive,0,,,1.71502e+06,2.37136e+06,0.15,0.08,
110,92192593,6737454,CCCCOC1=C2C(=C(C=C1)OCCCC)N(C(=O)C(=N2)C3=CC=CC=C3NC)C,Inactive,0,,,1.69001e+06,2.40234e+06,-0.01,0.27,
111,92192594,4233961,C1C(N(N=C1C2=CC=CC=C2)C(=O)C3=CC=CC=C3Cl)C4=NC5=CC=CC=C5N4,Inactive,0,,,1.63817e+06,2.30154e+06,-0.35,-0.36,
112,92192595,1714876,CCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC4=C(C(=CC=C4)CC=C)OC3=O,Inactive,0,,,1.66915e+06,2.33598e+06,-0.15,-0.14,
113,92192596,1068794,C1=CC=C(C=C1)C2=C(C(=NC(=C2C#N)SCC(=O)C3=CC=C(C=C3)Br)N)C#N,Inactive,0,,,1.7611e+06,2.46423e+06,0.45,0.65,
114,92192597,1067658,C1=CC(=CC=C1C2=C(C(=NC(=C2C#N)SCC(=O)C3=CC=C(C=C3)Br)N)C#N)O,Inactive,0,,,2.28397e+06,2.82062e+06,3.89,2.85,
115,92192598,5042528,C1COCCN1C2=NC(=NC(=N2)NN)NC3=CC(=CC=C3)Br,Inactive,0,,,1.7044e+06,2.39368e+06,0.08,0.21,
116,92192599,2840827,C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)Cl)NC(=O)C4=C(C=C(C=C4)[N+](=O)[O-])Cl,Inactive,0,,,1.66657e+06,2.36547e+06,-0.17,0.04,
117,92192600,1356032,CC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCC4,Inactive,0,,,1.72375e+06,2.41816e+06,0.21,0.36,
118,92192601,135478907,C1OC2=C(O1)C=C(C=C2)/C=C\3/C(=O)NC(=NC4=CC=CC=C4Cl)S3,Inactive,0,,,1.65468e+06,2.29465e+06,-0.24,-0.4,
119,92192602,3124298,CC1=C(C(NC(=O)N1)C2=CC=C(C=C2)OCC3=CC=CC=C3)C(=O)OC4CCCCC4,Inactive,0,,,1.67811e+06,2.33691e+06,-0.09,-0.14,
120,92192603,135490667,CN(C)C1=CC=C(C=C1)/C=C/C=C\2/C(=O)NC(=NC3=CC=CC=C3)S2,Inactive,0,,,1.63099e+06,2.31696e+06,-0.4,-0.26,
121,92192604,3803553,C1=NC2=C(N1C3C(C(C(O3)CO)O)O)N=CN(C2=N)O,Inactive,0,,,1.63234e+06,2.33257e+06,-0.39,-0.16,
122,92192605,998054,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3Cl)C,Inactive,0,,,1.63063e+06,2.30355e+06,-0.4,-0.34,
123,92192606,644594,C1COC2(O1)C3=CC=CC=C3N(C2=O)CCC(=O)C4=CC=CC=C4,Inactive,0,,,1.61495e+06,2.30128e+06,-0.51,-0.36,
124,92192607,1068800,C1COCCN1C2=NC3=C(C=C(C=C3)Br)C(=N2)C4=CC=CC=C4,Inactive,0,,,1.64391e+06,2.33882e+06,-0.32,-0.13,
125,92192608,998472,C1=C(C=C(C(=C1/C=C\2/C(=O)NC(=S)N2)O)Br)Br,Inactive,8,,,1.47616e+06,2.17061e+06,-1.42,-1.16,
126,92192609,3711167,CC(=O)C1=C(OC(=C(C1C2=CC=CC=C2F)C#N)N)C3=CC=CC=C3,Inactive,0,,,2.03784e+06,2.72671e+06,2.27,2.27,
127,92192610,1201235,COC1=CC(=CC(=C1OC)OC)/C=C/2\C(=O)N(C(=S)S2)CC(=O)O,Inactive,9,,,1.47577e+06,2.11375e+06,-1.42,-1.52,
128,92192611,599310,CCOC(=O)C1=C(SC(=C1C)C(=O)OCC)NC(=O)C2=CC3=CC=CC=C3OC2=O,Inactive,0,,,1.70619e+06,2.40684e+06,0.09,0.29,
129,92192612,4410551,COC(=O)C1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)N=C(S3)NC(=O)C4=CC=C(C=C4)C(=O)OC,Inactive,0,,,1.66811e+06,2.37158e+06,-0.16,0.08,
130,92192613,1019216,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC4=CC=CC=C43)C,Inactive,0,,,1.71915e+06,2.43904e+06,0.18,0.49,
131,92192614,2846847,CC1=CC2=C(C=C1)NC3=C(O2)C=C(C4=C3C(=O)C5=CC=CC=C5C4=O)NC6=CC=CC=C6,Inactive,0,,,1.70931e+06,2.40097e+06,0.11,0.26,
132,92192615,3475305,CCOC(=O)C1=C(OC2=C1C=C(C3=CC=CC=C32)OC(=O)C4=CC=C(C=C4)C)C5=CC=CC=C5,Inactive,0,,,1.75112e+06,2.45405e+06,0.39,0.59,
133,92192616,1712502,COCCOC(=O)NC1=NC2=C(S1)C=C(C=C2)OC,Inactive,0,,,1.66591e+06,2.37457e+06,-0.17,0.1,
134,92192617,611235,CC(=O)NC1=NC2=C(S1)C(=O)NCC(C2)(C)C,Inactive,0,,,1.66745e+06,2.391e+06,-0.16,0.2,
135,92192618,135414101,C1=CC=C(C=C1)C2=CN3C(=N2)N=C4C(=N3)C5=CC=CC=C5N4,Inactive,0,,,1.63602e+06,2.35754e+06,-0.37,-0.01,
