PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
92950,92223181,1207827,CC1=C(C(=C(N1C2=CC=C(C=C2)Br)C(=O)C3=CC=C(C=C3)Br)N)C#N,Inactive,0,,,2.17982e+06,2.17515e+06,0.15,0.21,
92951,92223182,682232,CCOC(=O)C1=C(N=C2N1C=CC(=C2)C)C,Inactive,0,,,2.26633e+06,2.24668e+06,0.67,0.6,
92952,92223183,3128144,C1C(C(=C(NC1=O)SCC(=O)N)C#N)C2=CC=CC=C2,Inactive,0,,,2.17458e+06,2.15356e+06,0.12,0.09,
92953,92223184,1737626,CCOC(=O)C\1=C(N(C(=O)/C1=C\C2=CC=C(C=C2)N(C)C)CCOC)C,Inactive,1,,,2.09525e+06,2.08686e+06,-0.35,-0.27,
92954,92223185,720484,COC1=CC=C(C=C1)CSC2=NC=NN2,Inactive,0,,,2.15252e+06,2.16605e+06,-0.01,0.16,
92955,92223186,719132,CCN1C(=O)C2=C(C3=CC=CC=C3CC24CCCC4)N=C1SC,Inactive,0,,,2.20095e+06,2.2638e+06,0.28,0.69,
92956,92223187,2276096,CN1C(=O)/C(=C/C2=CC(=C(C=C2)OCC(=O)O)OC)/SC1=O,Inactive,3,,,2.04978e+06,2.0608e+06,-0.63,-0.41,
92957,92223188,847309,CC1=CC=C(C=C1)N2C(=O)C=C3C(=N2)C4=CC=CC=C4N3C,Inactive,0,,,2.18543e+06,2.18664e+06,0.19,0.27,
92958,92223189,3115296,CCOC(=O)C1=C(C(=C(N1)C)CCC(=O)[O-])C,Inactive,0,,,2.18873e+06,2.1939e+06,0.2,0.31,
92959,92223190,135408187,C1=CC=C(C=C1)C2=CC(=O)NC(=N2)SCC3=CC=C(C=C3)C#N,Inactive,0,,,2.35123e+06,2.33877e+06,1.18,1.1,
92960,92223191,720720,CCN(C1CCCCC1)C(=O)C2=CC3=C(C(=CC=C3)OC)OC2=O,Inactive,0,,,2.21355e+06,2.22129e+06,0.35,0.46,
92961,92223192,723231,C1=CC2=NC3=NC4=NON=C4N=C3N2C=C1,Inactive,0,,,2.18601e+06,2.10794e+06,0.19,-0.16,
92962,92223193,3567101,C1C(N2C(=NC=N2)NC1=O)C3=CC(=CC=C3)Br,Inactive,0,,,2.26626e+06,2.24134e+06,0.67,0.57,
92963,92223194,2294909,CC1=C(/C(=C/C2=CC=CC=C2O)/C(=O)N1C3=CC=C(C=C3)OC)C(=O)OC,Inactive,7,,,1.98734e+06,1.96585e+06,-1,-0.93,
92964,92223195,135472711,CC(C)(C)OC(=O)N/N=C\C1=CC=CN1,Inactive,0,,,2.17907e+06,2.11773e+06,0.15,-0.1,
92965,92223196,740251,CCN1C(=NC2=C1C=CC(=C2)S(=O)(=O)N(C)C)C,Inactive,0,,,2.15387e+06,2.1127e+06,0,-0.13,
92966,92223197,660591,CC1=C(SC(=S)N1C2=CC=CC=C2)C(=O)O,Inactive,3,,,2.0492e+06,2.05021e+06,-0.63,-0.47,
92967,92223198,1810025,CC1=CC(=C(N1C2=CN=CC=C2)C)/C=C\3/C(=O)NC(=O)N3,Inactive,3,,,2.05424e+06,2.05315e+06,-0.6,-0.45,
92968,92223199,2872902,CC1=C(C(C2=C(N1)CCCC2=O)C3=CC4=C(C=C3Cl)OCO4)C(=O)OC5CCCC5,Inactive,0,,,6.08153e+06,6.13076e+06,23.48,21.71,AF
92969,92223200,135708686,COC1=CC=C(C=C1)N=C2NC(=O)/C(=C\C3=CC=C(O3)SC4=NC5=CC=CC=C5N4)/S2,Inactive,8,,,1.98358e+06,1.95614e+06,-1.02,-0.98,
92970,92223201,601160,CC1(N(C2=CC=CC=C2[N+]1=O)[O-])C,Inactive,0,,,2.11723e+06,2.07617e+06,-0.22,-0.33,
92971,92223202,715209,CSC1=CC=C(C=C1)/C=C/2\C(=O)NC(=O)N2,Inactive,0,,,4.3637e+06,4.59115e+06,13.21,13.34,AF
92972,92223203,1564140,CN1C/C(=C\C2=CC=CO2)/C(=O)/C(=C\C3=CC=CO3)/C1,Inactive,29,,,1.59195e+06,1.59332e+06,-3.36,-2.95,
92973,92223204,2854697,CC1=CC=C(C=C1)COC(=O)C2=C(NC(=O)NC2C3=CC4=C(C=C3)OCO4)C,Inactive,0,,,2.17635e+06,2.17634e+06,0.13,0.21,
92974,92223205,1129899,CCOC(=O)NC1=CC2=C(CCC3=CC=CC=C3N2C(=O)CCN4CCOCC4)C=C1,Inactive,0,,,2.18039e+06,2.18394e+06,0.15,0.26,
92975,92223206,2274273,CC1=C(/C(=C/C2=CC=CO2)/C(=O)N1C)C(=O)OC,Inactive,8,,,1.95827e+06,1.96844e+06,-1.17,-0.92,
92976,92223207,3113402,CC1=CC=C(C=C1)S(=O)(=O)NC2CCSC2=O,Inactive,0,,,2.16098e+06,2.17522e+06,0.04,0.21,
92977,92223208,135421771,CC1(CC(=C(C(=O)C1)C=NCCN2CCN(CC2)C(=O)CC3=CC=CC=C3)O)C,Inactive,0,,,2.15483e+06,2.1652e+06,0,0.15,
92978,92223209,3143930,C1=CC=C(C=C1)CC2C(=O)NC(=NC2=O)SCC(=O)NC3=CC=C(C=C3)S(=O)(=O)N,Inactive,0,,,2.16392e+06,2.18447e+06,0.06,0.26,
92979,92223210,1931371,CC1=C(C=C(C=C1)N2N=C3C=CC(=CC3=N2)NC(=S)NC(=O)C4=CC5=CC=CC=C5O4)Cl,Inactive,0,,,2.21166e+06,2.23425e+06,0.34,0.53,
92980,92223211,3092232,C1OC2=C(O1)C=C(C=C2)C3C=C(NC4=NC=NN34)C5=CC=CC=C5,Inactive,0,,,2.34348e+06,2.29743e+06,1.13,0.87,
92981,92223212,1906281,CCCCSC1=NN=C2N1C3=CC=CC=C3S2,Inactive,0,,,2.17686e+06,2.17962e+06,0.13,0.23,
92982,92223213,3765164,C1C(=NOC1(C(F)(F)F)O)C2=C(C=CC(=C2)Cl)O,Inactive,0,,,2.52808e+06,2.456e+06,2.23,1.73,
92983,92223214,1068334,CC1(CC2=C(C(N1)(C)C)SC3=C2C4=NC(=NN4C=N3)C5=CC=CO5)C,Inactive,0,,,2.81727e+06,2.78069e+06,3.96,3.5,AF
92984,92223215,15998292,CC1=CC(=CC=C1)N=C2CNC(=O)NC2=O,Inactive,0,,,2.27866e+06,2.18144e+06,0.74,0.24,
92985,92223216,1362099,C1CCC2=C(CC1)SC(=C2C#N)N3C(=NC=N3)C4=CC=C(C=C4)Cl,Inactive,0,,,2.202e+06,2.14017e+06,0.28,0.02,
92986,92223217,3238368,CCOP1(=S)OC2=CC3=C(C=C2C(O1)(C(=O)OC)C(F)(F)F)OCO3,Inactive,0,,,2.23142e+06,2.16973e+06,0.46,0.18,
92987,92223218,718532,CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2)CC3=CC=CO3,Inactive,0,,,2.10925e+06,2.11968e+06,-0.27,-0.09,
92988,92223219,741101,CC1=C(C=CC=C1N)C2=NC3=CC=CC=C3O2,Inactive,0,,,1.12084e+07,1.1331e+07,54.13,49.97,AF
92989,92223220,5350715,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)O/N=C(/C3=CC=C(C=C3)OC)\N,Inactive,0,,,2.25018e+06,2.2118e+06,0.57,0.41,
92990,92223221,5397236,CC\1=NN(C(=O)/C1=C\C2=CC=CO2)C3=CC=C(C=C3)S(=O)(=O)N,Inactive,0,,,2.23324e+06,2.21752e+06,0.47,0.44,
92991,92223222,9586668,CC1=CC(=NC(=N1)N/C(=N/S(=O)(=O)C2=CC=CC=C2)/NC3=CC=CC=C3)C,Inactive,0,,,2.25871e+06,2.23132e+06,0.62,0.51,
92992,92223223,741235,C1C(=O)/C(=C/C2=CC=C(C=C2)Br)/C(=O)N1,Inactive,0,,,2.20709e+06,2.18839e+06,0.31,0.28,
92993,92223224,3145515,CCC1=CC2=C(C=C1OCC(=O)O)OC(=O)C3=C2CCCC3,Inactive,0,,,1.12535e+07,1.11735e+07,54.4,49.11,AF
92994,92223225,878675,CCOC(=O)C1=C(C2=C(C=CN=C2S1)N(C)C)N,Inactive,0,,,3.94478e+06,3.88943e+06,10.7,9.53,AF
92995,92223226,135432716,CC1=C(C(=O)N(N1)C2=CC=CC=C2)/C=N/O,Inactive,0,,,2.54412e+06,2.55163e+06,2.33,2.25,
92996,92223227,2855537,CC1=CC=C(O1)C2CC(=O)NC(=C2C#N)SCC3=CC=CC=C3,Inactive,0,,,2.13823e+06,2.15478e+06,-0.1,0.1,
92997,92223228,999457,C1COCCN1C(=O)CN(CC2=CC=CC=C2)S(=O)(=O)C3=CC=C(C=C3)Br,Inactive,0,,,2.1806e+06,2.19551e+06,0.16,0.32,
92998,92223229,346934,C1CN2C(=CSC2=N1)C3=CC=C(C=C3)Br,Inactive,0,,,2.13925e+06,2.1585e+06,-0.09,0.12,
92999,92223230,719135,CCN1C(=O)C2=C(C3=CC=CC=C3CC24CCCC4)NC1=S,Inactive,0,,,2.14553e+06,2.19498e+06,-0.05,0.32,
93000,92223231,5601181,CC1=C(N2C=CSC2=N1)C(=O)N/N=C\C3=CC=C(O3)CNS(=O)(=O)C4=CC=C(C=C4)Cl,Inactive,4,,,2.0216e+06,2.05909e+06,-0.79,-0.42,
93001,92223232,1149686,CCOC(=O)N1CCN(CC1)CCC(=O)NC2=CC(=CC(=C2)OC)OC,Inactive,0,,,2.14714e+06,2.17388e+06,-0.04,0.2,
93002,92223233,97264,CC1=C2C=CC3=CC=CC=C3C2=NC=C1,Inactive,0,,,2.8462e+06,2.87295e+06,4.14,4,AF
93003,92223234,2178324,C1=CC2=NSN=C2C=C1C(=O)NC3=C(C4=NSN=C4C=C3)NC(=O)C5=CC6=NSN=C6C=C5,Inactive,0,,,2.40594e+06,2.42257e+06,1.5,1.55,
93004,92223235,668799,C1=CC=C(C=C1)CCNS(=O)(=O)C2=CC=C(C=C2)F,Inactive,0,,,2.1775e+06,2.22507e+06,0.14,0.48,
93005,92223236,1239198,C1=CC(=CC=C1C2=CC=C(O2)/C=C\3/C(=O)N4C5=C(C=C(C=N5)Br)N=C4S3)F,Inactive,0,,,2.34542e+06,2.28475e+06,1.14,0.8,
93006,92223237,720877,C1=CC=C2C(=C1)NC(=N2)SCCC(=O)O,Inactive,0,,,2.21112e+06,2.17152e+06,0.34,0.19,
93007,92223238,5349384,CC1=CC=C(C=C1)/C(=N/OC(=O)C2=CC=CC=C2)/N,Inactive,0,,,2.26755e+06,2.17873e+06,0.68,0.23,
93008,92223239,1016305,CN1C2=CC=CC=C2N=C1SCCN3C4=CC=CC=C4N(C3=S)C,Inactive,0,,,2.28676e+06,2.17107e+06,0.79,0.19,
93009,92223240,1919232,COC(=O)C1=CC=CC=C1C2=CC=C(O2)C3=NC4=C(C5=C(S4)CCCC5)C(=O)N3,Inactive,0,,,2.26328e+06,2.21142e+06,0.65,0.41,
93010,92223241,9619156,C/C(=N\NC(=O)CCN1C2=C(CCCC2)C3=CC=CC=C31)/C4=CC=C(S4)Br,Inactive,0,,,2.41145e+06,2.29776e+06,1.54,0.87,
93011,92223242,658959,CC1(CC(CCO1)(CN=CC2=CC=C(C=C2)N(C)C)O)C,Inactive,2,,,2.11173e+06,2.0416e+06,-0.26,-0.52,
93012,92223243,3336602,CC(C)(C)CC(=O)NC1CCSC1=O,Inactive,0,,,2.2851e+06,2.25667e+06,0.78,0.65,
93013,92223244,715056,CC(=O)NC1=CC=C(C=C1)/C=C\2/C(=O)N3C4=CC=CC=C4N=C3S2,Inactive,0,,,2.25561e+06,2.18317e+06,0.6,0.25,
93014,92223245,1003502,COC1=CC=C(C=C1)C2C3=C(CCCC3=O)N(C4=C2C(=O)CCC4)CC(=O)O,Inactive,0,,,3.55575e+06,3.37078e+06,8.38,6.71,AF
93015,92223246,2732338,C1=CC=C2C(=C1)C(=O)N3C2(OC(=O)C4=CC=CC=C43)O,Inactive,0,,,2.35198e+06,2.34649e+06,1.18,1.14,
93016,92223247,6249191,C1CC(CC=C1)/C=N\NC2=C(C(=O)NN=C2)Cl,Inactive,0,,,2.16503e+06,2.12969e+06,0.06,-0.04,
93017,92223248,563689,CC1=CC=C(C=C1)NC2=NC3=NON=C3N=C2OC,Inactive,2,,,2.11364e+06,2.0385e+06,-0.24,-0.53,
93018,92223249,36339,CCOC(=O)C1=CN=CN1C(C)C2=CC=CC=C2,Inactive,0,,,2.18862e+06,2.13971e+06,0.2,0.02,
93019,92223250,1914153,CCOC(=O)C\1=C(N(C(=O)/C1=C\C2=CC=CO2)C3=CC=C(C=C3)OC)C,Inactive,0,,,2.15377e+06,2.15588e+06,0,0.1,
93020,92223251,763436,COC1=CC=C(C=C1)CC(=O)N2CCOCC2,Inactive,0,,,2.17788e+06,2.18208e+06,0.14,0.25,
93021,92223252,135481496,CC1=CC=C(C=C1)C2CC(=C(C(=O)C2)C=NCCN3CCN(CC3)C(=C4C(=O)C5=CC=CC=C5C4=O)C)O,Inactive,4,,,2.05641e+06,2.01979e+06,-0.59,-0.64,
93022,92223253,6884548,CCN1C(=C(C(=N1)C)/C=N/NC(=O)C2=CC(=NC3=CC=CC=C32)C4CC4)C,Inactive,0,,,2.12106e+06,2.0921e+06,-0.2,-0.24,
93023,92223254,1340293,CC1=CC2=NN(N=C2C=C1NC(=S)NC(=O)C3=C(C4=CC=CC=C4O3)C)C5=CC=C(C=C5)OC,Inactive,0,,,2.20203e+06,2.19314e+06,0.28,0.31,
93024,92223255,2885761,C1COCCC1(CNC(=O)C2COC3=CC=CC=C3O2)C4=CC=CC=C4,Inactive,0,,,2.17137e+06,2.16626e+06,0.1,0.16,
93025,92223256,135403574,CCCCSC1=NN=C(C(=O)N1)C,Inactive,0,,,2.17722e+06,2.13596e+06,0.14,0,
93026,92223257,2832880,CC1(CC(=O)CC(O1)(C(F)(F)F)O)C,Inactive,0,,,2.20059e+06,2.15715e+06,0.28,0.11,
93027,92223258,1887190,COC1=CC=C(C=C1)C2=C(OC3=C2C4=NC(=NN4C=N3)C5=CC=CC=C5)C6=CC=C(C=C6)OC,Inactive,0,,,4.79866e+06,3.04668e+06,15.81,4.94,AF
93028,92223259,690691,C1=CC=C(C=C1)C2=NC(=CC(=N2)C(F)(F)F)C3=CC=CC=C3O,Inactive,0,,,2.20014e+06,2.12866e+06,0.27,-0.04,
93029,92223260,742012,COC1=CC=C(C=C1)C2=NC=NN2C3=C(C4=C(S3)CCCC4)C#N,Inactive,1,,,2.15024e+06,2.03674e+06,-0.03,-0.54,
93030,92223261,590765,COC(=O)C(C(F)(F)F)(C(F)(F)F)SC1=CNC2=CC=CC=C21,Inactive,0,,,2.21839e+06,2.12695e+06,0.38,-0.05,
93031,92223262,1859556,C1CCC2(C1)CC3=CC=CC=C3C4=C2C(=O)N(C(=N4)NCCCO)CC5=CC=CC=C5,Inactive,0,,,1.11931e+07,1.12906e+07,54.04,49.75,AF
93032,92223263,688586,COC1=CC2=C(C=C1)C(=CC(=O)O2)C(F)(F)F,Inactive,0,,,1.1264e+07,1.13042e+07,54.46,49.83,AF
93033,92223264,135422620,CC1=C/C(=N\N=C/2\NC(=O)C(S2)CC(=O)NC3=CC=CC=C3)/CC(C1)(C)C,Inactive,0,,,2.34261e+06,2.25066e+06,1.12,0.62,
93034,92223265,1780840,CC\1=C(C(=O)N(C(=O)/C1=C\C2=CC=C(O2)C3=CC=CC=C3)CCO)C#N,Inactive,0,,,2.99093e+06,2.91028e+06,5,4.2,AF
93035,92223266,1260093,C1CCC2(CC1)OC(=O)C(=CC3=CC=C(O3)C4=CC=C(C=C4)C(=O)O)C(=O)O2,Inactive,0,,,4.44945e+06,4.39773e+06,13.72,12.29,AF
93036,92223267,135423544,CC(C1=CC=CC=C1)N=CC2=C(CNC2=O)O,Inactive,0,,,2.15493e+06,2.12202e+06,0,-0.08,
93037,92223268,1740744,C=CCN1C(=O)C2=C(C3=CC=CC=C3CC24CCCCC4)N=C1SCC#N,Inactive,0,,,2.22984e+06,2.21538e+06,0.45,0.43,
93038,92223269,6020544,COC(=O)N/N=C/C1=CC=C(O1)C2=CC=CC=C2,Inactive,0,,,2.54184e+06,2.55426e+06,2.32,2.27,
93039,92223270,2772624,C1=CC=C(C=C1)OCCN2C3=CC=CC=C3N=C2SCCO,Inactive,0,,,2.32779e+06,2.35829e+06,1.04,1.2,
93040,92223271,1042848,CC1=CC=C(C=C1)C2=NC(=C(C(=C2)C3=CC=CO3)C#N)SCC(=O)NC4=CC(=C(C=C4)Cl)Cl,Inactive,0,,,2.6426e+06,2.60831e+06,2.92,2.56,AF
93041,92223272,745125,CCOC(=O)CN1C=C(C(=O)NC1=O)I,Inactive,0,,,2.19987e+06,2.14506e+06,0.27,0.04,
93042,92223273,1594080,CCCCOC1=CC=C(C=C1)CSC(=N)N,Inactive,0,,,2.18482e+06,2.16031e+06,0.18,0.13,
93043,92223274,1158440,COC(=O)CN1C=C(C(C(=C1)C(=O)OC)C2=CC=C(C=C2)F)C(=O)OC,Inactive,0,,,1.11296e+07,1.12134e+07,53.66,49.33,AF
93044,92223275,135460393,CC1=N/C(=C/C2=CC=C(O2)CNS(=O)(=O)C3=CC=C(C=C3)Br)/C(=C1C(=O)OC)O,Inactive,10,,,1.91954e+06,1.93603e+06,-1.4,-1.09,
93045,92223276,5399646,CC1=C(C2=CC=CC=C2N1C)/C=N\NC(=O)OC,Inactive,7,,,1.98725e+06,1.97192e+06,-1,-0.9,
93046,92223277,2831595,CCN1C(=O)/C(=C\2/C=CC=CN2C)/N(C1=S)C3=CC=CC=C3,Inactive,13,,,1.88414e+06,1.8628e+06,-1.62,-1.49,
93047,92223278,6518705,CC1=C(C=CC=C1Cl)C2=CC=C(O2)/C=C/3\C(=C(C(=O)N(C3=O)C)C#N)C,Inactive,0,,,2.71542e+06,2.66572e+06,3.35,2.87,AF
93048,92223279,847009,CC1=C(C=CC(=C1)S(=O)(=O)N2CCN(CC2)C)OC,Inactive,0,,,2.19289e+06,2.16524e+06,0.23,0.15,
93049,92223280,1181768,C1COCCN1C2=CC=C(C=C2)NC(=O)CN3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,2.29038e+06,2.17792e+06,0.81,0.22,
93050,92223281,135423687,COC1=CC(=CC=C1)OCCSC2=NC3=CC=CC=C3C(=O)N2,Inactive,0,,,2.32581e+06,2.21948e+06,1.02,0.45,
93051,92223282,5338710,C1=CC=C(C=C1)/C(=N/OC(=O)C2=CC=CC=C2F)/N,Inactive,0,,,2.18704e+06,2.13309e+06,0.19,-0.02,
93052,92223283,2887932,CCCN1C(NC2=CC=CC=C2C1=O)C3=CC=C(C=C3)Br,Inactive,0,,,1.12078e+07,1.12276e+07,54.13,49.41,AF
93053,92223284,3145906,CCCCCN1C2=C(C(=O)OC3=CC=CC=C32)N=N1,Inactive,0,,,2.14825e+06,2.08506e+06,-0.04,-0.28,
93054,92223285,3120754,CCCCCCC1C(=C(OC2=C1C(=O)CC(C2)(C)C)N)C#N,Inactive,0,,,2.4137e+06,2.2826e+06,1.55,0.79,
93055,92223286,2901371,CC(C)OC1=CC=C(C=C1)CNCC2(CCOC(C2)(C)C)O,Inactive,0,,,2.30181e+06,2.22492e+06,0.88,0.48,
93056,92223287,223616,CN(C)S(=O)(=O)N1CCCC2=CC=CC=C21,Inactive,0,,,2.2639e+06,2.21008e+06,0.65,0.4,
93057,92223288,1269517,C1=CC2=C(C(=O)N=C2C=C1)C3=C(NC(=S)S3)O,Inactive,5,,,2.04876e+06,1.96671e+06,-0.63,-0.92,
93058,92223289,742923,CC1(CC(=O)C(=C2N(C3=CC=CC=C3S2)C)C(=O)C1)C,Inactive,5,,,2.05119e+06,1.98362e+06,-0.62,-0.83,
93059,92223290,5350887,C1=CC=C(C(=C1)C2=COC3=C(C2=O)C=CC(=C3)O)Cl,Inactive,0,,,3.36396e+06,3.46272e+06,7.23,7.21,AF
93060,92223291,705292,CC1CCN(CC1)CC(=O)C2=C(N(C(=C2)C)C3=CC=C(C=C3)C)C,Inactive,0,,,2.18094e+06,2.14478e+06,0.16,0.04,
93061,92223292,1007122,COC(=O)C1=CC=C(C=C1)C2=CC=C(O2)/C=C\3/C(=N)N4C(=NC3=O)SC(=N4)COC5=CC=CC=C5,Inactive,0,,,2.22644e+06,2.20654e+06,0.43,0.38,
93062,92223293,3143638,CC(C)COC1=C(C=CC(=C1)NC(=O)C2CCCN(C2)CC3=CC(=C(C=C3)OC)OC)OC,Inactive,0,,,2.17172e+06,2.14913e+06,0.1,0.07,
93063,92223294,5340272,CC1=C(/C(=C/C2=CC=CC=C2)/C(=O)N1CC=C)C(=O)OC,Inactive,11,,,1.93748e+06,1.89208e+06,-1.3,-1.33,
93064,92223295,1367249,CCN(C1=CC=CC=C1C)C(=O)C2=C(ON=C2C3=C(C=CC=C3Cl)Cl)C,Inactive,0,,,2.18626e+06,2.26942e+06,0.19,0.72,
93065,92223296,1558175,CCOC(=O)C1=CC=C(C=C1)NC(=S)NCCCN2CCCC2=O,Inactive,0,,,2.15426e+06,2.14533e+06,0,0.05,
93066,92223297,744282,CCC1=CC=C(C=C1)OCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,Inactive,0,,,2.13196e+06,2.19357e+06,-0.13,0.31,
93067,92223298,1339677,CC1=C(OC2=CC=CC=C12)C(=O)NC(=S)NC3=CC(=C(C=C3)N4CCCCC4)Cl,Inactive,0,,,2.15298e+06,2.1489e+06,-0.01,0.07,
93068,92223299,2904586,CC(C)(CO)NC(=O)C(CC1=CC=CC=C1)N2C(=O)C3=CC=CC=C3C2=O,Inactive,0,,,2.15352e+06,2.12833e+06,-0.01,-0.05,
93069,92223300,421876,CCOC(=O)C1CN(CCC1=O)C,Inactive,0,,,2.14597e+06,2.15451e+06,-0.05,0.1,
93070,92223301,659281,C1CN2CCN=C(CC2(N1)C(F)(F)F)C3=CC=CC=C3,Inactive,0,,,2.37722e+06,2.33263e+06,1.33,1.06,
93071,92223302,3312378,C1=CC=C(C=C1)CN(CC2=CC=CC=C2)CN3C4=CC=CC=C4C(=C3O)N=NC(=O)C5=CC=CO5,Inactive,6,,,2.00124e+06,1.99e+06,-0.92,-0.8,
93072,92223303,3297297,COC1=CC(=C(C=C1)O)C2=CC(=NC(=N2)C3=CC=CC=C3)C(C(F)F)(F)F,Inactive,0,,,2.19874e+06,2.1642e+06,0.26,0.15,
93073,92223304,4069000,CC1=C(C=CC=C1Cl)N2C(=NC=N2)C3=CC(=CC=C3)OC,Inactive,0,,,2.96779e+06,2.88679e+06,4.86,4.08,AF
93074,92223305,5873124,CC(=O)O/N=C(/C1=NOC=N1)\N,Inactive,0,,,2.2102e+06,2.19446e+06,0.33,0.31,
93075,92223306,5825226,CCCOC(=O)C1=C(C=CC(=C1)C2=CC=C(O2)/C=C\3/C(=C(C(=O)NC3=O)C#N)C)Cl,Inactive,0,,,2.15813e+06,2.12352e+06,0.02,-0.07,
93076,92223307,741103,CCC(=O)OC1=CC2=C(C=C1)C(=C(C(=O)O2)Cl)C,Inactive,0,,,5.10118e+06,5.09262e+06,17.62,16.06,AF
93077,92223308,1073581,C1C2=CC=CC=C2CN1C3=CC=C(C=C3)/C=C(\C#N)/C(=O)NCC4=CC=CO4,Inactive,0,,,2.17246e+06,2.12468e+06,0.11,-0.07,
93078,92223309,21230295,CCCOC(=O)C1=C(C=CC(=C1)C2=CC=C(O2)/C=C\3/C(=C(C(=O)N(C3=O)CCCO)C#N)C)Cl,Inactive,0,,,2.39634e+06,2.32718e+06,1.45,1.03,
93079,92223310,707180,COC1=CC2=C(C=C1)N3C(=O)C=C(N=C3S2)C(=O)OC,Inactive,0,,,2.24197e+06,2.15855e+06,0.52,0.12,
93080,92223311,135894145,C1C(=C(C(=O)N1)/C=N/NC2=CC=CC=C2)O,Active,42,,,1.37336e+06,1.36138e+06,-4.67,-4.21,
93081,92223312,5345692,CN(C)C1=CC=C(C=C1)/C=C\2/C=C(OC2=O)C3=CC=CC=C3,Inactive,0,,,2.17546e+06,2.19701e+06,0.13,0.33,
93082,92223313,21157845,CC1=CC(=C(N1C2=CC=CC=C2)C)/C=N/NC(=O)OC,Inactive,0,,,2.15962e+06,2.13576e+06,0.03,-0.01,
93083,92223314,653919,CC1=[N+](C(C(C1)(C2=CC=CC=C2)O)N3CCOCC3)[O-],Inactive,0,,,2.22144e+06,2.19407e+06,0.4,0.31,
93084,92223315,3797696,CCC1=CC=C(C=C1)NC(=O)CSC2=C(C(C(=C(N2)C)C(=O)N)C3=CC=CO3)C#N,Inactive,0,,,2.61228e+06,2.56443e+06,2.74,2.32,AF
93085,92223316,745142,C1=CC(=CN=C1)C=NC2=CNC(=O)NC2=O,Inactive,0,,,2.36175e+06,2.3909e+06,1.24,1.38,
93086,92223317,741342,CCOC(=O)C1=CC=C(O1)CSC2=NN=CN2N,Inactive,0,,,2.17273e+06,2.14078e+06,0.11,0.02,
93087,92223318,2865191,CC1=C(C(=NN1C(=O)C(C)N2C(=O)C3=CC=CC=C3C2=O)C)Br,Inactive,0,,,2.15284e+06,2.14928e+06,-0.01,0.07,
93088,92223319,692154,CC1=NC(=CS1)C2=COC3=C(C2=O)C=CC(=C3)OCC(=O)OC,Inactive,0,,,2.1767e+06,2.1717e+06,0.13,0.19,
93089,92223320,740762,COC(=O)N=NC1=C(NC2=C1C=C(C=C2)Br)O,Inactive,5,,,2.00725e+06,2.02995e+06,-0.88,-0.58,
93090,92223321,1734111,CN\1C=CC=C/C1=C\2/C(=O)N(C(=S)S2)CC3=CC=CC=C3,Inactive,11,,,1.8893e+06,1.93785e+06,-1.59,-1.08,
93091,92223322,6036358,CCN1C(=O)/C(=C/C2=CN(C3=CC=CC=C32)CC(=O)NCC4CCCO4)/C(=O)NC1=O,Inactive,0,,,3.59668e+06,3.54084e+06,8.62,7.63,AF
93092,92223323,644637,CN1CCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)Cl)OC,Inactive,0,,,2.17563e+06,2.15897e+06,0.13,0.12,
93093,92223324,2789302,CC(C)C1=NN=C(S1)NC(=O)C(C(C)C)N2C(=O)C3=CC=CC=C3C2=O,Inactive,0,,,2.30421e+06,2.27108e+06,0.9,0.73,
93094,92223325,5399729,CC(C)(C)OC(=O)N/N=C\C1=CC=CO1,Inactive,0,,,2.18068e+06,2.18292e+06,0.16,0.25,
93095,92223326,5332742,C1CCC(CC1)C(=O)O/N=C(/C2=CC=CC=C2)\N,Inactive,0,,,2.20943e+06,2.1459e+06,0.33,0.05,
93096,92223327,721000,CC(C)OC(=O)CSC1=NN=C(O1)C2=CC=C(C=C2)OC,Inactive,0,,,2.22403e+06,2.18709e+06,0.42,0.27,
93097,92223328,797317,C1COCCN1CCCN2C=NC3=C2C4=CC=CC=C4OC3=O,Inactive,0,,,2.13961e+06,2.07656e+06,-0.09,-0.33,
93098,92223329,305632,CS(=O)(=O)C1=C(C(=NS1)S(=O)(=O)C)C#N,Inactive,0,,,2.2537e+06,2.21123e+06,0.59,0.4,
