PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,ACTIVITY_TYPE,EC50_MICROM,EC50_95CI_LOW,EC50_95CI_HIGH,LOGEC50,STD_LOGEC50,HILLSLOPE,STD_HILLSLOPE,TOP,STD_TOP,RSQR ,N_POINTS,%Inhibition_0.008uM,%Inhibition_0.023uM,%Inhibition_0.069uM,%Inhibition_0.206uM,%Inhibition_0.617uM,%Inhibition_1.85uM,%Inhibition_5.56uM,%Inhibition_16.7uM,%Inhibition_50uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Qualifier for the value of EC50,Effective concentration of half maximal event count as estimated by curve fit,Lower 95% confidence interval boundary for the EC50 curve fit estimate,Upper 95% confidence interval boundary for the EC50 curve fit estimate,Log of the EC50 estimate,Standard error for the Log EC50 value,Hill slope estimate for the fitted dose response curve,Standard error for the HILL SLOPE,Response value at the top plateau,Standard error for the response value at the top plateau,Correlation coefficient for the fitted dose response curve,Number of data points for each dose response curve,Percent Inhibition measured with 0.008 microM concentration of test compound,Percent Inhibition measured with 0.023 microM concentration of test compound,Percent Inhibition measured with 0.069 microM concentration of test compound,Percent Inhibition measured with 0.206 microM concentration of test compound,Percent Inhibition measured with 0.617 microM concentration of test compound,Percent Inhibition measured with 1.85 microM concentration of test compound,Percent Inhibition measured with 5.56 microM concentration of test compound,Percent Inhibition measured with 16.7 microM concentration of test compound,Percent Inhibition measured with 50 microM concentration of test compound
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,MICROMOLAR,MICROMOLAR,NONE,NONE,NONE,NONE,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,0.008,0.023,0.069,0.206,0.617,1.85,5.56,16.7,50
1,134964689,17587447,CC1=CSC(=N1)N2C(CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,3.7,4.8,3,3.4,1.2,1.6,1.6,2.6,-1.6
2,134964690,702952,C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Active,92,,,=,1.6,1,2.6,0.21,0.085,0.625,0.051,72.63,2.932,0.995,9,6.4,8.9,11.4,21.1,32.3,45,58,63.8,65.9
3,134964691,5079239,COC1=CC=CC(=C1)C2CC(=NN2C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,-0.5,2,3,1.7,0.9,2.2,1.9,1.6,0
4,134964692,101167,C1C(N(N=C1C2=CC=C(C=C2)Cl)C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,-2.3,-1.1,-1.4,-2.7,-0.7,-1.2,0.1,1.4,3.5
5,134964693,275930,C1=CC=C(C=C1)C2=C(OC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,0,1.1,0.2,0.4,3.2,0.7,-1.1,-0.5,-3.9
6,134964694,95937,C1C(N(N=C1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,-1.7,-1.8,-1.2,-3.4,-3.7,-2.5,-3.1,-3.2,-2.7
7,134964695,2729178,COC1=CC(=CC(=C1OC)OC)C2CC(=NN2C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,0,0.5,0.9,1,0,1,-0.8,1.4,-3.1
8,134964696,2729176,COC1=C(C=C(C=C1)C2CC(=NN2C3=CC=CC=C3)C4=CC=CC=C4)OC,Inactive,0,,,>,20,,,,,,,,,,9,-4.3,-0.3,-3,-3.5,-2.5,-1.4,-3.1,-2,-4.9
9,134964697,2729182,CN(C)C1=CC=C(C=C1)C2CC(=NN2C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,0.9,0.2,2.3,0.7,1.8,0.5,1.5,-1.5,-5.2
10,134964698,564008,C1C(N(N=C1C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3)C4=CC=CO4,Inactive,0,,,>,20,,,,,,,,,,9,-2.1,-1.9,-1,4,9,10.2,14.3,12.5,8.4
11,134964699,2933097,COC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CO3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,0.3,-0.1,1.2,0.8,-0.4,1.5,-0.4,0.3,-0.3
12,134964700,1329560,C1CCN(CC1)C(=O)NC2=CC3=C(C=C2)N=C(C(=N3)C4=CC=CS4)C5=CC=CS5,Active,67,,,=,6.7,3.4,13.4,0.828,0.123,1.034,0.211,60.9,5.398,0.982,9,2.6,2.9,3.3,4.6,11,18.6,36.9,56.4,54.1
13,134964701,2729175,C1C(N(N=C1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC5=C(C=C4)OCO5,Inactive,0,,,>,20,,,,,,,,,,9,3.7,3.2,1.1,1.5,0.3,0.5,0.5,-0.2,-1.4
14,134964702,2729173,C1C(N(N=C1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC(=CC=C4)Cl,Inactive,0,,,>,20,,,,,,,,,,9,-3.5,-3.2,-3.8,-1.9,-1,-3.2,-1.6,-3.2,-2.4
15,134964703,248776,C1C(N(N=C1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-],Inactive,0,,,>,20,,,,,,,,,,9,2.1,2.8,4,2.8,3.5,0.8,1.5,-2.6,-3.8
16,134964704,2865835,COC1=CC=CC=C1N2C(CC(=N2)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,-2,-1.4,-2.1,1.1,3.7,6.1,8.4,5.9,-1.7
17,134964705,2841416,C1C(N(N=C1C2=CC=CC=C2)C3=CC=C(C=C3)Cl)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,3.1,3.2,3.8,2.4,3.4,2.7,2.6,7.3,7.7
18,134964706,2729183,CC1=CC=C(C=C1)C2CC(=NN2C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,-0.2,0.9,2,1.7,0,-0.3,0.1,0.3,0.7
19,134964707,248777,C1C(N(N=C1C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=C(C=C4)Cl,Inactive,0,,,>,20,,,,,,,,,,9,-0.2,0.6,1.8,1.2,1.5,-0.2,1.3,0,0.7
20,134964708,2865685,COC1=CC=CC=C1N2C(CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,-0.8,-0.3,-0.9,-0.9,0.3,-0.4,-0.8,-0.7,-3.8
21,134964709,2841247,CC1=CC(=CC=C1)N2C(CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,0.5,1.4,1.2,-0.8,0.3,1.6,0.8,-0.2,1.1
22,134964710,16420926,CC1=CSC(=N1)N2C(CC(=N2)C3=CC=CS3)C4=CC=C(C=C4)F,Inactive,0,,,>,20,,,,,,,,,,9,-2.9,-1.1,0.7,-2.8,-0.4,1,0.1,-2.6,-1.7
23,134964711,45151253,CC1=CSC(=N1)N2C(CC(=N2)C3=CC(=C(C=C3)OC)OC)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,0.9,0.3,1.5,1.4,-0.9,-0.2,0.4,-1.7,0.8
24,134964712,16418711,CC1=CC=C(C=C1)C2CC(=NN2C3=NC(=CS3)C)C4=CC=CS4,Inactive,0,,,>,20,,,,,,,,,,9,-0.5,-2,-0.2,-0.3,-1.1,-1.7,-0.3,-2.2,-0.8
25,134964713,16426092,CC1=CC(=CC=C1)C2CC(=NN2C3=NC(=CS3)C)C4=CC=CS4,Inactive,0,,,>,20,,,,,,,,,,9,1,1.9,0.1,-0.4,1.5,1.7,-0.1,-1.4,-4.3
26,134964714,2729172,COC1=CC=CC=C1C2CC(=NN2C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,>,20,,,,,,,,,,9,0.3,-0.3,-0.5,-0.3,-0.6,0,-0.2,-2.8,-1.4
