PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex485_Em525,HTS % Inhibition,Plate Mean FI,Plate STD,Z-score,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,HTS mean corrected YopH Rfu of maximum assay signal plate controls ,HTS % inhibition of the YopH HTS assay is calculated from the mean max and min plate controls,Mean Florescence Intensity,Plate Standard Deviation,HTS Z-factor is calculated from the maximum and minimum assay signal window plate controls,Date the HTS assay was performed
RESULT_UNIT,,,,,,,,NANOMOLAR,NONE,NONE,NONE,NONE,
1,4242461,3237318,C1=CC=C(C=C1)C(=O)NC2(C(=O)C3=CC=CC=C3C2=O)O,Active,40,,,13.42,102.11,3484.08,584.18,-5.94,Oct 16 2007
2,845167,647501,CCN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CC=C3)C,Active,40,,,8.14,101.52,4520.53,538.83,-8.37,Oct 18 2007
3,11532976,5298,CC1=C(C(=C(N=C1C(=O)O)C2=NC3=C(C=C2)C(=O)C(=C(C3=O)N)OC)N)C4=C(C(=C(C=C4)OC)OC)O,Active,40,,,7.28,101.44,4133.74,620.31,-6.65,Oct 18 2007
4,22403745,2339359,CCO/C=C/1\C2=CC=CC=C2C(=O)N(C1=O)CC3=CC=CC=C3,Active,40,,,15.95,101.39,4599.74,490.28,-9.34,Oct 18 2007
5,3712249,2997948,C1CCN(C1)C2=NC(=C3C(=C2)C(=C(N=C3N)N4CCCC4)C#N)N,Active,40,,,8.8,101.35,5323.84,616.28,-8.62,Oct 18 2007
6,4251065,3244798,CN1C2=CC=CC=C2C(=O)N3C1=CC4=CC=CC=C4C3=O,Active,40,,,17.45,101.25,4754.54,639.47,-7.4,Oct 16 2007
7,4249736,2142222,CC1=CC=CC=C1NC2=CC3=CC=CC=C3C(=O)N2,Active,40,,,14.84,101.21,5323.84,616.28,-8.61,Oct 18 2007
8,14723875,460749,CN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=C(C=C3)Cl)C,Active,40,,,10.38,101.2,5442.57,727.33,-7.46,Oct 11 2007
9,17510947,5789769,CC1=CC(=C(C=C1)S(=O)(=O)/N=C\2/C=C(C(=O)C3=CC=CC=C32)SC4=NC=NN4)C,Active,40,,,12.65,101.2,4298.72,483.79,-8.85,Oct 18 2007
10,4251929,2142225,C1=CC=C(C=C1)NC2=CC3=CC=CC=C3C(=O)N2,Active,40,,,25.8,101.15,4193.9,597.96,-6.97,Oct 16 2007
11,24708047,5461521,C1COCCN1CCNC2=CC(=O)C3=C(C2=O)C=NC=C3,Active,40,,,14.44,101.08,4451.09,530.56,-8.36,Oct 18 2007
12,14726526,460747,CC1=NN(C2=NC(=O)N(C(=O)C2=N1)C)C,Active,40,,,9.88,101.08,5461.27,1456.26,-3.74,Oct 11 2007
13,22405508,15945063,CN1CCC2=CC3=C(C4=C2[C@H]1[C@@H](C5=CC=CC=C54)O)OCO3.Br,Active,40,,,14.78,101.02,4177.99,534.82,-7.78,Oct 18 2007
14,14730721,254021,C1=CC=C2C(=C1)C3=C(C=C(C=C3)N)C(=O)C2=O,Active,40,,,6.94,100.91,5658.41,832.65,-6.78,Oct 11 2007
15,17510616,5791841,CC(C)C1=CC=C(C=C1)S(=O)(=O)/N=C\2/C=C(C(=O)C3=CC=CC=C32)SC4=NC=NN4,Active,40,,,34.78,100.56,4731.11,535.71,-8.76,Oct 18 2007
16,7964733,713096,C1C2=CC=CC=C2C(=O)N(C1=O)CCC3=CC=CC=C3,Active,40,,,57.54,100.42,4566.08,670.98,-6.71,Oct 16 2007
17,16952991,6763,C1=CC=C2C(=C1)C3=CC=CC=C3C(=O)C2=O,Active,40,,,34.4,100.41,6324.97,990.54,-6.35,Oct 11 2007
18,17407909,3096032,C1=C(C(=CC2=NSN=C21)Br)N,Active,39,,,63.68,99.61,4603.83,629.96,-7.2,Oct 16 2007
19,17508465,5433262,CC1=CC=C(C=C1)S(=O)(=O)/N=C\2/C=C(C(=O)C3=CC=CC=C32)SC4=NC=NN4,Active,39,,,74.05,99.6,4425.9,616.29,-7.06,Oct 18 2007
20,17431627,2829688,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=O)/C(=C/4\C5=CC=CC=C5N(C4=O)C(=O)C)/SC3=S,Active,39,,,85.15,99.17,4597.29,556.62,-8.1,Oct 18 2007
21,7972100,2834991,C1CC2=C(C(=O)C1)C3(C(=O)C4=CC=CC=C4C3(O2)O)O,Active,39,,,101.41,98.82,4073.31,601.89,-6.59,Oct 16 2007
22,17411761,2854583,CC(=O)C1=CC=C(C=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)N4CCOCC4,Active,39,,,96.66,98.73,4603.83,629.96,-7.15,Oct 16 2007
23,17512967,3742880,C1=CC=C2C(=C1)C=CC=C2C3C4(O3)C(=O)C5=CC=CC=C5C4=O,Active,39,,,132.17,98.58,4999.38,530.71,-9.17,Oct 18 2007
24,17511669,766079,CC(=O)C(C(=O)C)C1(C(=O)C2=CC=CC=C2C1=O)O,Active,39,,,128.47,98.36,4534.91,532.98,-8.26,Oct 18 2007
25,14726375,3147878,C1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)NC4=CC=CC=C4,Active,39,,,113.76,98.35,4234.26,583.04,-7.06,Oct 16 2007
26,14738094,9551277,C1C2C=CC1C3C2C(=O)N(C3=O)C4=CC=C(C=C4)C(=O)NC5=NN=C(S5)C(F)(F)F,Active,39,,,174.18,97.59,5868.6,753.12,-7.56,Oct 11 2007
27,855765,51039,C1C(=C(N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)Cl,Active,38,,,160.3,97.11,4416.95,640.73,-6.64,Oct 18 2007
28,22408820,3991315,COC1=CC2=C(C=C1)C=C(C=C2)C3=NC4=CC=CC=C4C(=C3)C(=O)OCC(=O)NC5CCS(=O)(=O)C5,Active,38,,,157.87,96.98,4184.77,464.99,-8.66,Oct 18 2007
29,859902,661205,CCN1C(=NNC1=S)C2=CC(=C(C(=C2)OC)OC)OC,Active,38,,,163.39,95.69,3509.81,740.22,-4.52,Oct 16 2007
30,862982,664220,CC1=CC(=C(C=C1)N2C(=O)[C@@H]3[C@H](C2=O)C4C5=CC=CC=C5C=CN4[C@@H]3C(=O)C6=CC=CO6)C,Active,37,,,233.48,94.72,4486.75,732.53,-5.8,Oct 16 2007
31,14721418,3165302,CC1CCC2=C(C1)SC(=C2C#N)NC(=O)CSC3=NC(=CC(=N3)C)C,Active,37,,,385.64,93.48,5293.97,1309.05,-3.74,Oct 11 2007
32,17411610,5341375,C1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)NC4=CC=C(C=C4)C(=O)/C=C/C5=CC=C(C=C5)O,Active,37,,,305.51,92.77,4377.39,569.74,-7.14,Oct 16 2007
33,17510945,5791769,CCC1=CC=C(C=C1)S(=O)(=O)/N=C\2/C=C(C(=O)C3=CC=CC=C32)SC4=NC=NN4,Active,37,,,373.18,92.66,4902.75,564.36,-8.02,Oct 18 2007
34,860483,661771,CC1=CC(=O)C2=C(N1CC(=O)NCC3=CC=CO3)C=CC(=C2)OC,Active,37,,,254.05,92.6,3509.81,740.22,-4.39,Oct 16 2007
35,17509215,3124417,CCN1C2=CC=CC=C2N(C1(C)C3=CC=CC=C3)C,Active,36,,,409.23,92.25,5107.94,535.03,-8.78,Oct 18 2007
36,14720574,1570060,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CCCOC3=C(C=C(C=C3)Cl)Cl,Active,36,,,397.17,92.17,4975.85,881.31,-5.19,Oct 11 2007
37,17506064,623812,C1=CC(=CC=C1C(=O)N)N=CC2=CC=C(S2)[N+](=O)[O-],Active,36,,,400.33,91.96,4983.59,515.93,-8.88,Oct 18 2007
38,856240,657611,C1CCC2(CC1)NC3=CC(=C(C#N)C#N)C=CC3=N2,Active,36,,,275.88,91.85,3509.81,740.22,-4.36,Oct 16 2007
39,865483,666737,CC1=CC(=C(C=C1)C2=NNC(=C2)C(=O)NC3=C(C=CC(=C3)OC)OC)O,Active,36,,,282.05,91.64,3509.81,740.22,-4.36,Oct 16 2007
40,863271,664517,CC1=CC=C(C=C1)N2C(=O)[C@@H]3[C@H](C2=O)C4C5=CC=CC=C5C=CN4[C@@H]3C(=O)C6=CC=CO6,Active,36,,,343.14,91.56,4451.76,624.33,-6.58,Oct 16 2007
41,857588,658939,COC1=CC=C(C=C1)N2C(=C(C3=NC4=CC=CC=C4N=C32)C#N)NC(=O)C5=CC=CO5,Active,36,,,375.41,90.31,4221.61,542.15,-7.09,Oct 16 2007
42,16953655,2323972,C1=CC=C2C(=C1)C=C(NC2=O)NC3=CC=C(C=C3)F,Active,36,,,555.88,90.27,5658.41,832.65,-6.12,Oct 11 2007
43,843466,645761,COC1=CC(=C(C=C1)C2=NN=C(O2)SCC(=O)C3=CC=CS3)OC,Active,36,,,411.33,90.26,4759.95,617.42,-7.04,Oct 16 2007
44,17507336,3093671,CC1=CC=C(C=C1)S(=O)(=O)NC2(C3=CC=CC=C3C(=O)C(=C2Cl)Cl)OC,Active,36,,,425.72,90.24,4396.34,466.88,-8.5,Oct 18 2007
45,17505963,1388836,COC1=CC=CC=C1NC2=C(C(=O)C3=CC=CC=C3C2=O)N4CCCCC4,Active,36,,,450.08,90.18,4629.73,475.5,-8.78,Oct 18 2007
46,14746753,2408611,COC1=CC=C(C=C1)C2=NC(=C(O2)N3CCC(CC3)C(=O)N)C#N,Active,35,,,581.96,89.86,6197.58,711.1,-7.89,Oct 11 2007
47,7965177,5307467,CCOC1=CC=CC=C1N2CN3C(=O)CC(C(=C3SC2)C#N)C4=C(C=CC5=CC=CC=C54)OC,Active,35,,,413.64,89.84,4440.19,627.67,-6.41,Oct 16 2007
48,4246644,3240963,CC1=CC2=CC(=O)NC(=C2C=C1)C,Active,35,,,340.69,89.64,3509.81,740.22,-4.28,Oct 16 2007
49,22404357,2916452,CC1=CC=C(C=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)NCCO,Active,35,,,435.78,89.14,4294.98,663.2,-5.81,Oct 18 2007
50,7978215,2255208,CCO/C=C\1/C2=CC=CC=C2C(=O)N(C1=O)C3=CC=CC=C3,Active,35,,,456.2,89.1,4547.56,527.98,-7.74,Oct 18 2007
51,17408284,2893413,CC1=CC=C(C=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)N4CCOCC4,Active,35,,,476.16,88.9,4516.98,523.03,-7.72,Oct 16 2007
52,14741966,3816369,CC1=C(C2=C(O1)C3=CC=CC=C3C(=O)C2=O)C(=O)C4=CC=CC=C4,Active,35,,,673.9,88.69,5969.53,1960.76,-2.7,Oct 11 2007
53,14727734,1736381,CCOC(=O)C1=C(N(C2=C1C3=C(C=CC(=C3)Br)C(=O)C2=O)C)C,Active,35,,,687.66,88.46,6038.89,1074.1,-4.98,Oct 11 2007
54,3713486,2535257,CCOC(=O)C1=C(C2=C(O1)C=CC(=C2)Br)CSC3=NN=C(S3)C,Active,35,,,377.83,88.38,3509.81,740.22,-4.23,Oct 16 2007
55,863369,664624,C1=CC=C2C3[C@@H]4[C@H]([C@H](N3C=CC2=C1)C(=O)C5=CC=CO5)C(=O)N(C4=O)C6=CC=C(C=C6)Br,Active,35,,,456.44,87.97,4486.75,732.53,-5.5,Oct 16 2007
56,4252106,3245701,CCOC(=O)N1CCN(CC1)C2=CC(=C3C4=C(C5=CC=CC=C5C3=O)ON=C24)NCCC(=O)O,Active,34,,,516.16,87.27,4735.66,648.85,-6.5,Oct 18 2007
57,856726,573747,C1=CSC(=C1)C(=O)C2=NO[N+](=C2C(=O)C3=CC=CS3)[O-],Active,34,,,502.15,86.77,4436.66,591.8,-6.64,Oct 16 2007
58,22413157,693381,CC1=CC(=CC(=C1)N=CC2=CC=C(S2)[N+](=O)[O-])C,Active,34,,,608.71,86.31,4812.66,560.68,-7.49,Oct 18 2007
59,17507112,799470,CC1(N(C2=CC=CC=C2N1C)C)C3=CC=CC=C3,Active,34,,,622.27,85.24,4702.95,517.06,-7.89,Oct 18 2007
60,17504835,804043,CCOC1=CC=C(C=C1)NC(=S)NC2=CC3=NSN=C3C=C2,Active,33,,,734.71,84.2,4874.77,483.98,-8.55,Oct 18 2007
61,848958,651422,CCCN1CCCC2=C1C=CC(=C2)CN.C(=O)(C(=O)O)O,Active,33,,,642.69,84.19,4697.56,576.84,-7.02,Oct 16 2007
62,22412622,15945619,CC(=O)N(C1=CC=C(C=C1)Br)C2=C(C(=O)C3=CC=CC=C3C2=O)NC,Active,33,,,719.3,83.95,4801.27,453.74,-8.99,Oct 18 2007
63,859373,54694096,CC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3=C(C4=C(CCCC4)N(C3=O)CC(C)C)O,Active,33,,,861.9,83.64,4919.7,1473.09,-2.75,Oct 11 2007
64,17513014,12005683,C1=CC=C(C=C1)C(=O)[C@@H]2[C@H](N3C=CC4=CC=CC=C4[C@@H]3[C@@]25C6=CC=CC=C6NC5=O)C(=O)C7=CC=C(C=C7)F,Active,33,,,790.15,83.32,5292.98,550.11,-8.18,Oct 18 2007
65,17514529,4426756,CC1=CC=C(C=C1)C(C[N+](=O)[O-])C2=C(NN(C2=O)C3=CC=CC=C3)C,Active,33,,,677.14,82.84,4284.61,545.35,-6.61,Oct 18 2007
66,22406314,135521589,CCN(CC)C1=CC(=C(C=C1)/C=N/NC2=CC=C(C=C2)C)O.Cl,Active,33,,,643.73,82.78,4533.65,529.87,-7.34,Oct 18 2007
67,14729290,272514,C1C2=CC=CC=C2C(=O)N(C1=O)CC3=CC=CC=C3,Active,33,,,914.28,82.51,5691.46,581.08,-8.22,Oct 11 2007
68,862788,664021,C1=CC=C(C=C1)N2C(=O)[C@@H]3[C@H](C2=O)C4C5=CC=CC=C5C=CN4[C@@H]3C(=O)C6=CC=CO6,Active,32,,,654.68,81.97,4486.75,732.53,-5.23,Oct 16 2007
69,856108,657484,C1CN2CC3(CN1CN(C3)C2)N=CC4=C(C=CC5=CC=CC=C54)O,Active,32,,,767.28,81.52,5137.05,705.45,-6.19,Oct 16 2007
70,7964754,4183437,CC1=NC2=C(C(=NN2C(=C1)N3CCCCCC3)C)C4=CC=CC=C4OC,Active,32,,,931.65,81.28,5401.85,524,-8.53,Oct 18 2007
71,17412672,2850825,C1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)NC4=CC(=CC=C4)O,Active,32,,,721.46,80.7,4377.91,537.76,-6.79,Oct 16 2007
72,7969179,5309818,CC1=C(N=C(O1)C2=CC(=CC=C2)OC)CS(=O)(=O)CC(=O)N3CCC4=CC=CC=C4C3,Active,32,,,832.04,80.31,4798.22,460.43,-8.61,Oct 18 2007
73,7966370,5308188,C1CC(N(C1)S(=O)(=O)C2=CC=CC3=C2N=CC=C3)C(=O)NCC4=CC=CC=C4,Active,32,,,863.58,80.2,4715.32,513.21,-7.5,Oct 18 2007
74,14727570,1736158,CCOC(=O)C1=C(N(C2=C1C3=C(C=CC(=C3)Br)C(=O)C2=O)C)COC,Active,32,,,992.72,80.13,5214.2,927.84,-4.54,Oct 11 2007
75,7972268,2253328,CCCCNC1=C2C=C(C(=CC2=CC(=C1)NC(=O)C)OC)OC,Active,31,,,793.82,79.59,4490.8,638.49,-5.79,Oct 16 2007
76,17517027,2311328,CC1=CC(=C(C#N)C2=NC3=CC=CC=C3S2)C=C(N1C4=C(C=C(C=C4)F)F)C,Active,31,,,824.53,79.36,4600.63,491.94,-7.67,Oct 18 2007
77,22404392,1736294,CCOC(=O)C1=C(NC2=C1C3=CC=CC=C3C(=O)C2=O)C,Active,31,,,883.19,78.72,4618.85,528.14,-7.07,Oct 18 2007
78,17515451,7184443,CCN1CCC2(CC1)N=C(C(=S)N2C(=O)C3=CC=C(C=C3)C)C4=CC=C(C=C4)F,Active,31,,,1017.35,77.88,5137.65,555.66,-7.41,Oct 18 2007
79,16953252,702433,CC1=CC=CC=C1/[N+](=C/C2=CC=NC=C2)/[O-],Active,31,,,1202.2,77.76,5626.12,604.48,-7.31,Oct 11 2007
80,852691,655325,CC1=C(C2(C(=O)C3=CC=CC=C3C2(N1)O)O)C(=O)OCC=C,Active,31,,,915.81,77.6,4461.96,468.54,-7.56,Oct 18 2007
81,22403872,2914402,COC1=CC=C(C=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)NCCO,Active,31,,,828.93,77.55,4294.98,663.2,-5.22,Oct 18 2007
82,17515472,2151648,CC1=CC=C(C=C1)C(=O)N2C(=S)C(=NC23CCN(CC3)C)C4=CC=C(C=C4)F,Active,30,,,1059.62,76.9,5137.65,555.66,-7.33,Oct 18 2007
83,14719117,9549141,C1=CC=C(C=C1)C2=CC3=C(C=C2)C(=O)C(=O)C4=CC=CC=C43,Active,30,,,1224.61,76.71,5827.13,1022.47,-4.5,Oct 11 2007
84,17506282,783852,COC1=CC(=C(C=C1)NCC2=CC=C(S2)[N+](=O)[O-])OC,Active,30,,,869.78,76.35,4294.98,663.2,-5.16,Oct 18 2007
85,7965541,5307683,COC1=CC2=C(C=C1)C3=C(CC2)C=C(S3)C(=O)N4CCN(CC4)C5=NN=C(C=C5)N6CCOCC6,Active,30,,,1028.96,76.26,4860.2,488,-7.85,Oct 18 2007
86,14727821,1818715,C1=CC2=C3C(=C1)N=C4N(C3=CC=C2)C(=CS4)C5=CC=C(C=C5)Cl,Active,30,,,1182.29,76.09,5214.2,927.84,-4.34,Oct 11 2007
87,847359,597363,CC(=O)NC1=C(C2=NON=C2C(=C1)OC(=O)C)OC(=O)C,Active,30,,,973.91,75.91,4957.81,661.29,-6.02,Oct 16 2007
88,4244434,2159436,CC1=CC(=CC=C1)C(=O)NCC2=NN=C(N2C3=CC=CC=C3OC)SCC(=O)OC,Active,30,,,745.03,75.86,3509.81,740.22,-3.73,Oct 16 2007
89,17511268,3610968,C1COCCN1C2=C(C(=O)C3=CC=CC=C3C2=O)NC4=CC=C(C=C4)C(=O)O,Active,30,,,1093.33,75.82,4902.75,564.36,-6.74,Oct 18 2007
90,14743960,4335785,C1C=CCC2C1C(=O)N(C2=O)CC(=O)NC3=NN=C(S3)SCC4=CC=C(C=C4)Cl,Active,30,,,1164.46,75.81,5013.36,927.29,-4.15,Oct 11 2007
91,17514300,4152246,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(C[N+](=O)[O-])C3=CC=C(C=C3)Cl,Active,30,,,933.6,75.64,4284.61,545.35,-6.14,Oct 18 2007
92,14740559,2833933,CC1=CC=C(C=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)N4CCCCC4,Active,30,,,950.55,75.57,4442.62,545.84,-6.39,Oct 16 2007
93,4261975,1310712,CC(=O)NC1=CC=C(C=C1)C2=NN=C(N2C)SCC(=O)N3C4=C(CCCC4)C5=CC=CC=C53,Active,30,,,1323,75.3,5293.97,1309.05,-3.03,Oct 11 2007
94,17511941,1714876,CCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC4=C(C(=CC=C4)CC=C)OC3=O,Active,30,,,1056.24,75.26,4822.04,626.86,-6,Oct 18 2007
95,14736164,1895639,C1=CC=C(C=C1)C(=O)C2=COC3=C2C(=O)C(=O)C4=CC=CC=C43,Active,29,,,953.91,74.93,3969.36,439.65,-6.85,Oct 11 2007
96,858837,660144,C1CCN(CC1)C23C(CCCNC2=O)C4=C(O3)C5=CC=CC=C5C(=C4)O,Active,29,,,845.48,74.53,4096.06,568.94,-5.71,Oct 16 2007
97,22410291,4097208,CC(=O)NC1=C(C(=O)C2=CC=CC=C2C1=O)N(C)C3CCS(=O)(=O)C3,Active,29,,,1175.11,74.03,4926.48,519.81,-7.21,Oct 18 2007
98,22413631,979664,CCOC1=C(C(=CC(=C1)CNC2=CC=C(C=C2)N3CCCC3)Cl)OC,Active,29,,,1037.71,73.98,4643.98,594.4,-6.06,Oct 18 2007
99,862453,663684,C1=CC=C2C3[C@@H]4[C@H]([C@H](N3C=CC2=C1)C(=O)C5=CC=CO5)C(=O)N(C4=O)C6=CC=C(C=C6)F,Active,29,,,947.13,73.66,4451.76,624.33,-5.61,Oct 16 2007
100,858809,660118,CC1=COC2=C(C=C3C4CCCNC(=O)C4(OC3=C12)N5CCCCC5)O,Active,29,,,1161.96,73.05,4856.91,525.78,-7.02,Oct 18 2007
101,858991,660294,C1=CC2=C(C=CC(=C2)N=CC3=C(C=C(C=C3)O)O)N=C1,Active,29,,,1060.26,72.5,4612.62,620.53,-5.72,Oct 16 2007
102,7966932,3825054,CN1CCC2=C(C1)SC3=C2C(=O)NC(N3)C4=CC(=CC=C4)OC(=O)C5=CC=CS5,Active,28,,,1063.49,72.13,4298.12,567.88,-5.69,Oct 18 2007
103,22405492,15945060,C1=C(C=C(C(=C1O)O)O)C(=O)OCC2[C@H]([C@@H]([C@@H]([C@@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C(=C5)O)O)O)OC(=O)C6=CC(=C(C(=C6)O)O)O,Active,28,,,1033.69,71.88,4177.99,534.82,-5.87,Oct 18 2007
104,4257167,1264486,CN1C(=NN=C1SCC2=NC3=CC=CC=C3N2)COC4=CC=CC=C4,Active,28,,,1664.52,70.72,5722.51,1295.46,-3.13,Oct 11 2007
105,863371,664626,CC(=O)[C@@H]1[C@H]2[C@@H](C3N1C=CC4=CC=CC=C34)C(=O)N(C2=O)C5=CC(=C(C=C5)F)Cl,Active,28,,,1296.33,70.6,5282.28,504.59,-7.89,Oct 18 2007
106,14746243,794181,C1=CC=C2C(=C1)N=C(C(=N2)NC3=CC=C(C=C3)O)NC4=CC=C(C=C4)O,Active,28,,,1480.03,70.49,5524.71,684.01,-5.91,Oct 11 2007
107,7973332,2057670,CC1=CC(=CC=C1)OCCCCC2=C(NN=C2C)C,Active,28,,,978.54,70.25,3913.56,528.16,-5.55,Oct 16 2007
108,17516545,2310015,CC1=CC(=C(C#N)C2=NC3=CC=CC=C3S2)C=C(N1C4=CC=CC=C4OC)C,Active,28,,,1392.75,70.04,4908.86,486.64,-7.22,Oct 18 2007
109,7974928,3871907,C1C(C2=C(C=CC(=C2)O)OC1=O)C3=CC=CC=C3,Active,27,,,1145.73,69.99,4726.77,521.05,-6.87,Oct 18 2007
110,17510479,3432701,CC(C)CCC(CCC(C)C)(C(=O)NN(C1=CC=CC=C1)C(=O)OC)O,Active,27,,,1202.14,69.65,4643.98,594.4,-5.79,Oct 18 2007
111,17510694,12005315,CC(=O)OCCCNC1=C(C2=NON=C2C(=C1)SCC3=CC=CO3)[N+](=O)[O-],Active,27,,,1415.88,69.42,5163.96,454.97,-8.23,Oct 18 2007
112,7966970,4896058,COC1=CC(=C(C=C1)OC)C2CC(=O)N3CN(CSC3=C2C#N)C4=C(C=C(C=C4)OC)OC,Active,27,,,1148.15,69.41,4612.28,721.5,-4.8,Oct 16 2007
113,22404973,6263631,C1=CC=C(C=C1)/C(=C(/C(=O)C2=CC=CC=C2)\[N+]3=CC4=CC=CC=C4C=C3)/[O-],Active,27,,,1414.9,69.21,5107.94,535.03,-6.9,Oct 18 2007
114,14742004,3696529,CC1=CC=C(C=C1)C(=O)C2=C(OC3=C2C(=O)C(=O)C4=CC=CC=C43)C,Active,27,,,1737.44,68.84,5969.53,1960.76,-2.15,Oct 11 2007
115,22413844,614552,CC1=C(C2(C(=O)C3=CC=CC=C3C2(N1)O)O)C(=O)OCC(C)C,Active,27,,,1320.05,68.71,4719.36,411.11,-8.26,Oct 18 2007
116,14741273,1405137,C1COCCN1C2=C(C(=O)C3=CC=CC=C3C2=O)N4C5=CC=CC=C5N=N4,Active,27,,,1869.3,68.7,6372.2,874.3,-5.15,Oct 11 2007
117,17513481,12005716,CCC1=CC=[N+](C=C1)C\2=C(C3=CC=CC=C3C(=O)/C2=N\S(=O)(=O)C4=CC=CS4)[O-],Active,27,,,1404.57,68.54,4902.75,564.36,-6.19,Oct 18 2007
118,14735982,871656,C1=CC=C(C=C1)C(=O)NN=C2C(=O)C3=CC=CC=C3C2=O,Active,27,,,1044.61,68.35,3703.31,460.75,-5.77,Oct 16 2007
119,14728405,826925,CC1=CC=C(C=C1)NC(=O)C2=CC(=NC=C2)C(C)(C)C,Active,27,,,1664.01,68.33,6088.22,1136.04,-3.89,Oct 11 2007
120,14735661,5124027,COCCCNC(=O)CC(C1=CC=C(C=C1)OC)NS(=O)(=O)C2=CC=C(C=C2)F,Active,27,,,1695.64,68.24,5916.07,752.03,-5.61,Oct 11 2007
121,7975186,2817312,CCOC(=O)C1=C(NC2(C1(C(=O)C3=CC=CC=C32)O)O)C,Active,27,,,2106.95,67.62,9686.86,3795.06,-1.99,Oct 11 2007
122,17509757,9554359,CC(C(=O)N/N=C/C1=CC(=C(C=C1)OC)OC)N2C=NC3=CC=CC=C3C2=O,Active,26,,,1277.57,67.22,4390.12,466.09,-6.67,Oct 18 2007
123,858845,660152,CC(=O)[C@H]1[C@H]2[C@@H]([C@@H]3N1C=CC4=CC=CC=C34)C(=O)N(C2=O)C5=CC(=CC=C5)Cl,Active,26,,,1158.82,67.02,4279.69,560.24,-5.57,Oct 16 2007
124,855961,6084,COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC.Cl,Active,26,,,1268.67,66.8,4416.95,640.73,-4.91,Oct 18 2007
125,7972758,704700,CCOC(=O)OC1=CC2=C(C=C1)OC(=O)C=C2C,Active,26,,,1425.57,66.78,5090.42,523.26,-7,Oct 18 2007
126,22400883,998883,C1CC(=C2C(=O)N(CC(=O)N2C1)CCC3=CC=CC=C3)C4=CC(=O)C=CC4=O,Active,26,,,1304.16,66.78,4573.54,528.25,-6.18,Oct 18 2007
127,853532,656186,CCCCOC(=O)C1=C(NC2(C1(C(=O)C3=CC=CC=C32)O)O)C,Active,26,,,1186.63,66.7,4313.42,572.57,-5.46,Oct 16 2007
128,17514909,12005916,CCOC1=CC=C(C=C1)C2=NN=C3N2N=C(C=C3)SCC(=O)NC4=NC5=CC=CC=C5S4,Active,26,,,1594.69,65.46,4908.86,486.64,-6.81,Oct 18 2007
129,4250377,3244196,CCOC1=CC=CC=C1C2C(=C(NC3=C2C(=NO3)C4=CC=CC=C4)N)C#N,Active,26,,,1056.52,65.24,3509.81,740.22,-3.31,Oct 16 2007
130,17516587,2313246,CC1=CC(=C(C#N)C2=NC3=CC=CC=C3S2)C=C(N1C4=CC=C(C=C4)F)C,Active,26,,,1088.5,65.15,3894.75,413.01,-6.79,Oct 18 2007
131,856019,1967,CC1=C(C(=O)C(=C(C1=O)C)CCCCC#CCCCC#CCO)C,Active,25,,,1131.5,64.9,4133.74,620.31,-4.83,Oct 18 2007
132,22404901,3342467,CN(C1CCS(=O)(=O)C1)C2=C(C(=O)C3=CC=CC=C3C2=O)NC(=O)C4=CC=CC=C4,Active,25,,,1117,64.54,4087.69,415.44,-7.15,Oct 18 2007
133,4243120,3237883,CC1=CC=C(C=C1)C(C2=C(N3C(=NC(=N3)C)S2)O)N4CCOCC4,Active,25,,,1083.46,64.32,3509.81,740.22,-3.27,Oct 16 2007
134,3717668,2116196,C1=CC=C(C=C1)CN2C(=C(C(=O)NC2=O)NCC3=CC=CC=C3F)N,Active,25,,,1126.1,63.98,3957.32,477.86,-5.92,Oct 18 2007
