PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex485_Em525,HTS % Inhibition,Plate Mean FI,Plate STD,Z-score,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,HTS mean corrected YopH Rfu of maximum assay signal plate controls ,HTS % inhibition of the YopH HTS assay is calculated from the mean max and min plate controls,Mean Florescence Intensity,Plate Standard Deviation,HTS Z-factor is calculated from the maximum and minimum assay signal window plate controls,Date the HTS assay was performed
RESULT_UNIT,,,,,,,,NANOMOLAR,NONE,NONE,NONE,NONE,
77662,17506664,893815,C1=CC(=CC=C1CC(=O)NC2=C(C=C(C=C2)O)C(=O)O)[N+](=O)[O-],Inactive,0,,,4623.32,-22.1,4356.34,441.59,0.6,Oct 18 2007
77663,17385872,3600385,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(C[N+](=O)[O-])C3=CC=CC=C3Cl,Inactive,0,,,6753.87,-22.1,6286.84,765.03,0.61,Oct 11 2007
77664,17433059,2968919,CC1=CC=C(C=C1)CC2CC(=O)N(C2=O)C3=NC(=C(S3)C)C(=O)C,Inactive,0,,,4744.81,-22.1,4742.39,3546.28,0.000683692,Oct 18 2007
77665,7969059,5309750,COC1=CC=C(C=C1)N2C(N3CCCC3C2=O)C4=CC=CC=C4F,Inactive,0,,,4438.97,-22.1,4716.8,626.32,-0.44,Oct 16 2007
77666,14724417,1548530,CC1=CC(=C(C=C1)OC(=O)COC2=CC=CC=C2C)N3N=C4C=CC=CC4=N3,Inactive,0,,,6622.81,-22.1,6038.89,1074.1,0.54,Oct 11 2007
77667,22409617,694150,CC1=CC(=C(C=C1)NC2=NC3=CC=CC=C3S2)C,Inactive,0,,,4888.4,-22.1,4568.33,456.81,0.7,Oct 18 2007
77668,17433781,890933,C1=CC=C(C(=C1)/C=C/C(=O)NCC2=CN=CC=C2)[N+](=O)[O-],Inactive,0,,,5510.88,-22.1,5376.64,479.32,0.28,Oct 18 2007
77669,14724714,814698,CC1=CC(=C(C=C1)OCC(=O)NN2C=NN=C2)Br,Inactive,0,,,6653.59,-22.1,5849.47,1620.71,0.49,Oct 11 2007
77670,4261290,1080188,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3C(C)C)C(=O)NCC4=CC=CO4,Inactive,0,,,6017.99,-22.1,5623.13,1030.04,0.38,Oct 11 2007
77671,856546,657900,C1CC(OC1)N2C=C(C(=O)N(C2=O)CC3=CC=CC=C3Cl)F,Inactive,0,,,6124.79,-22.1,5490.51,1206.09,0.52,Oct 11 2007
77672,862965,664203,CC1=C(C(=NC(=N1)OCC(=O)OC)OC)Br,Inactive,0,,,6622.89,-22.1,6038.89,1074.1,0.54,Oct 11 2007
77673,17416299,875563,CC1=CC(=C(N1C2=CN=CC=C2)C)/C=C(/C#N)\C(=O)NC3=CC=CC=C3,Inactive,0,,,4532.16,-22.1,4549.15,535.02,-0.03,Oct 16 2007
77674,22413890,1642479,CC1=C(C=C(C=C1)NC(=O)CSCC#N)Cl,Inactive,0,,,5347.09,-22.1,4999.38,530.71,0.65,Oct 18 2007
77675,4262945,2175986,COC1=CC(=C(C=C1)OC)NC2=NC3(CCCCC3)N=C(N2)N,Inactive,0,,,6824.1,-22.1,6765.08,2747.44,0.02,Oct 11 2007
77676,17503742,740476,CC1(CC(=CC(=O)C1)NNC(=O)C2=CC(=C(C=C2)OC)OC)C,Inactive,0,,,4621.85,-22.1,4390.12,466.09,0.49,Oct 18 2007
77677,17514648,4134429,CCOC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,Inactive,0,,,4758.4,-22.1,4611.44,467.85,0.31,Oct 18 2007
77678,17510250,5811002,C1=CC=C(C=C1)N2C=CC=C2/C=C/3\C(=O)N(C(=O)N3)CC4=CC=CC=C4F,Inactive,0,,,4744.2,-22.1,4599.74,490.28,0.29,Oct 18 2007
77679,17516360,4322207,CC1=C(C=C(C=C1)NC(=S)NCC2=CC=CC=C2)[N+](=O)[O-],Inactive,0,,,4991.41,-22.1,4822.04,626.86,0.27,Oct 18 2007
77680,4258477,887918,CC1=C(C=CO1)C(=O)NC2=CC3=C(C=C2)OCCO3,Inactive,0,,,6885.5,-22.1,6618.21,1793.55,0.14,Oct 11 2007
77681,17506861,2901278,CC1=C(C(C2=C(N1)CC(CC2=O)(C)C)C3=CSC=C3)C(=O)NC4=CC(=CC=C4)F,Inactive,0,,,5109.46,-22.1,4983.59,515.93,0.24,Oct 18 2007
77682,22403170,877881,CC1=CC=C(C=C1)/C=C\2/C(=O)NC(=O)N(C2=O)C,Inactive,0,,,4626.31,-22.1,4394.62,389.36,0.59,Oct 18 2007
77683,22402076,979190,C1COCCN1CC2=CC=C(C=C2)NC(=S)NC(=O)COC3=CC=CC=C3Cl,Inactive,0,,,4899.53,-22.1,4812.66,560.68,0.15,Oct 18 2007
77684,4240866,3235917,C=CCNC(=O)C1=CC(=O)C2=CC=CC=C2O1,Inactive,0,,,4445.72,-22.11,4612.62,620.53,-0.26,Oct 16 2007
77685,17503917,932150,C1=CC=C(C=C1)P(=S)(CC#N)C2=CC=CC=C2,Inactive,0,,,4981.66,-22.11,4726.85,425.47,0.59,Oct 18 2007
77686,17409618,1487796,CCOC(=O)CN1C(=O)N(C(=N1)C)C2=CC=C(C=C2)C(C)(C)C,Inactive,0,,,4628.08,-22.11,4516.98,523.03,0.21,Oct 16 2007
77687,4242250,687903,CCN(CC)C1=NC(=NC(=N1)C#N)N(CC)CC,Inactive,0,,,4122.22,-22.11,4131.45,553.55,-0.01,Oct 18 2007
77688,17414312,703751,C1=CC=C(C=C1)C2=CC(=O)N(N2)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,4400.7,-22.11,4267.04,480.77,0.27,Oct 16 2007
77689,7975266,5310769,CCN1CCN(CC1)CC2=C(C=CC3=C2OC(=C(C3=O)C4=CC(=C(C=C4)OC)OC)C(F)(F)F)O,Inactive,0,,,4608.29,-22.11,4993.45,603.38,-0.63,Oct 16 2007
77690,862406,663631,CCCCCOC1=CC=C(C=C1)C(=O)N(CC2=CC=CO2)C3CCS(=O)(=O)C3,Inactive,0,,,4455.19,-22.11,4744.69,609.52,-0.47,Oct 18 2007
77691,17517190,2420316,CCC1=CC=C(C=C1)N(CC(=O)NC2=C(C3=C(S2)CCCC3)C(=O)OC)S(=O)(=O)C,Inactive,0,,,5121.91,-22.11,4952.63,465.25,0.36,Oct 18 2007
77692,4265231,973785,CC1=C(C(=NN1S(=O)(=O)N2CCCCC2)C)Br,Inactive,0,,,5917.5,-22.11,5458.69,529.59,0.86,Oct 11 2007
77693,14745439,4883853,CC1=CC=C(O1)C(=O)NC(C)C2=CC=CC=C2OC,Inactive,0,,,6600.2,-22.11,6100.41,745.76,0.67,Oct 11 2007
77694,17517159,5031637,CC1=C(C=C(C=C1)NC(=O)COC(=O)CN2C=NC3=CC=CC=C32)S(=O)(=O)N(C)C,Inactive,0,,,4704.79,-22.11,4534.91,532.98,0.31,Oct 18 2007
77695,858851,660158,CC(=O)C1=C(C(=O)N(C1C2=C(C=CC(=C2)OC)OC)C3=CC=C(C=C3)O)O,Inactive,0,,,4460.33,-22.11,4759.95,617.42,-0.48,Oct 16 2007
77696,846788,649181,CC1=C2C=C(C(=O)NC2=C(C=C1)C)CN(CC3=CC=CO3)C(=O)NC4=CC=CC=C4OC,Inactive,0,,,5662.22,-22.11,5149.8,1238.4,0.41,Oct 11 2007
77697,17508608,630091,C1=CC(=C(C=C1[N+](=O)[O-])N=CC2=CC=C(S2)Br)F,Inactive,0,,,4680.84,-22.11,4643.98,594.4,0.06,Oct 18 2007
77698,22415913,15945834,CC(C)OC1=CC=C(C=C1)/C(=C/2\C(N(C(=O)C2=O)CCCN3C=CN=C3)C4=CN=CC=C4)/O,Inactive,0,,,5295.96,-22.11,4969.39,482.15,0.67,Oct 18 2007
77699,4265165,892466,CC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CC=CS3,Inactive,0,,,6478.41,-22.11,6036.7,1008.68,0.43,Oct 11 2007
77700,14738308,9551375,CC1=C(N=C(O1)C2=CC(=C(C=C2)OC)OC)CN3C4=C(C=CN=C4)N=C3SCC5=CC=C(C=C5)F,Inactive,0,,,4439.26,-22.11,4716.8,626.32,-0.44,Oct 16 2007
77701,14732360,532682,COC1=CC=C(C=C1)OC(=O)C2=CN=CC=C2,Inactive,0,,,4987.05,-22.11,4591.29,450.05,0.87,Oct 11 2007
77702,4241645,866899,CC1=C(C(=NN1)C)S(=O)(=O)NC2=CC3=C(C=C2)OCCO3,Inactive,0,,,6426.53,-22.11,6199.75,785.8,0.28,Oct 11 2007
77703,14746238,135422608,CC1=CSC(=N1)N/N=C/C2=CC(=C(C=C2)O)[N+](=O)[O-],Inactive,0,,,5907.59,-22.11,5490.05,639.17,0.65,Oct 11 2007
77704,14737747,4449138,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)NC3CCCCCCC3)C(=O)O,Inactive,0,,,5074.24,-22.11,4856.91,525.78,0.41,Oct 18 2007
77705,22411097,2446118,C1CN(CCN1C(=S)NC2=CC=C(C=C2)F)S(=O)(=O)C3=CC4=CC=CC=C4C=C3,Inactive,0,,,4846.39,-22.11,4629.73,475.5,0.45,Oct 18 2007
77706,14744782,4841736,C1C2CC3CC1CC(C2)(C3)CNC(=O)COC(=O)C4=CC=[N+](C=C4)[O-],Inactive,0,,,5215.49,-22.11,4743.87,592.3,0.79,Oct 11 2007
77707,22413401,849454,C1CC(=O)C(=C2SCCS2)C(=O)C1,Inactive,0,,,5347.41,-22.11,4999.38,530.71,0.65,Oct 18 2007
77708,17408331,882278,CN(C1=CC=CC=C1)C(=O)CCC2=NC3=CC=CC=C3S2,Inactive,0,,,4628.26,-22.11,4516.98,523.03,0.21,Oct 16 2007
77709,17410975,3783419,COC1=C(OC(=C1)O)C=NC2=C(C=C(C=C2)Cl)Cl,Inactive,0,,,4055.29,-22.11,4139.87,461.82,-0.18,Oct 16 2007
77710,17509354,610099,CCN(CC)C(=O)C1=C(C2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)[N+](=O)[O-],Inactive,0,,,5511.27,-22.11,5376.64,479.32,0.28,Oct 18 2007
77711,17507488,826827,COC(=O)C1=CC2=CC=CC=C2C(=C1O)C3=C(C=CC4=CC=CC=C43)O,Inactive,0,,,4911.25,-22.11,4611.19,457.82,0.65,Oct 18 2007
77712,856964,658324,CC1(C2C(NC(=O)NC2(NC(=O)N1)C)(C)C)C,Inactive,0,,,4586.16,-22.11,4697.56,576.84,-0.19,Oct 16 2007
77713,17433183,2945715,CCC1=CC(=C(S1)NC(=O)CC2C(=O)NC3=C(S2)C=CC(=C3)C(F)(F)F)C(=O)OC,Inactive,0,,,5359.58,-22.11,5137.65,555.66,0.39,Oct 18 2007
77714,22405144,573756,C1=CSC(=C1)C(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])F,Inactive,0,,,5215.67,-22.11,4975.1,372.14,0.64,Oct 18 2007
77715,14738644,9551517,CCN1C=C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)N3CCN(CC3)C4=CC(=CC=C4)Cl,Inactive,0,,,6215.83,-22.11,5453.52,517.04,1.47,Oct 11 2007
77716,14730962,1329356,CC1CCN(CC1)C(=O)CN(CC2=CC=CC=C2F)S(=O)(=O)C3=CC=C(C=C3)C,Inactive,0,,,6754.56,-22.11,6286.84,765.03,0.61,Oct 11 2007
77717,17509700,12004942,CC(C)C1=C(C(=NO1)C(=O)NCC2=CC=C(C=C2)Cl)[N+](=O)[O-],Inactive,0,,,5296.17,-22.11,4969.39,482.15,0.67,Oct 18 2007
77718,855589,92303,CC1=CC(=CC=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl.Cl,Inactive,0,,,4521.29,-22.11,4416.95,640.73,0.16,Oct 18 2007
77719,7972765,732502,C1COCCN1C(=S)C2=CC=C(O2)C3=CC(=CC=C3)Cl,Inactive,0,,,5050.44,-22.11,5090.42,523.26,-0.07,Oct 18 2007
77720,22411382,2104930,C1=CC(=CN=C1)CN(CCC#N)C(=O)C2=C(C3=C(S2)C=C(C=C3)F)Cl,Inactive,0,,,4966.49,-22.11,4953.78,482.69,0.02,Oct 18 2007
77721,17511625,3804136,CCCNC(=O)CCC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,Inactive,0,,,3699.59,-22.12,3894.75,413.01,-0.47,Oct 18 2007
77722,22403976,895997,C1CN(CC2=CC=CC=C21)C(=O)C3=C(C=CC(=C3)Cl)[N+](=O)[O-],Inactive,0,,,4565.44,-22.12,4396.34,466.88,0.36,Oct 18 2007
77723,4241721,3236660,C1CCC2=C(CC1)ON=C2C(=O)N3CCOCC3,Inactive,0,,,4698.84,-22.12,4461.96,468.54,0.5,Oct 18 2007
77724,844988,647328,CC12C=CC3(O1)C(C2C(=O)NC4=CC=CC=C4)C(=O)N(C3C(=O)NC(C)(C)C)C5=CN=CC=C5,Inactive,0,,,3996.3,-22.12,4325.26,441.78,-0.74,Oct 18 2007
77725,17433599,2940438,CC(C)(C)C1=CC=C(C=C1)OC(=O)CN2C(=O)C3C4CCC(C4)C3C2=O,Inactive,0,,,5194,-22.12,5152.13,490.78,0.08,Oct 18 2007
77726,14721179,3138330,CCCCC(=O)NNC(=S)NC(=O)CCC,Inactive,0,,,6762.36,-22.12,6183.44,581.97,0.99,Oct 11 2007
77727,7973286,135423474,CCCC(=O)C1=C(C(C(CC1=N)(C)C)C(=O)OC)O,Inactive,0,,,3974.93,-22.12,4115.76,526.52,-0.26,Oct 16 2007
77728,4246534,3240867,CC1=NC2=CC=CC=C2N1C3=NC(=CC(=N3)C(F)(F)F)C4=CC=CO4,Inactive,0,,,4698.89,-22.12,4461.96,468.54,0.5,Oct 18 2007
77729,4258443,2939965,C1CSC(=O)C1NC(=O)CSCC2=CC=CC=C2,Inactive,0,,,6747.1,-22.12,5722.51,1295.46,0.79,Oct 11 2007
77730,17415908,2289004,C1=CC=C(C(=C1)OCCOCCOC2=CC=CC3=C2N=CC=C3)Br,Inactive,0,,,3990.67,-22.12,3878.12,474.72,0.23,Oct 16 2007
77731,17434077,2168639,CCN1C=C(C(=N1)C)CNC(=O)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],Inactive,0,,,5296.4,-22.12,4969.39,482.15,0.67,Oct 18 2007
77732,14719269,848633,CC1=CC(=NC(=N1)SC2=NC=NC3=C2C4=C(S3)CCC4)C,Inactive,0,,,6886.28,-22.12,6618.21,1793.55,0.14,Oct 11 2007
77733,17514171,5105544,COC1=CC=C(C=C1)C(CCNCC2=CC=C(C=C2)F)C3=CC=C(C=C3)F,Inactive,0,,,4996.47,-22.12,4801.27,453.74,0.43,Oct 18 2007
77734,4259877,2851670,CC1=CC2=C(C=C1)C=C(C(=N2)N3CCN(CC3)C4=CC=CC=N4)C,Inactive,0,,,5981.08,-22.12,5728.07,1237.4,0.2,Oct 11 2007
77735,14722024,3228111,CN1C(=NN=C1SCC#N)C2=CC3=C(C=C2)OCO3,Inactive,0,,,5965.46,-22.12,5427.53,999.42,0.53,Oct 11 2007
77736,14730442,2031557,CCOC1=CC=C(C=C1)S(=O)(=O)N2CCC3=CC(=C(C=C3C2)OC)OC,Inactive,0,,,4325.25,-22.12,4261.05,449.74,0.14,Oct 18 2007
77737,17507737,1049989,CCOC(=O)CC1=CC(=NC2=C1C3=CC=CC=C3C=C2)C4=CC=C(C=C4)OC,Inactive,0,,,4854.01,-22.12,4774.61,429.31,0.18,Oct 18 2007
77738,17507856,2054802,C1=CC=C(C=C1)C2=CC(=O)N(N2)CCC#N,Inactive,0,,,5347.82,-22.12,4999.38,530.71,0.65,Oct 18 2007
77739,17512026,9636588,CC1=CC(=NN1C/C(=N/NC(=O)COC2=C(C=C(C=C2Cl)Cl)Cl)/C)[N+](=O)[O-],Inactive,0,,,4625.65,-22.12,4600.63,491.94,0.05,Oct 18 2007
77740,17515371,12006017,C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3N4C2=NN=C4C5=CC=C(C=C5)C(F)(F)F,Inactive,0,,,5359.99,-22.12,5137.65,555.66,0.4,Oct 18 2007
77741,4242975,3162371,CCOC1=C(C=C(C=C1)C2CC(=O)NC3=C2C(=O)CCC3)Cl,Inactive,0,,,5662.81,-22.12,5149.8,1238.4,0.41,Oct 11 2007
77742,22407939,4881901,C1COC(=O)C1SC2=NN=C(N2CC3=CC=CC=C3)C4=CC=C(C=C4)F,Inactive,0,,,4612.33,-22.12,4358.68,405.97,0.62,Oct 18 2007
77743,22401092,2079749,CN(C1=CC=CC=C1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=CC4=C(CCC4)C=C3,Inactive,0,,,4081.96,-22.12,4425.9,616.29,-0.55,Oct 18 2007
77744,17406767,4056152,CC1=C(C(=NN1CC2=C(C(=C(C(=C2F)F)F)F)F)C)NC(=O)C3=CC=C(O3)COC4=CC=C(C=C4)F,Inactive,0,,,3908.14,-22.12,3703.31,460.75,0.44,Oct 16 2007
77745,7972527,23064,C1CCC(CC1)NCC(C2=CC=CC=C2)O,Inactive,0,,,6318.01,-22.12,5899.03,927.78,0.45,Oct 11 2007
77746,17407055,4041038,CC1=CC=CC=C1C(=O)NC2=CC=C(C=C2)C(=O)NNC(=O)CCCOC3=C(C=C(C=C3)Cl)Cl,Inactive,0,,,4813.29,-22.12,4773.94,519.71,0.07,Oct 16 2007
77747,14722051,3193485,C1CCC(CC1)N2C(=NN=N2)C(C3=CC=CS3)N4CCCC5(C4)CCCCC5,Inactive,0,,,5918.22,-22.12,5458.69,529.59,0.86,Oct 11 2007
77748,7965641,5307740,CC1=CC=CC=C1NC(=O)NCCN2C(=O)C3C4CC(C3C2=O)C=C4,Inactive,0,,,5743.96,-22.12,5401.85,524,0.65,Oct 18 2007
77749,14742828,2849631,CCCN1C2=CC=CC=C2N=C1NCCO,Inactive,0,,,6228.17,-22.12,5641.58,632.55,0.92,Oct 11 2007
77750,17508991,2970209,CN1C=CC=C1CNCC2=CC=C(C=C2)F.Cl,Inactive,0,,,4418.46,-22.12,4284.61,545.35,0.24,Oct 18 2007
77751,14728081,56642858,CCC/C(=N/NC1=CC=C(C=C1)Cl)/C2=CN=NC(=N2)C3=CC=CC=C3,Inactive,0,,,6654.73,-22.12,5849.47,1620.71,0.49,Oct 11 2007
77752,17412368,6851027,CC1=CC=C(C=C1)S(=O)(=O)/N=C(\N)/NC2=NC(=C3C=C(C(=CC3=N2)C)C)C,Inactive,0,,,4563.9,-22.12,4610.87,515.86,-0.09,Oct 16 2007
77753,14734614,1259901,CC1=C(C=CC(=C1)S(=O)(=O)N(CC2=CC=CC=C2)CC(=O)N3CCOCC3)OC,Inactive,0,,,6085.38,-22.12,5691.46,581.08,0.67,Oct 11 2007
77754,4257026,2981337,CC1=CC=CC=C1NC(=O)CC2C(=O)NCCS2,Inactive,0,,,5697.68,-22.12,5211.38,880.57,0.55,Oct 11 2007
77755,22401535,15944793,COC(=O)C1=CC=C(C=C1)NC(=O)CNCC2=CC=NC=C2.C(=O)(C(=O)O)O,Inactive,0,,,4845.95,-22.12,4631.09,501.56,0.42,Oct 18 2007
77756,22411555,5987884,C1C/C(=N/NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CS3)/CC(=O)C1,Inactive,0,,,4966.92,-22.12,4953.78,482.69,0.02,Oct 18 2007
77757,22412527,5453934,C1OC2=C(O1)C=C(C=C2)C(=O)N/N=C\C3=CC(=CC=C3)OC(=O)C4=CC=CO4,Inactive,0,,,4621.67,-22.13,4298.72,483.79,0.66,Oct 18 2007
77758,7975214,135449239,COC1=CC=CC=C1OCCSC2=NC3=CC=CC=C3C(=O)N2,Inactive,0,,,5788.71,-22.13,5446.35,681.35,0.5,Oct 11 2007
77759,14733709,2197671,CN(C)CCNC(=O)C1=C(C=CC(=C1)Cl)OC,Inactive,0,,,6624.35,-22.13,6167.06,643.74,0.71,Oct 11 2007
77760,17508236,162518,CC(=O)NC1=CC=CC2=C1C=CC=N2,Inactive,0,,,4211.83,-22.13,4294.98,663.2,-0.12,Oct 18 2007
77761,7978451,741701,CCOC(=O)C1=C(N(N=C1)C2=CC=CC=C2)NC(=O)C3=CC=CS3,Inactive,0,,,4214.46,-22.13,4276.75,553.16,-0.11,Oct 16 2007
77762,7967609,4569957,COC(=O)C1=NOC(=C1)C2=CC=C(C=C2)Br,Inactive,0,,,4499.67,-22.13,4723.9,554.21,-0.4,Oct 16 2007
77763,22404242,884737,CCC(=O)NC1=CC=C(C=C1)NC(=S)NC(=O)CC2=CC=CC=C2,Inactive,0,,,5348.15,-22.13,4999.38,530.71,0.65,Oct 18 2007
77764,4260219,2227641,COC1=CC=C(C=C1)C2=NOC(=N2)COC3=CC4=C(C=C3)OCO4,Inactive,0,,,5902.8,-22.13,5620.8,644.68,0.43,Oct 11 2007
77765,14737156,9550942,C1CC[C@@H]([C@@H](C1)C(=O)NCCNC(=O)[C@@H]2CCCC[C@@H]2C(=O)O)C(=O)O,Inactive,0,,,5438.9,-22.13,5375.7,583.49,0.1,Oct 11 2007
77766,7974851,875199,C1=CC=C(C=C1)C(=O)OCC(=O)C2=CC=CS2,Inactive,0,,,4981.72,-22.13,4956.97,389.71,0.06,Oct 18 2007
77767,17509593,3591228,COC1=C(C=C(C=C1)CCNC2=C(N=C(O2)C3=CC=CC4=CC=CC=C43)P(=O)(OC)OC)OC,Inactive,0,,,4982.59,-22.13,4726.85,425.47,0.6,Oct 18 2007
77768,17516123,4348950,CC1=CC(=C(C(=C1)C)NC(=O)COC(=O)C2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O)C,Inactive,0,,,4889.47,-22.13,4568.33,456.81,0.7,Oct 18 2007
77769,14742444,4681472,CCOC(=O)C1=C(OC(=C(C1C2=CC=C(C=C2)OC)C#N)N)CSC3=C(C=CC(=N3)C4=CC=CC=C4)C#N,Inactive,0,,,4630.81,-22.13,4600.01,555.83,0.05,Oct 16 2007
77770,17386516,900240,CC1=CC=C(S1)C=C2C(=O)C3=CC=CC=C3C2=O,Inactive,0,,,6601.41,-22.13,6100.41,745.76,0.67,Oct 11 2007
77771,845244,647584,CCOC(=O)C1=C(NC(=O)NC1C2=CC(=C(C=C2)OCC#N)OC)C3=CC=CC=C3,Inactive,0,,,4436.84,-22.13,4704.02,558.63,-0.47,Oct 16 2007
77772,17403325,1839686,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NCCOC3=CC=CC=C3,Inactive,0,,,4699.64,-22.13,4697.96,472.22,0.00355041,Oct 16 2007
77773,859061,660366,COC1=CC=CC=C1CN2C3=CC=CC=C3N=C2CCCO,Inactive,0,,,4135.91,-22.13,4487.02,570.53,-0.03,Oct 16 2007
77774,3716457,2999624,CCN1C2=C(C=C(C=C2)C(=O)OCC)N=C1C3CCN(CC3)S(=O)(=O)C4=CC=CS4,Inactive,0,,,4318.65,-22.13,4568.6,615.09,-0.4,Oct 16 2007
77775,14744160,4625483,CC(C(=O)O)NC(=O)COC1=CC=C(C=C1)OC2=CC=CC=C2,Inactive,0,,,5066,-22.13,4734.88,562.95,0.58,Oct 11 2007
77776,860837,662116,CC1=C(C=C(C=C1)C2=NN(C(=O)C3=CC=CC=C32)C)CNC(=O)CSC4=NC5=CC=CC=C5O4,Inactive,0,,,4375.56,-22.13,4766.18,606.99,-0.64,Oct 16 2007
77777,22402765,1526812,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)/C(=C/C3=CC=CS3)/C#N,Inactive,0,,,3678.38,-22.13,3836.45,414.13,-0.38,Oct 18 2007
77778,4262521,2169838,C1=CC(=CC(=C1)Cl)CCNC(=O)CCCC(=O)O,Inactive,0,,,6514.43,-22.13,6156.57,801.23,0.44,Oct 11 2007
77779,4264870,2214545,CC1=C(C=C(O1)C2=CC=C(C=C2)F)C3=NN4C(=NN=C4S3)C5=CC=CO5,Inactive,0,,,6003.51,-22.13,5457.56,919.9,0.59,Oct 11 2007
77780,17505796,4680897,C1=CC=C(C=C1)C2C3=C(C4=CC=CC=C4C=C3)OC5=C2C(=N)N(C=N5)CC6=CC=CO6,Inactive,0,,,4912.08,-22.13,4611.19,457.82,0.65,Oct 18 2007
77781,17504246,1420474,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2NC(=O)COC4=CC=CC=C4,Inactive,0,,,4622.93,-22.13,4390.12,466.09,0.49,Oct 18 2007
77782,22409622,2326654,C=CCNC(=S)NC1=C(C=C(C=C1)Br)F,Inactive,0,,,5128.25,-22.13,4663.77,505.97,0.91,Oct 18 2007
77783,3711403,6388830,CC(C)(C)C(=O)/C=C/1\NC(=O)/C(=C\C2=CC=C(C=C2)C#N)/S1,Inactive,0,,,3922.99,-22.13,3898.6,448.12,0.05,Oct 16 2007
77784,4251293,3244998,CC1(CC2=C(C(NC3=C(N2)C=C(C=C3)C(=O)OC)C4=CC=NC=C4)C(=O)C1)C,Inactive,0,,,4681.8,-22.13,4643.98,594.4,0.06,Oct 18 2007
77785,17508496,3157303,CC1=CC(=NC(=N1)Cl)SC2=NC(=NC(=N2)N3CCOCC3)NC(C)(C)C,Inactive,0,,,4785.32,-22.13,4400.2,362.91,1.06,Oct 18 2007
77786,4258239,2942285,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NCC3CCCO3,Inactive,0,,,5789.1,-22.13,5446.35,681.35,0.5,Oct 11 2007
77787,4243665,565311,CC(=O)C1=NN(C=C1C(=O)C2=CC=CO2)C3=CC(=CC=C3)Cl,Inactive,0,,,4145.62,-22.14,4319.86,553.98,-0.31,Oct 16 2007
77788,14720467,673868,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NS(=O)(=O)C3=CC=CC=C3,Inactive,0,,,5491.33,-22.14,4994.94,472.85,1.04,Oct 11 2007
77789,17415470,5711456,CCCOC1=CC=C(C=C1)/C=C/C(=O)NC2=CC=C(C=C2)[N+](=O)[O-],Inactive,0,,,4418.95,-22.14,4324.35,442.76,0.21,Oct 16 2007
77790,17432440,781236,C1CC1COP(=O)(C2=CC=CC=C2)C3=CC=CC=C3,Inactive,0,,,5194.89,-22.14,5152.13,490.78,0.08,Oct 18 2007
77791,7975754,3773742,CC1=CC(=NN1C(CC(=O)N2CCC3=CC=CC=C3C2)C(=O)O)C,Inactive,0,,,4625.81,-22.14,4544.17,478.64,0.17,Oct 16 2007
77792,3716924,2087340,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C2=NN=C(O2)SCCCC(=O)C3=CC=CC=C3,Inactive,0,,,4429.19,-22.14,4552.01,500.94,-0.24,Oct 16 2007
77793,4264693,2914978,C1CN(CC2=CC=CC=C21)C(=O)CCCOC3=CC=CC=C3,Inactive,0,,,6003.84,-22.14,5457.56,919.9,0.59,Oct 11 2007
77794,22407925,3941291,C1COCCN1C2=C(C=C(C=C2)C(=O)OC3=CC=CC=C3Cl)[N+](=O)[O-],Inactive,0,,,4745.51,-22.14,4599.74,490.28,0.29,Oct 18 2007
77795,14724395,1157096,CC1=C(SC2=C1C(=O)N(C(=N2)SCC(=O)NCC3=CC=CO3)CC=C)C,Inactive,0,,,6624.8,-22.14,6038.89,1074.1,0.54,Oct 11 2007
