PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier_IC50_Run1,DR_IC50_Run1 ,Qualifier_IC50_Run2,DR_IC50_Run2,Qualifier_IC50_Run3,DR_IC50_Run3,DR_IC50_Hillslope_Run 1,DR_IC50_Hillslope_Run 2,DR_IC50_Hillslope_Run 3,DR_%inhibition at 50_Run1,DR_%inhibition at 50_Run2,DR_%inhibition at 50_Run3,DR_Plate Mean Max Signal_Run1 ,DR_Plate Mean Max Signal_Run 2,DR_Plate Mean Max Signal_Run 3,DR_Plate Mean Min Signal_Run1 ,DR_Plate Mean Min Signal_Run2,DR_Plate Mean Min Signal_Run3,DR_plate Z'-factor_Run_1,DR_plate Z'-factor_Run_2,DR_plate Z'-factor_Run_3,DR_Run date_run1,DR_Run date_run 2,DR_Run date_run 3
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,"This qualifier is intended to be interpreted with the next TID called DR IC50 uM. If qualifier is = than DR IC50 uM equals to the value in that column, if qualifier is > than DR IC50 uM is bigger than that value (Run 1)",IC50 determined from a 10-point dose response assay (Run 1),"This qualifier is intended to be interpreted with the next TID called DR IC50 uM. If qualifier is = than DR IC50 uM equals to the value in that column, if qualifier is > than DR IC50 uM is bigger than that value (Run 2)",IC50 determined from a 10-point dose response assay (Run 1),"This qualifier is intended to be interpreted with the next TID called DR IC50 uM. If qualifier is = than DR IC50 uM equals to the value in that column, if qualifier is > than DR IC50 uM is bigger than that value (Run 3)",IC50 determined from a 10-point dose response assay (Run 1),"R2 value, the square of the linear correlation coefficient for a given fit cell (Run 1)","R2 value, the square of the linear correlation coefficient for a given fit cell (Run 2)","R2 value, the square of the linear correlation coefficient for a given fit cell (Run 2)",Dose response (n=1) % inhibition of the assay at 50 uM compound calculated from the mean max and min plate controls (Run 1),Dose response (n=1) % inhibition of the assay at 50 uM compound calculated from the mean max and min plate controls (Run 2),Dose response (n=1) % inhibition of the assay at 50 uM compound calculated from the mean max and min plate controls (Run 3),Dose response plate Mean maximum assay signal window plate controls n=32 (Run 1),Dose response plate Mean maximum assay signal window plate controls n=32 (Run 2),Dose response plate Mean maximum assay signal window plate controls n=32 (Run 3),Dose response plate Mean minimum assay signal window plate controls n=24 (Run 1),Dose response plate Mean minimum assay signal window plate controls n=24 (Run 2),Dose response plate Mean minimum assay signal window plate controls n=24 (Run 3),Dose response plate Z'-factor calculated from the maximum and mimimum assay signal window plate controls (Run 1),Dose response plate Z'-factor calculated from the maximum and mimimum assay signal window plate controls (Run 2),Dose response plate Z'-factor calculated from the maximum and mimimum assay signal window plate controls (Run 3),HTS assay date (run 1),HTS assay date (run 2),HTS assay date (run 3)
RESULT_UNIT,,,,,,,,,NONE,,MICROMOLAR,,MICROMOLAR,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,,
1,17512967,3742880,C1=CC=C2C(=C1)C=CC=C2C3C4(O3)C(=O)C5=CC=CC=C5C4=O,Active,70,,,=,15.0249,=,15.6245,=,16.1155,1.61777,1.22741,1.45894,81.6974,76.0359,83.0401,3416.15,3614.91,3614.07,45.5255,40.8898,67.8967,0.689295,0.773543,0.687969,3/31/2008,3/31/2008,3/31/2008
2,14728296,9549744,COC1=CC(=C2C(=C1)C=CC=N2)NCCCCCCCN.C(CC(=O)O)C(=O)O,Active,60,,,=,46.5492,=,41.663,=,44.4704,2.26259,2.41613,1.73404,52.8892,61.3394,55.1276,3416.15,3614.91,3614.07,45.5255,40.8898,67.8967,0.689295,0.773543,0.687969,3/31/2008,3/31/2008,3/31/2008
3,17434021,621146,C1=CC2=C3C(=C1)NC(=NC3=CC=C2)C4=CC(=CC=C4)N,Active,60,,,=,26.9956,=,21.1432,=,25.8738,1.57626,0.941718,1.98916,76.8132,72.364,78.446,3774.32,4061.83,3832.53,47.1591,42.0847,50.0907,0.72537,0.738093,0.626085,3/31/2008,3/31/2008,3/31/2008
4,22405492,15945060,C1=C(C=C(C(=C1O)O)O)C(=O)OCC2[C@H]([C@@H]([C@@H]([C@@H](O2)OC(=O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C(=C5)O)O)O)OC(=O)C6=CC(=C(C(=C6)O)O)O,Active,60,,,=,41.2352,=,31.3007,=,37.268,3.72243,3.10981,3.63043,66.2684,75.7199,75.4907,3774.32,4061.83,3832.53,47.1591,42.0847,50.0907,0.72537,0.738093,0.626085,3/31/2008,3/31/2008,3/31/2008
5,22403745,2339359,CCO/C=C/1\C2=CC=CC=C2C(=O)N(C1=O)CC3=CC=CC=C3,Active,60,,,=,45.0253,=,43.5622,=,41.3084,1.0783,1.06882,1.31913,47.0526,47.5414,54.5342,3315.3,3174.95,3159.55,74.8432,42.5739,41.6513,0.60725,0.744905,0.696057,3/31/2008,3/31/2008,3/31/2008
6,17507112,799470,CC1(N(C2=CC=CC=C2N1C)C)C3=CC=CC=C3,Inconclusive,40,,,>,50,>,50,=,44.2844,0.85946,0.71364,1.52865,45.287,41.2629,49.7588,4109.71,3997.52,3917.39,42.7313,35.451,38.8495,0.563383,0.750536,0.812712,3/31/2008,3/31/2008,3/31/2008
7,17509215,3124417,CCN1C2=CC=CC=C2N(C1(C)C3=CC=CC=C3)C,Inconclusive,40,,,>,50,>,50,=,46.8932,1.89524,1.13323,1.64795,43.6575,47.3596,52.6331,3837.48,3912.91,3746.78,41.3678,41.585,41.0926,0.720292,0.706884,0.718285,3/31/2008,3/31/2008,3/31/2008
