PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0000000311 uM,Activity at 0.0000000880 uM,Activity at 0.0000001756 uM,Activity at 0.0000004972 uM,Activity at 0.0000014063 uM,Activity at 0.0000028127 uM,Activity at 0.0000079555 uM,Activity at 0.0000225014 uM,Activity at 0.0000450029 uM,Activity at 0.0001299230 uM,Activity at 0.0003002708 uM,Activity at 0.0008965874 uM,Activity at 0.00268 uM,Activity at 0.00700 uM,Activity at 0.016 uM,Activity at 0.032 uM,Activity at 0.076 uM,Activity at 0.219 uM,Activity at 0.631 uM,Activity at 1.728 uM,Activity at 3.886 uM,Activity at 8.587 uM,Activity at 17.80 uM,Activity at 49.20 uM,Activity at 107.3 uM,Activity at 231.0 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,,,3.10866e-08,8.80184e-08,1.75576e-07,4.97236e-07,1.40634e-06,2.81268e-06,7.95546e-06,2.25014e-05,4.50029e-05,0.000129923,0.000300271,0.000896587,0.00268115,0.00700018,0.0164749,0.0316665,0.0761191,0.218613,0.630867,1.7282,3.88644,8.58707,17.7982,49.2035,107.251,231,
1,104231808,49858698,CC1=C(C(NC(=O)N1CC2=CC=CC=C2)CCC3=CC=CC=C3)C(=O)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00160879-03/110104317,,Inactive,,,,0,,,1.4641,0.7988,-20.9722,-2,4,0 0 0 0 0 0 0,-20.8102,,,,,,,,,,,,-7.4423,-5.3661,,5.5084,,-2.0316,,-8.3954,-18.1476,,-20.8102,,,,,QC'd by BUCMLD
2,104231809,24867745,CC(=O)C([C@@H](C1=CC(=CC=C1)C(F)(F)F)NC(=O)OCC=C)C(=O)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00161011-02/110104944,,Inactive,,,,0,,,,,,,4,,-16.1952,,,,,,,,,,,,-24.222,5.7214,,-6.9638,,-14.9743,,-30.1832,0.7606,,-16.1952,,,,,QC'd by BUCMLD
3,104231810,49858695,CC1=C(C(NC(=O)N1CC2=CC=CC=C2)C3=CC(=CC=C3)F)C(=O)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00162508-02/110104118,,Inactive,,,,0,,,4.9549,0.8439,15.6489,-19.7107,4,0 0 0 0 0 0 1,-7.3319,,,,,,,,,,,,-16.8078,-22.2899,,28.4544,,18.0276,,7.6945,9.2275,,-7.3319,,,,,QC'd by BUCMLD
4,104231811,49859359,C[C@@H]1[C@@H]([C@H](NC(=O)N1CC2=CC=CC=C2)C3=CC=CC=C3)C(=O)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00162555-02/110104343,,Inactive,,,,0,,,4.9549,0.7054,-10.8779,11.5,4,0 0 0 0 0 0 1,4.6024,,,,,,,,,,,,2.3858,20.4659,,-17.8149,,-5.1215,,-8.1672,-11.4244,,4.6024,,,,,QC'd by BUCMLD
5,104231812,16745585,CC1(C(=O)C=C2C=C(N(C=C2C1=O)CC3=CC4=C(C=C3)OCO4)C5=CSC=C5)OC(=O)C6CCCC6,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00162802-02/110104108,,Inactive,,,,0,,,4.4495,0.4904,3.2618,-18.8556,4,0 0 0 0 0 0 0,16.3918,,,,,,,,,,,,-9.0428,-28.3721,,-2.8443,,8.9757,,0.7667,-13.164,,16.3918,,,,,QC'd by BUCMLD
6,104231813,24867823,CC1=CC(=CC=C1)[C@@H](C(C(=O)C)C(=O)OC)NC(=O)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00090517-03/110104236,,Inactive,,,,0,,,4.9549,0.4356,14,-8.1271,4,0 0 0 0 0 0 0,10.3572,,,,,,,,,,,,-7.5402,-7.5162,,-13.6295,,-1.0137,,2.4688,-21.7726,,10.3572,,,,,QC'd by BUCMLD
7,104231814,49858915,CC1=CC2=C(CCCCN2C[C@H](C)ON=C(C)CCN3CCCC4=C3C=C(C(=N4)C)C)N=C1C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00181643-02/110104574,,Inactive,,,,0,,,,,,,4,,3.969,,,,,,,,,,,,9.0351,-15.7334,,-8.301,,4.3661,,7.1846,-12.5052,,3.969,,,,,QC'd by BUCMLD
8,104231815,16759409,CC(C)NC1=C(N=C(O1)C2=CC=C(C=C2)OC)C3=CC=CC=C3,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00161473-02/110104482,,Inactive,,,,0,,,4.9549,0.3389,-9.0753,10.1157,4,0 0 0 0 0 0 1,4.0528,,,,,,,,,,,,5.4214,14.1694,,-13.2812,,-26.602,,-9.4619,13.8596,,4.0528,,,,,QC'd by BUCMLD
9,104231816,49858988,C[C@@H]1C(=CC2=C(C=C1C(=O)N3CCCC3)NC(=O)N2)C4=CC=CC=C4,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185415-01/110103532,,Inactive,,,,0,,,4.9549,0.5396,-13.8081,13.5,4,0 0 0 1 0 0 1,4.0215,,,,,,,,,,,,-0.225,10.9655,,28.338,,-23.6645,,15.8422,-11.0901,,4.0215,,,,,QC'd by BUCMLD
10,104231817,16759894,CC1(CC2C3=CC=CC=C3C1C(=C)N2C(=O)OC)O[Si](C)(C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00163007-02/110104907,,Inactive,,,,0,,,4.9549,0.3211,7.5,-10.1882,4,1 0 0 0 0 0 0,7.1614,,,,,,,,,,,,42.7721,4.2088,,-28.4901,,1.1088,,-16.5694,4.5613,,7.1614,,,,,QC'd by BUCMLD
11,104231818,49858476,CC(C)NC1=C(N=C(O1)C2=CC=CC=C2)C=CC3=CC=CC=C3,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185217-01/110103983,,Inactive,,,,0,,,4.4495,0.7382,-12.4019,7,4,0 0 0 0 0 0 1,7.4654,,,,,,,,,,,,7.7581,6.5632,,3.5877,,-15.5405,,-19.9183,-1.6894,,7.4654,,,,,QC'd by BUCMLD
12,104231819,24867698,CCCCCCCC1=CC2=C(C(=O)C(C(=O)C2=CO1)(C)OC(=O)C)Cl,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00160938-02/110103980,,Inhibitor,0.8414,49.4463,,10,Single point of activity,-6.075,1.3437,0.785,-48.4064,1.0399,-3,1 0 0 0 0 0 1,10.0856,,,,,,,,,,,,37.9397,-5.7733,,13.3957,,-8.5862,,-9.2868,-36.2053,,10.0856,,,,,QC'd by BUCMLD
13,104231820,49858727,CC(=O)OC[C@H]([C@@H]1[C@H](C2=C(CO1)C=CC=C2OC)C=CC3=CC=CC=C3)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185461-01/110103763,,Inactive,,,,0,,,2.4064,0.3882,-20.4672,3.5,4,0 0 0 0 0 0 1,9.6408,,,,,,,,,,,,-7.9064,0.2342,,-1.9882,,25.0839,,-2.8666,-18.8144,,9.6408,,,,,QC'd by BUCMLD
14,104231821,49859412,CC1=CC2=C(CCCN2CCC(=NO[C@H](C)C3=CN(N=N3)[C@@H]4COC[C@@H]4O)C)N=C1C,Inconclusive,24,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00181649-02/110104878,,Inhibitor,0.7499,52.406,,24,Partial curve; partial efficacy,-6.125,2.3332,0.9799,-54.2956,-1.8896,-2.2,0 0 0 0 0 0 1,-5.7991,,,,,,,,,,,,-1.8358,0.1691,,-6.768,,0.5662,,-10.5027,-48.33,,-5.7991,,,,,QC'd by BUCMLD
15,104231822,49859314,C1CCC(CC1)N2C(=O)[C@@H]3CC[C@@H]4[C@H]([C@@H]3C2=O)[C@H]([C@@H](CC4=NNC(=O)OCC5=CC=CC=C5)O)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00018017-03/110104897,,Inactive,,,,0,,,,,,,4,,-15.716,,,,,,,,,,,,31.6351,-26.088,,-0.4983,,11.4341,,-23.9665,-3.9951,,-15.716,,,,,QC'd by BUCMLD
16,104231823,11030566,C1CC(=O)C(=C1)C(C2=CC=CC=C2)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00161089-03/110104366,,Inactive,,,,0,,,,,,,4,,6.6029,,,,,,,,,,,,2.8537,-13.9797,,45.596,,8.7642,,7.5274,-7.7966,,6.6029,,,,,QC'd by BUCMLD
17,104231824,49858468,CCCCN1C(=CC2=C(C1=O)[C@@H]3C4=CC=CC=C4C[C@@](O3)(O2)C5=CSC=C5)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00181517-02/110104237,,Inactive,,,,0,,,4.9549,0.463,16,-2.4927,4,1 0 0 0 0 0 0,11.4983,,,,,,,,,,,,29.0879,-6.5452,,2.5968,,2.3077,,2.1268,-12.4939,,11.4983,,,,,QC'd by BUCMLD
18,104231825,49858951,COC(=O)[C@]1(CCCC1=O)[C@H](C2=CC=CO2)NC(=O)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00090558-02/110104161,,Inactive,,,,0,,,4.9549,0.5214,-4,-31.5014,4,0 0 1 0 0 0 0,-2.1023,,,,,,,,,,,,-25.0011,2.0519,,-37.2013,,2.3231,,-13.2725,-15.2081,,-2.1023,,,,,QC'd by BUCMLD
19,104231826,9549014,CCCCC1=NC2=C(CN(CC2)S(=O)(=O)C3=CC=C(C=C3)C)C4=C1C[C@@H](OC4)C,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00162882-03/110104425,,Inhibitor,0.0335,27.0831,,10,Complete curve; partial efficacy; poor fit,-7.475,4.9549,0.8443,-24.5831,2.5,-1.4,0 0 0 0 0 0 0,-25.3239,,,,,,,,,,,,-1.3724,-1.2513,,9.161,,-28.2811,,-30.4859,-14.8679,,-25.3239,,,,,QC'd by BUCMLD
20,104231827,135998765,CC1=C(C(NC(=NCCC2=CN=CC=C2)N1CC3=CC=CC=C3)C4=CC=C(C=C4)Br)C(=O)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00181435-02/110104582,,Activator,0.0075,24.1121,,0,Complete curve; partial efficacy; poor fit,-8.125,4.9549,0.8675,30.1121,6,1.4,0 0 0 1 0 0 1,-4.1368,,,,,,,,,,,,11.3402,2.2559,,30.5138,,-15.7083,,24.3449,34.1181,,-4.1368,,,,,QC'd by BUCMLD
21,104231828,49858942,C1CC2C[C@H](O[C@]3(C2C1)C4=CC=CC=C4N(C3=O)CC5=CC=C(C=C5)F)COC6=CC=CC=C6,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185666-01/110103623,,Activator,1.4963,44.054,,0,Partial curve; partial efficacy,-5.825,1,0.9876,46.4734,2.4194,2.2,0 0 0 1 0 0 0,41.0815,,,,,,,,,,,,1.317,5.2024,,0.2756,,64.1278,,11.6733,26.2187,,41.0815,,,,,QC'd by BUCMLD
22,104231829,49859520,C1CC=C([C@@H](C1)[C@@H](C2=CC(=CC=C2)Br)NC(=O)C(F)(F)F)C3=CC=CC=C3,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185533-01/110103890,,Inactive,,,,0,,,,,,,4,,-3.0505,,,,,,,,,,,,-23.5662,-5.6235,,7.9769,,-13.3099,,3.7597,-17.9166,,-3.0505,,,,,QC'd by BUCMLD
23,104231830,49858689,COC1=CC=C(C=C1)[C@]23CC4=CC(=C(C=C4[C@H](O2)C5=C(O3)CCCC5=O)OC)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00181500-02/110104201,,Inactive,,,,0,,,,,,,4,0 0 0 0 0 1 0,2.7063,,,,,,,,,,,,16.439,-2.1452,,-36.3927,,21.9002,,-13.0386,56.3288,,2.7063,,,,,QC'd by BUCMLD
24,104231831,49859172,COC1=CC2=C(C=C1)C3(CCCCC3)CC2NC(=O)C(F)(F)F,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185529-01/110103808,,Inactive,,,,0,,,2.7202,0.9854,-26.539,4.5,4,0 0 0 1 0 0 1,-8.0153,,,,,,,,,,,,2.6331,6.9343,,-2.5293,,36.5721,,-28.3658,-25.103,,-8.0153,,,,,QC'd by BUCMLD
25,104231832,9549770,CC(=O)C[C@H](C1=CC=CC=C1)NC(=O)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00090607-02/110105062,,Inactive,,,,0,,,4.9549,0.754,-7.2684,38.8623,4,0 0 0 0 0 0 0,-26.7803,,,,,,,,,,,,35.8996,40.6914,,-20.2603,,4.329,,5.8806,0.9532,,-26.7803,,,,,QC'd by BUCMLD
26,104231833,49858459,CN1C2C3=C(C(=O)N(C3=O)CCOC)N=C4[C@@]2(C[C@H](N4S(=O)(=O)C5=CC=C(C=C5)OC)CO)C6=CC=CC=C61,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185443-01/110103758,,Inactive,,,,0,,,4.9549,0.516,-15.8895,10.3232,4,0 0 0 0 0 0 1,-0.6761,,,,,,,,,,,,4.4097,-8.4782,,23.9614,,20.4054,,-24.2702,-7.6599,,-0.6761,,,,,QC'd by BUCMLD
27,104231834,49859486,C[C@@H]1CC[C@H]2C(=O)O[C@@H](CN2[C@@H]1C3=CC=C(C=C3)Br)COC4=CC=C(C=C4)C(C)(C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00090399-03/110105367,,Inactive,,,,0,,,0.8,0.6585,-34.9738,-4,4,0 0 0 0 0 0 0,-27.4781,,,,,,,,,,,,-1.5324,-11.3337,,-13.7398,,0.5494,,-8.4896,-16.4346,,-27.4781,,,,,QC'd by BUCMLD
28,104231835,6636367,C1CC(=O)C(=C1)C(CCC2=CC=CC=C2)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00017819-03/110104156,,Inactive,,,,0,,,4.9549,0.3569,33.7471,-1.1945,4,0 0 0 0 0 0 0,27.8379,,,,,,,,,,,,-9.9698,1.5427,,23.4936,,10.3532,,-17.5739,-15.8944,,27.8379,,,,,QC'd by BUCMLD
29,104231836,49858981,C[C@H]1CC[C@H]2C(=O)N(C[C@H](CN2[C@H]1C3=CC=C(C=C3)Br)O)CC4=CC=C(C=C4)Cl,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185223-01/110104685,,Inactive,,,,0,,,4.9549,0.7266,10.5,-4.4139,4,1 0 0 0 0 0 1,-9.3651,,,,,,,,,,,,-26.6647,-6.5358,,-8.2616,,1.9335,,-4.8583,9.632,,-9.3651,,,,,QC'd by BUCMLD
30,104231837,49858833,C[C@@H]1C=CCCO[C@@]12C3=C(C=CC=C3Br)N(C2=O)CC=C(C)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185499-01/110103641,,Activator,0.075,77.4117,,0,Partial curve; partial efficacy; poor fit,-7.125,0.3,0.699,59.3201,-18.0916,2.4,0 0 0 0 0 0 1,-0.9719,,,,,,,,,,,,-10.3391,1.1804,,25.9943,,19.3547,,13.9509,46.5081,,-0.9719,,,,,QC'd by BUCMLD
31,104231838,16745574,CC1(C(=O)C2=CN(C(=CC2=C(C1=O)C3=CC=CC=C3)CCCC(=O)OC)C4=CC=CC=C4)OC(=O)C5CCCC5,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00162943-02/110104591,,Inactive,,,,0,,,0.4,0.74,-15.6483,28,4,0 0 0 0 0 0 1,8.1039,,,,,,,,,,,,21.3917,12.6422,,8.4418,,-7.1696,,6.26,-15.1236,,8.1039,,,,,QC'd by BUCMLD
32,104231839,9548140,C[C@H](C1CCCCC1)NC(=O)O[C@H]2[C@@H](OC3=C(C2=O)C=CC(=C3)OC)C4=CC5=C(C=C4)OCO5,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00160771-03/110104913,,Inactive,,,,0,,,4.9549,0.7031,-13.2741,6.5,4,0 0 0 0 0 0 0,-10.0093,,,,,,,,,,,,1.2762,6.8292,,10.7975,,-14.4056,,-24.3951,-3.8839,,-10.0093,,,,,QC'd by BUCMLD
33,104231840,135998766,CCN1C(=C(C(NC1=NCCCN(CC)CC)C2=CC(=CC=C2)C(F)(F)F)C(=O)OC)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185167-02/110103604,,Activator,0.4217,50.0542,,0,Partial curve; partial efficacy,-6.375,1.7137,0.9523,44.0646,-5.9896,2.2,0 0 0 0 0 0 1,-28.5159,,,,,,,,,,,,-11.2413,0.7473,,-9.1798,,-1.0774,,15.2382,41.1658,,-28.5159,,,,,QC'd by BUCMLD
34,104231841,49858593,COC1=CC=CC(=C1)CO[C@H]2C=C[C@H](O[C@H]2CO)C3=CC=CC=C3,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185454-01/110103884,,Inactive,,,,0,,,4.9549,0.5682,-14.4684,23.1472,4,0 0 0 0 0 0 0,-25.7931,,,,,,,,,,,,17.4845,-21.5397,,-0.735,,-18.51,,-21.6318,0.8118,,-25.7931,,,,,QC'd by BUCMLD
35,104231842,49859346,CCOC(=O)CN1C2=C(C(=CC=C2)Br)[C@@]3(C1=O)CC(=CC[C@H](O3)COC4=CC=CC=C4)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185562-01/110103923,,Inactive,,,,0,,,4.5045,0.5285,-27.7969,3.4457,4,0 0 0 1 0 0 0,-27.7474,,,,,,,,,,,,-12.8644,5.412,,23.3378,,-33.7105,,-2.1244,-1.4048,,-27.7474,,,,,QC'd by BUCMLD
36,104231843,49859459,CC1=CC2=C([C@@H]3C4=CC=CC=C4C[C@@](O3)(O2)C5=CSC=C5)C(=O)N1C6=CC=CC=C6,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00181515-02/110103981,,Inactive,,,,0,,,4.9549,0.7894,-12.7101,11.5,4,0 0 0 0 0 0 0,-16.8417,,,,,,,,,,,,0.6231,19.6848,,11.8525,,13.3179,,-14.4174,-5.9599,,-16.8417,,,,,QC'd by BUCMLD
37,104231844,135998767,CC1=C(C(NC(=NCCC2=CC=C(C=C2)[N+](=O)[O-])N1CC3=CC=CC=C3)C4=CC(=CC=C4)F)C(=O)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185309-01/110103682,,Activator,1.8837,34.43,,0,Partial curve; partial efficacy; poor fit,-5.725,2.2526,0.5602,36.4004,1.9704,2.4,0 0 0 1 0 0 0,34.8627,,,,,,,,,,,,-5.1627,21.8144,,4.5549,,60.8664,,-14.995,20.7701,,34.8627,,,,,QC'd by BUCMLD
38,104231845,49858696,CCCC[C@]12CC3=CC(=C(C=C3[C@H](O1)C4=C(O2)C(=O)C5=CC=CC=C5C4=O)OC)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00181499-02/110104702,,Inactive,,,,0,,,0.6,0.6503,6.3385,55.928,4,0 0 0 0 0 0 0,5.4886,,,,,,,,,,,,43.9154,46.8,,11.8311,,24.3025,,3.5702,23.1211,,5.4886,,,,,QC'd by BUCMLD
39,104231846,49859460,CC12CC([C@@H](CC1=O)CCC3=CC=CO3)(C(=C2)C=CCCC4=CC=CO4)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00161458-02/110104595,,Inactive,,,,0,,,1,0.7818,-32.642,2.5,4,1 0 0 0 0 0 0,-23.8683,,,,,,,,,,,,-43.6045,-1.4515,,0.0003,,11.655,,-6.2629,-8.4724,,-23.8683,,,,,QC'd by BUCMLD
40,104231847,49859502,CC1=CC2=C([C@@H]3C4=C(C[C@@](O3)(O2)CCCCN5C(=O)C6=CC=CC=C6C5=O)C7=CC=CC=C7C=C4)C(=O)N1CC8=CC=CC=C8,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185178-01/110104268,,Inactive,,,,0,,,2.4064,0.8927,15.2745,-32.3407,4,0 0 0 0 0 0 0,18.7668,,,,,,,,,,,,-30.2367,-32.3673,,0.8564,,15.3032,,26.1295,0.8671,,18.7668,,,,,QC'd by BUCMLD
41,104231848,49859085,CC(=C)C(C=CC=CC1=CC=CC=C1)O,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00090464-02/110104097,,Activator,0.5309,73.1593,,0,Partial curve; partial efficacy; poor fit,-6.275,0.5,0.8175,58.2405,-14.9188,2.4,0 0 0 0 0 0 0,46.4428,,,,,,,,,,,,-14.557,-15.2112,,11.3278,,-9.5605,,28.1189,25.6642,,46.4428,,,,,QC'd by BUCMLD
42,104231849,24867812,C[C@@H]1C[C@](C=C1C2=CC=CO2)(C)C(=O)C3=CC=CO3,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00161157-02/110104600,,Inactive,,,,0,,,0.8,0.6227,31.1811,-4.4932,4,0 0 1 0 0 0 1,-3.294,,,,,,,,,,,,5.5476,-16.6917,,-32.7011,,9.3781,,7.2287,25.4558,,-3.294,,,,,QC'd by BUCMLD
43,104231850,49859079,C[C@H]1C=CCCO[C@@]12C3=C(C=CC=C3Br)N(C2=O)CC4=CC=C(C=C4)C(=O)OC,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185165-01/110104321,,Inactive,,,,0,,,3.0654,0.6648,-27.3617,-4,4,0 0 0 0 0 0 1,-10.3972,,,,,,,,,,,,-9.5186,2.6932,,-13.4048,,3.2816,,-13.8475,-26.968,,-10.3972,,,,,QC'd by BUCMLD
44,104231851,49858458,CC(=C)CCCN1C=C(C(NC1=O)C2=CC=CC=C2)C(=O)C,Inactive,0,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185643-01/110103578,,Inactive,,,,0,,,4.9549,0.4015,5.7026,-18.5792,4,0 0 0 1 0 0 0,0.3439,,,,,,,,,,,,8.3999,-32.6669,,-30.373,,32.3809,,-17.2016,11.3858,,0.3439,,,,,QC'd by BUCMLD
45,104231852,16759770,COC(=O)[C@@H]1C[C@]23[C@H](C(=C(N=C2N1C(=O)C4=CC=CS4)C(=O)OC)C(=O)OC)N(C5=CC=CC=C35)CC6=CC=CC=C6,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00162708-02/110104142,,Inhibitor,7.4993,85.9291,,10,Single point of activity,-5.125,4.9549,0.7427,-89.1097,-3.1806,-3,0 0 0 0 0 0 0,-67.4409,,,,,,,,,,,,14.3655,-27.0286,,-11.8694,,1.4249,,-7.267,12.2403,,-67.4409,,,,,QC'd by BUCMLD
46,104231853,49859258,CC1CC2C3=CC=CC=C3C1N(C2(C)C(=O)OC)C(=O)C(F)(F)F,Inconclusive,26,http://assay.nih.gov/htsws/rest/display/vsv-bu-lassa-f1/NCGC00185276-01/110104069,,Inhibitor,0.0013,48.5555,,26,Complete curve; partial efficacy,-8.875,4.095,0.9039,-29.1568,19.3987,-1.2,0 0 0 1 0 0 1,14.2828,,,,,,,,,,,,17.9071,-27.294,,-33.979,,8.4369,,-35.0885,-17.949,,14.2828,,,,,QC'd by BUCMLD
