PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
27,440127435,122600861,C1[C@@H](N(C(=O)CN1C(=O)C2=CC=CC=C2Cl)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,4,%
28,440129074,122600632,C=CC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,34,%
29,440129718,122600767,CN(C)C1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,56,%
30,440129993,122600932,CO[C@H](C1=CC=CC=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
31,440130007,122600650,C1[C@@H](N(C(=O)CN1C(=O)CCC2=CNC3=CC=CC=C32)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,15,%
32,440130200,122600849,C1[C@@H](N(C(=O)CN1C(=O)C2=CC(=CC=C2)Cl)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,11,%
33,440130652,122600765,CCOC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,58,%
34,440130827,122600873,C1[C@@H](N(C(=O)CN1C(=O)/C=C/C2=CC=CC=C2O)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,35,%
35,440131693,122600940,C1[C@@H](N(C(=O)CN1C(=O)C2=COC=N2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
36,440132800,122601037,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)OC)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,82,%
37,440133814,122600685,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=C(C(=CC=C3)O)O)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,64,%
38,440133957,122601039,CC1=CC(=CC=C1)CN2[C@H](CN(CC2=O)C(=O)C3=CC=C(C=C3)OC)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,86,%
39,440135076,122600898,CC(=O)OC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,38,%
40,440136996,122600631,C1[C@@H](N(C(=O)CN1C(=O)/C=C/C2=CC=C(C=C2)O)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,34,%
41,440137083,122600825,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=C(C=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,24,%
42,440138262,155529136,C1[C@H](NCC2=CC=CC=C21)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,10,%
43,440138394,122601038,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)O)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,81,%
44,440138423,122600766,C1[C@@H](N(C(=O)CN1C(=O)C2=NC3=CC=CC=C3C=C2)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,54,%
45,440138474,122601025,C1[C@@H](N(C(=O)CN1C(=O)CCC2=CC=CC=C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,7,%
46,440138722,122600654,CN1CCN(CC1)C2=CC=C(C=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,25,%
47,440138768,122600854,C1[C@@H](N(C(=O)CN1C(=O)C2=CC=CC=N2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,12,%
48,440138795,122600853,C1[C@@H](N(C(=O)CN1C(=O)CC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,22,%
