PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0000967719 uM,Activity at 0.0002167586 uM,Activity at 0.0005263378 uM,Activity at 0.0009674074 uM,Activity at 0.00173 uM,Activity at 0.00290 uM,Activity at 0.00518 uM,Activity at 0.00878 uM,Activity at 0.026 uM,Activity at 0.041 uM,Activity at 0.078 uM,Activity at 0.140 uM,Activity at 0.235 uM,Activity at 0.419 uM,Activity at 0.711 uM,Activity at 1.384 uM,Activity at 2.154 uM,Activity at 6.280 uM,Activity at 11.32 uM,Activity at 19.05 uM,Activity at 33.84 uM,Activity at 57.16 uM,Activity at 114.3 uM,Activity at 190.5 uM,Activity at 571.4 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,NONE,,NONE,NONE,NONE,PERCENT,PERCENT,NONE,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,,,9.67719e-05,0.000216759,0.000526338,0.000967407,0.00172511,0.00290222,0.00517534,0.00877704,0.0256278,0.0414791,0.0775266,0.139734,0.235149,0.419203,0.71094,1.38364,2.15358,6.27965,11.3185,19.0527,33.8396,57.1597,114.286,190.476,571.429,
1,384569440,57327016,CC1=CC2=C([C@@H]3[C@@H]4[C@H]5C6=C(C(=C7C(=C6[C@@H](N4[C@H]([C@H](C2)N3C)O)COC(=O)[C@@]8(CS5)C9=C(CCN8)C2=C(N9)C=CC(=C2)OC)OCO7)C)OC(=O)C)C(=C1OC)O,Active,99,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00510477-01/250074810,,Inhibitor,0.0035,96.995,,99,Complete curve; high efficacy,-8.4559,4.9549,0.9991,-95.995,1,-1.1,0 0 0 0 0 0 0 0 0 0 0,-96.3685,,0,0,,0.1092,,-86.8922,,-94.3298,-95.7556,,-95.5524,,-95.6733,,-96.2207,-96.9647,,-96.3685,,,,,,,QC'd by MedChem Express
2,384568246,138402870,C[C@@H]1C(=O)N([C@@H]2CS[C@@H]([C@H](C(=O)N([C@@H](C(=O)OC[C@@H](C(=O)N1)NC(=O)C3=NC4=CC=CC=C4N=C3)C(C)C)C)N(C(=O)[C@H](NC(=O)[C@H](COC(=O)[C@H](N(C2=O)C)C(C)C)NC(=O)C5=NC6=CC=CC=C6N=C5)C)C)SC)C,Active,98,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00163548-03/250075121,,Inhibitor,0.0076,100.38,,98,Complete curve; high efficacy,-8.1171,2.7202,0.9968,-96.88,3.5,-1.1,0 0 0 0 0 0 0 0 0 0 0,-99.0742,,,,0,,0,,-55.2275,-93.852,,-94.1724,,-94.7708,,-95.2169,,-96.5923,-98.1749,,-99.6707,,-99.0742,,,,QC'd by SIGMA
3,384569319,6456014,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=C(C5=CC=CC=C5N=C4C3=C2)CCNC(C)C)O,Active,98,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00506803-01/250074865,,Inhibitor,0.0061,101.515,,98,Complete curve; high efficacy,-8.2171,2.4064,0.9959,-97.5148,4,-1.1,0 0 0 0 0 0 0 0 0 0 0,-97.9064,1.081,-0.0346,,3.8521,,0,,-63.8457,-94.9344,,-96.1681,,-96.1833,,-96.5057,-97.6567,,-97.9064,,,,,,,,QC'd by Tocris
4,405558481,54726191,C[C@@H]1CCO[C@@H]2N1C(=O)C3=C(C(=O)C(=CN3C2)C(=O)NCC4=C(C=C(C=C4)F)F)O,Active,98,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00346629-02/250074733,,Inhibitor,0.0076,87.3292,,98,Complete curve; high efficacy,-8.1171,0.2,0.8327,-99.3309,-12.0017,-1.1,0 0 0 0 0 0 0 0 0 0 0,-99.1326,,,,-39.818,,-53.8234,,-62.0301,-64.8379,,-69.1,,-69.0194,,-71.6928,,-70.7944,-75.9347,,-79.777,,-99.1326,,,,QC'd by Selleck
5,405558816,9574768,C[C@H](CN1C=NC2=C(N=CN=C21)N)OC[P@@](=O)(N[C@@H](C)C(=O)OC(C)C)OC3=CC=CC=C3,Active,97,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00390564-03/250075158,,Inhibitor,0.0096,97.8211,,97,Complete curve; high efficacy,-8.0171,1.3443,0.9955,-96.6111,1.21,-1.1,0 0 0 0 0 0 0 0 0 0 0,-98.182,,,,-1.9083,,-11.7631,,-49.4388,-75.6364,,-87.9696,,-94.4114,,-94.7566,,-96.2011,-98.0103,,-98.136,,-98.182,,,,QC'd by MedChem Express
6,170464742,60871,CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C(N=CN=C21)N)OCOC(=O)C(C)(C)C,Active,96,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00164624-02/250074803,,Inhibitor,0.0152,97.2964,,96,Complete curve; high efficacy,-7.8171,1.7885,0.9972,-99.2964,-2,-1.1,0 0 0 0 0 0 0 0 0 0 0,-98.1838,,,,1.3334,,-11.6426,,-27.5355,-73.6391,,-94.3634,,-97.9689,,-98.6053,,-99.1242,-99.4148,,-99.6952,,-98.1838,,,,QC'd by Sequoia
7,170465338,6398764,C[C@H](CN1C=NC2=C(N=CN=C21)N)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C.C(=C/C(=O)O)\C(=O)O,Active,96,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00183876-03/250074869,,Inhibitor,0.0192,99.8464,,96,Complete curve; high efficacy,-7.7171,1.6924,0.9964,-96.8464,3,-1.1,1 0 0 0 0 0 0 0 0 0 0,-98.2929,,,,-23.3921,,0,,-18.8792,-58.03,,-92.9312,,-92.997,,-94.1193,,-95.8373,-97.1487,,-98.4212,,-98.2929,,,,QC'd by Sequoia
8,384568946,515328,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=NC2=O)N)F)CO)O,Active,96,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00346830-03/250074797,,Inhibitor,0.0136,80.6251,,96,Complete curve; high efficacy,-7.8671,2.8473,0.9967,-94.3325,-13.7074,-1.1,0 0 0 0 0 0 0 0 0 0 0,-94.7715,,,,-16.5798,,-11.0062,,-32.5231,-83.1339,,-91.208,,-92.004,,-94.5851,,-95.4113,-95.2148,,-95.8664,,-94.7715,,,,QC'd by SIGMA
9,405559102,5702258,CC[C@H]1[C@H]([C@@H]([C@@H](C(O1)OC(C2=CN=CN2)C(C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC3=NC(=CS3)C4=NC(=CS4)C(=O)NCCCCN=C(N)N)O)NC(=O)C5=C(C(=NC(=N5)C(CC(=O)N)NCC(C(=O)N)N)N)C)O[C@@H]6[C@H]([C@H]([C@@H]([C@H](O6)CO)O)OC(=O)N)O)C)C,Active,96,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00263874-02/250075110,,Inhibitor,0.021,96.9791,,96,Complete curve; high efficacy,-7.6783,1.2475,0.9922,-97.8854,-0.9063,-1.1,0 0 0 0 0 0 0 0 0 0 0,-98.8741,,,-1.1719,,-1.425,,-20.2337,-30.8957,,-65.8099,,-93.6803,,-95.532,-95.3514,,-95.3107,,-96.656,,-98.8741,,,,,QC'd by Microsource
10,124893436,472335,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC=C5[N+](=O)[O-])N=C4C3=C2)O,Active,95,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00167969-02/250074730,,Inhibitor,0.0221,98.7515,,95,Complete curve; high efficacy,-7.6559,3.5117,0.9993,-96.7515,2,-1.1,0 0 0 0 0 0 0 0 0 0 0,-97.5255,,,,,3.4426,,0.1595,,-27.8764,,-94.2072,-94.664,,-96.4575,,-96.4525,,-97.0721,-96.9244,,-97.7287,,-97.5255,,,QC'd by SIGMA
11,144206501,20055528,CC1=C(N=C(N=C1N)C(CC(=O)N)NCC(C(=O)N)N)C(=O)NC(C(C2=CN=CN2)O[C@H]3[C@H]([C@H]([C@@H]([C@@H](O3)CO)O)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)OC(=O)N)O)C(=O)NC(C)C(C(C)C(=O)NC(C(C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCCN[C@@H](C)C7=CC=CC=C7)O.OS(=O)(=O)O,Active,95,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00182036-01/250075167,,Inhibitor,0.0271,103.188,,95,Complete curve; high efficacy,-7.5671,0.9,0.9931,-99.6883,3.5,-1.1,0 0 0 0 0 0 0 0 0 0 0,-98.8971,,,,2.7828,,-16.1763,,-21.5684,-46.7233,,-67.8244,,-88.3608,,-97.6899,,-98.713,-98.1749,,-98.0651,,-98.8971,,,,QC'd by ACC
12,404904683,5978,CC[C@@]1(C[C@@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,Active,95,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00163700-12/250074843,,Inhibitor,0.0171,92.8625,,95,Complete curve; high efficacy,-7.7671,3.1925,0.9971,-88.8625,4,-1.1,0 0 0 0 0 0 0 0 0 0 0,-91.181,,,,4.8698,,4.3618,,-6.6587,-71.5348,,-84.1215,,-88.739,,-85.5054,,-90.2191,-90.6207,,-91.4224,,-91.181,,,,QC'd by Tocris
13,405558521,46930982,CC1=C(N=C(N=C1N)[C@H](CC(=O)N)NC[C@H](C(=O)N)N)C(=O)N[C@@H](C(C2=CN=CN2)O[C@@H]3[C@@H]([C@@H]([C@H]([C@H](O3)CO)O)O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)OC(=O)N)O)C(=O)N[C@@H](C)[C@@H]([C@@H](C)C(=O)N[C@H]([C@@H](C)O)C(=O)NCCC5=NC(=CS5)C6=NC(=CS6)C(=O)NCCC[S+](C)C)O,Active,95,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00346501-07/250075212,,Inhibitor,0.0341,99.3382,,95,Complete curve; high efficacy,-7.4671,0.9,0.9872,-99.3382,0,-1.1,0 0 0 0 0 0 0 0 0 0 0,-100.342,,,,0,,-16.9658,,-16.7587,-50.1841,,-61.533,,-85.6152,,-96.5746,,-96.2471,-97.7288,,-98.4971,,-100.342,,,,QC'd by Selleck
14,124896659,73265384,CC[C@@]1(C[C@@H]2C[C@@]([C]3C(=C4C=CC=CC4=N3)CCN(C2)C1)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)N)O)O)CC)OC)C(=O)OC)O.OS(=O)(=O)O,Active,94,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00185772-01/250075046,,Inhibitor,0.0304,88.5909,,94,Complete curve; high efficacy,-7.5171,1.331,0.9654,-90.619,-2.0281,-1.1,0 0 0 0 0 0 0 0 0 0 0,-95.5897,,,,-10.2059,,-4.9852,,-2.1068,-54.5521,,-64.9046,,-82.7986,,-86.4758,,-89.2675,-91.0173,,-93.1742,,-95.5897,,,,QC'd by Toronto Research
15,124897824,15953908,C[C@@H]1[C@H]([C@@H](CC(O1)O[C@H]2[C@@H](CC3=C(C2=O)C(=C4C(=C3)C=C(C(=C4O)C)OC5C[C@@H]([C@@H]([C@@H](O5)C)OC(=O)C)OC6C[C@@H]([C@@H]([C@@H](O6)C)OC)O)O)[C@H](C(=O)[C@H]([C@H](C)O)O)OC)OC7C[C@@H]([C@H]([C@@H](O7)C)O)OC8C[C@]([C@H]([C@@H](O8)C)OC(=O)C)(C)O)O,Active,94,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00186637-01/250074579,,Inhibitor,0.0482,93.1982,,94,Complete curve; high efficacy,-7.3171,4.9549,0.9615,-97.1982,-4,-1.1,0 0 0 0 0 0 0 0 0 0 0,-96.6472,,,,0,,0,,-29.6822,0,,-94.9973,,-95.8838,,-95.9555,,-95.9418,-95.8923,,-97.0042,,-96.6472,,,,QC'd by BIOMOL
16,170464668,457193,C[C@@H]1[C@@H](C(=O)N[C@@H](C(=O)N2CCC[C@H]2C(=O)N(CC(=O)N([C@H](C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)N[C@H]6[C@H](OC(=O)[C@@H](N(C(=O)CN(C(=O)[C@@H]7CCCN7C(=O)[C@H](NC6=O)C(C)C)C)C)C(C)C)C)N)C,Active,94,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00271789-02/250075101,,Inhibitor,0.0429,97.4482,,94,Complete curve; high efficacy,-7.3671,1.9887,0.9966,-96.9482,0.5,-1.1,0 0 0 0 0 0 0 0 0 0 0,-99.129,,,,-4.7867,,3.066,,0,-27.9288,,-74.2344,,-93.9033,,-94.422,,-95.0292,-96.5976,,-98.1714,,-99.129,,,,QC'd by SIGMA
17,170464976,5388983,CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,Active,94,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00344583-01/250074686,,Inhibitor,0.0341,96.2378,,94,Complete curve; high efficacy,-7.4671,1.7885,0.9902,-93.7378,2.5,-1.1,0 0 0 0 0 0 0 0 0 0 0,-98.8796,,,,0.2101,,0,,0.9471,-38.9258,,-75.5997,,-86.5479,,-86.1141,,-92.9785,-95.5831,,-97.3748,,-98.8796,,,,QC'd by SIGMA
18,170465590,11969781,CC1C(C(CC(O1)OC2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N6CCOC(C6)OC)O,Active,94,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00319019-01/250074719,,Inhibitor,0.0482,95.5568,,94,Complete curve; high efficacy,-7.3171,4.9549,0.9966,-97.0568,-1.5,-1.1,0 0 0 0 0 0 0 0 0 0 0,-99.2401,,,,-8.5191,,0,,0,-2.4686,,-88.8251,,-95.5608,,-96.3198,,-97.0956,-98.1318,,-98.0596,,-99.2401,,,,QC'd by GVK
19,384568754,135473382,CC(C)C1=NN(C2=C1C(=O)NC(=N2)CC3=CC=C(C=C3)OCCO)C4=C(C=CC=C4Cl)Cl,Active,94,http://assay.nih.gov/htsws/rest/display/TRND-VSVG-PP-HEK293ACE2-f4-mipe-npc/NCGC00345809-03/250074662,,Inhibitor,0.0541,94.2347,,94,Complete curve; high efficacy,-7.2671,1.1,0.9751,-98.2347,-4,-1.1,0 0 0 0 0 0 0 0 0 0 0,-97.4551,,,,4.8618,,-18.1175,,-20.98,-28.707,,-56.1184,,-92.6762,,-94.186,,-95.1254,-95.3765,,-97.1887,,-97.4551,,,,QC'd by Cayman
