PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,103163813,4583,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,Unspecified,,,,Inhibition,=,-5.24,%,
2,103163814,4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,Unspecified,,,,Inhibition,=,-0.44,%,
3,103163815,5281855,C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O,Unspecified,,,,Inhibition,=,-5.38,%,
4,103163821,9939609,CCN(CC)CCN(CC1=CC=C(C=C1)C2=CC=C(C=C2)C(F)(F)F)C(=O)CN3C4=C(CCC4)C(=O)N=C3SCC5=CC=C(C=C5)F,Unspecified,,,,Inhibition,=,0.57,%,
5,103163840,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Unspecified,,,,Inhibition,=,-4.31,%,
6,103163858,130313,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,Unspecified,,,,Inhibition,=,15.66,%,
7,103163870,123630,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)CN3C=CN=N3,Unspecified,,,,Inhibition,=,1.29,%,
8,103163873,3357,CN1CCN(CC1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CCF)F,Unspecified,,,,Inhibition,=,9.01,%,
9,103163904,2764,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,Unspecified,,,,Inhibition,=,2.89,%,
10,103163909,4539,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,Unspecified,,,,Inhibition,=,6.88,%,
11,103163913,176155,CS(=O)C1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Inhibition,=,-0.92,%,
12,103163927,9839311,CC1=CC=C(C=C1)SC2=C3C=C(SC3=CN=C2)C(=O)N,Unspecified,,,,Inhibition,=,6.63,%,
13,103163932,4521392,C1OC2=C(O1)C=C(C=C2)C3=C(NC(=N3)C4=CC=C(C=C4)C(=O)N)C5=CC=CC=N5,Unspecified,,,,Inhibition,=,-5.77,%,
14,103164130,122272,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=CC3=C2C=CC=C3N(C)C,Unspecified,,,,Inhibition,=,7.99,%,
15,103164193,6883,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],Unspecified,,,,Inhibition,=,-9.77,%,
16,103164254,3702,CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,Unspecified,,,,Inhibition,=,-5.29,%,
17,103164270,3373,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,Unspecified,,,,Inhibition,=,-2.01,%,
18,103164301,5591,CC1=C(C2=C(CCC(O2)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C(=C1O)C)C,Unspecified,,,,Inhibition,=,34.92,%,
19,103164349,2375,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,Unspecified,,,,Inhibition,=,-1.9,%,
20,103164353,3016,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,-3.65,%,
21,103164360,5081,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)N=[N+]=[N-])C,Unspecified,,,,Inhibition,=,6.89,%,
22,103164483,5288209,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)NC2=CC=C(C=C2)O)/C)/C,Unspecified,,,,Inhibition,=,24.02,%,
23,103164490,448537,CC/C(=C(/CC)\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)O,Unspecified,,,,Inhibition,=,30.69,%,
24,103164520,5831,C[N+](C)(C)CCOC(=O)N.[Cl-],Unspecified,,,,Inhibition,=,15.33,%,
25,103164534,127382,CC(C)(C)OC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CS3)C,Unspecified,,,,Inhibition,=,1.82,%,
26,103164548,5284616,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)O)C)/C)O)OC)C)C)/C)OC,Unspecified,,,,Inhibition,=,49.65,%,
27,103164549,445643,C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](/C=C(/C1)\C)CC=C)O)C)/C(=C/[C@@H]4CC[C@H]([C@@H](C4)OC)O)/C)O)C)OC)OC,Unspecified,,,,Inhibition,=,3.58,%,
28,103164550,445501,CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)OCCCC2=CN=CC=C2,Unspecified,,,,Inhibition,=,3.39,%,
29,103164566,8739,C1=CC(=CC=C1C(=O)O)S(=O)(=O)N,Unspecified,,,,Inhibition,=,-4.68,%,
30,103164594,72894,C1=CC=C(C(=C1)N)S(=O)(=O)N,Unspecified,,,,Inhibition,=,-16.4,%,Outside typical range
31,103164678,4114,COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2,Unspecified,,,,Inhibition,=,5.62,%,
32,103164700,3038,C1=C(C=C(C(=C1S(=O)(=O)N)Cl)Cl)S(=O)(=O)N,Unspecified,,,,Inhibition,=,-5.31,%,
33,103164710,3295,CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N,Unspecified,,,,Inhibition,=,3.58,%,
34,103164734,4100,CC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C,Unspecified,,,,Inhibition,=,-0.52,%,
35,103164735,1986,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,Unspecified,,,,Inhibition,=,-4.52,%,
36,103164769,5333,C1=CC(=CC=C1N)S(=O)(=O)N,Unspecified,,,,Inhibition,=,53.84,%,
37,103164817,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,Unspecified,,,,Inhibition,=,1.15,%,
38,103164821,5339,C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O,Unspecified,,,,Inhibition,=,17.6,%,
39,103164854,323,C1=CC=C2C(=C1)C=CC(=O)O2,Unspecified,,,,Inhibition,=,2.66,%,
40,103164874,2244,CC(=O)OC1=CC=CC=C1C(=O)O,Unspecified,,,,Inhibition,=,13.13,%,
41,103164944,338,C1=CC=C(C(=C1)C(=O)O)O,Unspecified,,,,Inhibition,=,71.31,%,
42,103164961,4883,CC(C)NCC(COC1=CC=C(C=C1)NC(=O)C)O,Unspecified,,,,Inhibition,=,8.53,%,
43,103165007,135408753,C1=CC=C2C(=C1)C(=O)NC=N2,Unspecified,,,,Inhibition,=,-10.42,%,Outside typical range
44,103165035,4033,CN(CCCl)CCCl,Unspecified,,,,Inhibition,=,-2.61,%,
45,103165116,5280443,C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,Unspecified,,,,Inhibition,=,-2.89,%,
46,103165167,2756,CC1=C(N=CN1)CSCCNC(=NC)NC#N,Unspecified,,,,Inhibition,=,-12.58,%,Outside typical range
47,103165247,5379,CC1CN(CCN1)C2=C(C=C3C(=C2OC)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,Inhibition,=,-3.99,%,
