PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,519999400,177375762,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=C(C=C(C=C2)Cl)Cl)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,3360,/M/s,
2,520015355,177375743,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=C(C(=CC=C3)Cl)OC)C#N,Unspecified,,,,K,=,10400,/M/s,
3,520015743,177375780,CC1=CSC(=C1)C(=O)N[C@H](C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N(C)N(CC3=CC=C(C=C3)Cl)C#N)C(C)(C)C,Unspecified,,,,K,=,42700,/M/s,
4,520015963,177375739,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=C(C=C3)[N+](=O)[O-])C#N,Unspecified,,,,K,=,16200,/M/s,
5,520016102,177647108,CN(C(=O)[C@@H]1CC2=CC=CC=C2CN1C(=O)OCC3=CC=CC=C3)N(CC4=CC=C(C=C4)Cl)C#N,Inconclusive,,,Potential missing data,K,,,,Not Determined
6,520016255,177375744,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=C(C=CC(=C3)Cl)F)C#N,Unspecified,,,,K,=,21800,/M/s,
7,520016598,177375758,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC=C(C=C2)Cl)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,4170,/M/s,
8,520016679,177375740,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=C(C=C3)OC)C#N,Unspecified,,,,K,=,9740,/M/s,
9,520016708,177375736,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=C(C=C3)F)C#N,Unspecified,,,,K,=,9320,/M/s,
10,520016953,177375754,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CSC=C3)C#N,Unspecified,,,,K,=,10100,/M/s,
11,520017254,177375765,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)CCC2=CC(=C(C=C2)F)F)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,4040,/M/s,
12,520017423,177375779,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,175000,/M/s,
13,520017572,177375755,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC(=CC=C2)Cl)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,3440,/M/s,
14,520017584,177375776,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3(CC3)F,Unspecified,,,,K,=,67900,/M/s,
15,520017611,177375792,CN1C(=O)[C@@H](N(CCCCCOC2=C(CN1C#N)C=C(C=C2)F)C(=O)COC3=C(C=C(C=C3)Cl)Cl)CC4=CC=CC=C4,Unspecified,,,,K,=,66100,/M/s,
16,520017723,177375770,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](C2CCCCC2)NC(=O)C3=CC=CS3)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,K,=,129000,/M/s,
17,520017868,177375761,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC(=C(C=C2)F)F)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,3860,/M/s,
18,520017892,177647932,CC(C)(C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Inconclusive,,,Potential missing data,K,,,,Not Determined
19,520018040,177375749,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC(=C(C=C3)Br)Cl)C#N,Unspecified,,,,K,=,15500,/M/s,
20,520018231,177375730,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=CC=C3F)C#N,Unspecified,,,,K,=,25600,/M/s,
21,520018381,177375774,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],Unspecified,,,,K,=,2870,/M/s,
22,520018782,177375742,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=C(C(=CC=C3)OC)F)C#N,Unspecified,,,,K,=,23400,/M/s,
23,520018802,177375753,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=CO3)C#N,Unspecified,,,,K,=,14300,/M/s,
24,520018900,177375783,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1F)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,150000,/M/s,
25,520018934,177375784,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1Cl)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,127000,/M/s,
26,520018990,177375777,CCCS(=O)(=O)N[C@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)C(C)(C)C,Unspecified,,,,K,=,29200,/M/s,
27,520019229,177648552,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H]2CC3=CC=CC=C3CN2C(=O)C4=CC=CS4)N(CC5=CC=C(C=C5)Cl)C#N,Inconclusive,,,Potential missing data,K,,,,Not Determined
28,520019242,177375773,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=CC3=C(N2)C=CC=C3OC)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,K,=,114000,/M/s,
29,520019411,177375778,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3CCCC3,Unspecified,,,,K,=,99100,/M/s,
30,520019442,177375787,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)F)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,75000,/M/s,
31,520019859,177375786,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC(=CC=C1)Cl)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,126000,/M/s,
32,520019899,177375751,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=C(C=C(C=C3F)Br)F)C#N,Unspecified,,,,K,=,21800,/M/s,
33,520019973,177375733,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC(=CC=C3)F)C#N,Unspecified,,,,K,=,25900,/M/s,
34,520020077,177375737,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,12100,/M/s,
35,520020097,177648948,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H]2CCCN2C(=O)C3=CC=CS3)N(CC4=CC=C(C=C4)Cl)C#N,Inconclusive,,,Potential missing data,K,,,,Not Determined
36,520020472,177375747,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=C(C=C(C=C3)Br)Cl)C#N,Unspecified,,,,K,=,20000,/M/s,
37,520020724,177375771,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2(CC2)NC(=O)C3=CC=CS3)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,K,=,6040,/M/s,
38,520020862,177375794,CN1C(=O)[C@@H](N(CCCOC2=C(CN1C#N)C=C(C=C2)F)C(=O)COC3=C(C=C(C=C3)Cl)Cl)CC4=CC=CC=C4,Unspecified,,,,K,=,64800,/M/s,
39,520020901,177375757,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC=C(C=C2)F)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,4740,/M/s,
40,520020973,177375789,CN1C(=O)[C@@H](NC(=O)COCCOCCOC2=C(CN1C#N)C=C(C=C2)F)CC3=CC=CC=C3,Unspecified,,,,K,=,1960,/M/s,
41,520021008,177375797,CN1C(=O)[C@@H](N(CC2(CC2)COC3=C(CN1C#N)C=CC=C3Cl)C(=O)CNC(=O)C4=CC=CS4)CC5=CC=CC=C5,Unspecified,,,,K,=,128000,/M/s,
42,520021462,177649560,CC(C)C1=CC=C(C=C1)OCC(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N(C)N(CC3=CC=C(C=C3)Cl)C#N,Inconclusive,,,Potential missing data,K,,,,Not Determined
43,520021740,177375788,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CS1)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,207000,/M/s,
44,520021863,177649755,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)Cl)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Inconclusive,,,Potential missing data,K,,,,Not Determined
45,520022294,177649940,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3CCNC3=O)C#N,Inconclusive,,,Potential missing data,K,,,,Not Determined
46,520022787,177375750,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=C(C(=C(C=C3)Br)Cl)F)C#N,Unspecified,,,,K,=,22400,/M/s,
47,520022832,177650192,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2(CCCC2)NC3=CC(=CC=C3)OC)N(CC4=CC=C(C=C4)Cl)C#N,Inconclusive,,,Potential missing data,K,,,,Not Determined
48,520022900,177650225,CC(C)(C)[C@@H](C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N(C)N(CC3=C(C(=CC=C3)Cl)F)C#N)NC(=O)C4=CC=CS4,Inconclusive,,,Potential missing data,K,,,,Not Determined
49,520023102,177375796,CN1C(=O)[C@@H](N(CCCOC2=C(CN1C#N)C=CC=C2Cl)C(=O)COC3=C(C=C(C=C3)Cl)Cl)CC4=CC=CC=C4,Unspecified,,,,K,=,107000,/M/s,
50,520023428,177375781,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)NC(=O)C3=CC=C(S3)C4=CC=CS4,Unspecified,,,,K,=,8150,/M/s,
51,520023445,177650477,CC(C)(C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=CC=C(C=C2)Cl)C#N)OC3=C(C=C(C=C3)Cl)Cl,Inconclusive,,,Potential missing data,K,,,,Not Determined
52,520028992,177375756,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC=CC(=C2)OC)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,4290,/M/s,
53,520031109,177375764,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC3=C(CCC(=O)N3)C=C2)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,K,=,4640,/M/s,
54,520032119,177375738,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=C(C=C3)Br)C#N,Unspecified,,,,K,=,13000,/M/s,
55,520042826,177375799,CC(C)(C)[C@@H](C(=O)N1CCCOC2=C(CN(N(C(=O)[C@@H]1CC3=CC=CC=C3)C)C#N)C(=C(C=C2)Cl)F)NC(=O)C4=CC=CS4,Inconclusive,,,Potential missing data,K,,,,Not Determined
56,520043586,177375772,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=CC3=C(N2)C=CC(=C3)Cl)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,K,=,35900,/M/s,
57,520045217,177375769,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)CNC2=C(C=C(C=C2)OC)Cl)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,5450,/M/s,
58,520045445,177375766,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)CNC2=CC(=C(C=C2)F)F)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,10700,/M/s,
59,520053338,177375763,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC=CC3=CC=CC=C32)N(CC4=CC=C(C=C4)Cl)C#N,Unspecified,,,,K,=,4430,/M/s,
60,520053965,177375732,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC=CC=C3Br)C#N,Unspecified,,,,K,=,13000,/M/s,
61,520053989,177375760,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=C(C(=CC=C2)F)Br)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,3320,/M/s,
62,520054091,171663345,CN1C(=O)[C@@H](N(CCCOC2=C(CN1C#N)C=CC=C2Cl)C(=O)CNC(=O)C3=CC=CS3)CC4=CC=CC=C4,Unspecified,,,,K,=,448000,/M/s,
63,520054998,177375782,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,174000,/M/s,
64,520055810,177375734,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=CC(=CC=C3)Cl)C#N,Unspecified,,,,K,=,42400,/M/s,
65,520055841,177375790,CN1C(=O)[C@@H](NC(=O)COCCOC2=C(CN1C#N)C=C(C=C2)F)CCC3=CC=CC=C3,Unspecified,,,,K,=,3180,/M/s,
66,520056731,177375785,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC(=CC=C1)F)C(=O)N(C)N(CC2=C(C(=CC=C2)Cl)F)C#N)NC(=O)C3=CC=CS3,Unspecified,,,,K,=,197000,/M/s,
67,520056801,177658621,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2(CCCCC2)OC3=C(C=C(C=C3)Cl)Cl)N(CC4=CC=C(C=C4)Cl)C#N,Inconclusive,,,Potential missing data,K,,,,Not Determined
68,520056895,177375759,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)COC2=CC=C(C=C2)OC)N(CC3=CC=C(C=C3)Cl)C#N,Unspecified,,,,K,=,2760,/M/s,
69,520057735,177375746,CN(C(=O)[C@H](CC1=CC=CC=C1)NC(=O)OCC2=CC=CC=C2)N(CC3=C(C=C(C=C3)Br)F)C#N,Unspecified,,,,K,=,13700,/M/s,
70,520057871,177375795,CN1C(=O)[C@@H](N(CCCOC2=C(CN1C#N)C(=C(C=C2)Cl)F)C(=O)COC3=C(C=C(C=C3)Cl)Cl)CC4=CC=CC=C4,Unspecified,,,,K,=,53600,/M/s,
