PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.00457 uM,Activity at 0.00705 uM,Activity at 0.023 uM,Activity at 0.046 uM,Activity at 0.070 uM,Activity at 0.104 uM,Activity at 0.147 uM,Activity at 0.228 uM,Activity at 0.454 uM,Activity at 0.702 uM,Activity at 0.990 uM,Activity at 1.179 uM,Activity at 2.205 uM,Activity at 3.547 uM,Activity at 5.245 uM,Activity at 6.528 uM,Activity at 11.35 uM,Activity at 18.98 uM,Activity at 27.12 uM,Activity at 37.89 uM,Activity at 57.10 uM,Activity at 85.70 uM,Activity at 114.4 uM,Activity at 171.0 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,NONE,,NONE,NONE,NONE,PERCENT,PERCENT,NONE,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,,,0.00457,0.00705,0.0227785,0.0457,0.0705,0.103873,0.147053,0.227565,0.453765,0.702277,0.990478,1.17879,2.20469,3.54698,5.24542,6.52824,11.3499,18.9763,27.1183,37.8878,57.1022,85.7,114.37,171,
1,26755342,462382,CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCC1=CC=CC=C1,Active,87,http://assay.nih.gov/htsws/rest/display/TRND-SARS-CoV-2-cytotox-48hr-p2-mipe/NCGC00161679-02/250005761,,Cytotoxic,1.122,92.1061,,87,Complete curve; high efficacy,-5.95,4.9549,1,-94.2001,-2.0941,-1.1,0 0 0 0,-93.7968,,,,,,,,,,-10.4951,,,-90.2177,,,,,-94.0121,,,-93.7968,,,,QC'd by BIOMOL
2,170465664,5455,CN(C)C(=S)SSC(=S)N(C)C,Active,86,http://assay.nih.gov/htsws/rest/display/TRND-SARS-CoV-2-cytotox-48hr-p1-npc/NCGC00091563-12/249930795,,Cytotoxic,1.5849,99.0787,,86,Complete curve; high efficacy,-5.8,2.4729,0.9997,-95.0787,4,-1.1,0 0 0 0,-94.7522,,,,,,,,,0,,,,-66.1712,,,,-95.4606,,,,-94.7522,,,,QC'd by Microsource
3,363681118,73051434,CC1=CC2=C(C=CC=C2N1C3=NC4=C(COCC4)C(=N3)NCC5=CC=CC=C5)C(=O)N,Active,86,http://assay.nih.gov/htsws/rest/display/TRND-SARS-CoV-2-cytotox-48hr-p2-mipe/NCGC00481317-01/250003077,,Cytotoxic,1.7783,89.1353,,86,Complete curve; high efficacy,-5.75,4.5045,0.9999,-94.0939,-4.9586,-1.1,0 0 0 0,-94.4718,,,,,,,,,,-6.6322,,,-65.8154,,,,,-93.6051,,,-94.4718,,,,QC'd by ActiveBioChem
4,363677927,512282,C[C@@H]1CN(CCN1C(=O)COC2=C(C=C(C=C2)Cl)NC(=O)N)CC3=CC=C(C=C3)F,Active,85,http://assay.nih.gov/htsws/rest/display/TRND-SARS-CoV-2-cytotox-48hr-p2-mipe/NCGC00370909-03/250003124,,Cytotoxic,2.5119,89.963,,85,Complete curve; high efficacy,-5.6,2.4064,0.9988,-81.963,8,-1.1,0 0 0 0,-81.0256,,,,,,,,,,4.3424,,,-26.1944,,,,,-82.8623,,,-81.0256,,,,QC'd by MedChem Express
5,384568191,138402869,CC[PH+](CC)CC.CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)[S-])OC(=O)C)OC(=O)C)OC(=O)C.[Au],Active,85,http://assay.nih.gov/htsws/rest/display/TRND-SARS-CoV-2-cytotox-48hr-p2-mipe/NCGC00160391-11/250003337,,Cytotoxic,3.1623,94.5377,,85,Complete curve; high efficacy,-5.5,4.5045,0.9999,-94.3225,0.2153,-1.1,0 0 0 0,-94.7013,,,,,,,,,,-0.2373,,,-13.1526,,,,,-93.6408,,,-94.7013,,,,QC'd by SIGMA
