PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
1,103163765,4893,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,Unspecified,,,,Inhibition,=,7.68,%,
2,103163782,89594,CN1CCC[C@H]1C2=CN=CC=C2,Unspecified,,,,Inhibition,=,22.06,%,
3,103163782,89594,CN1CCC[C@H]1C2=CN=CC=C2,Unspecified,,,,Inhibition,=,23.62,%,
4,103163813,4583,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,Unspecified,,,,Inhibition,=,12.52,%,
5,103163814,4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,Unspecified,,,,Inhibition,=,12.92,%,
6,103163814,4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,Unspecified,,,,Inhibition,=,22.78,%,
7,103163815,5281855,C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O,Unspecified,,,,Inhibition,=,9.451,%,
8,103163821,9939609,CCN(CC)CCN(CC1=CC=C(C=C1)C2=CC=C(C=C2)C(F)(F)F)C(=O)CN3C4=C(CCC4)C(=O)N=C3SCC5=CC=C(C=C5)F,Unspecified,,,,Inhibition,=,15.33,%,
9,103163821,9939609,CCN(CC)CCN(CC1=CC=C(C=C1)C2=CC=C(C=C2)C(F)(F)F)C(=O)CN3C4=C(CCC4)C(=O)N=C3SCC5=CC=C(C=C5)F,Unspecified,,,,Inhibition,=,17.58,%,
10,103163840,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Unspecified,,,,Inhibition,=,29.7,%,
11,103163858,130313,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,Unspecified,,,,Inhibition,=,13.47,%,
12,103163858,130313,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,Unspecified,,,,Inhibition,=,7.736,%,
13,103163868,56206,CN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=CC=C(C=C4)F)F,Unspecified,,,,Inhibition,=,38.55,%,
14,103163870,123630,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)CN3C=CN=N3,Unspecified,,,,Inhibition,=,8.33,%,
15,103163870,123630,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)CN3C=CN=N3,Unspecified,,,,Inhibition,=,6.566,%,
16,103163873,3357,CN1CCN(CC1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CCF)F,Unspecified,,,,Inhibition,=,5.615,%,
17,103163876,5083,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCSC(=N)N,Unspecified,,,,Inhibition,=,14.31,%,
18,103163904,2764,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,Unspecified,,,,Inhibition,=,16.68,%,
19,103163904,2764,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,Unspecified,,,,Inhibition,=,13.11,%,
20,103163909,4539,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,Unspecified,,,,Inhibition,=,34.2,%,
21,103163909,4539,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,Unspecified,,,,Inhibition,=,21.69,%,
22,103163913,176155,CS(=O)C1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Inhibition,=,24.88,%,
23,103163913,176155,CS(=O)C1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC=C(C=C4)F,Unspecified,,,,Inhibition,=,9.655,%,
24,103163927,9839311,CC1=CC=C(C=C1)SC2=C3C=C(SC3=CN=C2)C(=O)N,Unspecified,,,,Inhibition,=,10.88,%,
25,103163932,4521392,C1OC2=C(O1)C=C(C=C2)C3=C(NC(=N3)C4=CC=C(C=C4)C(=O)N)C5=CC=CC=N5,Unspecified,,,,Inhibition,=,-11,%,Outside typical range
26,103163932,4521392,C1OC2=C(O1)C=C(C=C2)C3=C(NC(=N3)C4=CC=C(C=C4)C(=O)N)C5=CC=CC=N5,Unspecified,,,,Inhibition,=,8.475,%,
27,103164089,1150,C1=CC=C2C(=C1)C(=CN2)CCN,Unspecified,,,,Inhibition,=,17.65,%,
28,103164100,1868,COC1=CC2=C(C=C1)NC3=C2CCNC3,Unspecified,,,,Inhibition,=,5.43,%,
29,103164130,122272,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=CC3=C2C=CC=C3N(C)C,Unspecified,,,,Inhibition,=,-1.967,%,
30,103164193,6883,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],Unspecified,,,,Inhibition,=,33,%,
31,103164240,3696,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,Unspecified,,,,Inhibition,=,13.63,%,
32,103164254,3702,CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,Unspecified,,,,Inhibition,=,0.586,%,
33,103164270,3373,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,Unspecified,,,,Inhibition,=,19.53,%,
34,103164270,3373,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,Unspecified,,,,Inhibition,=,12.84,%,
35,103164270,3373,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,Unspecified,,,,Inhibition,=,7.66,%,
36,103164301,5591,CC1=C(C2=C(CCC(O2)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C(=C1O)C)C,Unspecified,,,,Inhibition,=,18.06,%,
37,103164349,2375,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,Unspecified,,,,Inhibition,=,5.174,%,
38,103164353,3016,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,Unspecified,,,,Inhibition,=,16.41,%,
39,103164360,5081,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)N=[N+]=[N-])C,Unspecified,,,,Inhibition,=,-0.5339,%,
40,103164431,169682,C1=CC(=CC=C1CCN)S(=O)(=O)N,Unspecified,,,,Inhibition,=,11.4,%,
41,103164483,5288209,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)NC2=CC=C(C=C2)O)/C)/C,Unspecified,,,,Inhibition,=,2.8,%,
42,103164483,5288209,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)NC2=CC=C(C=C2)O)/C)/C,Unspecified,,,,Inhibition,=,21.5,%,
43,103164490,448537,CC/C(=C(/CC)\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)O,Unspecified,,,,Inhibition,=,1.74,%,
44,103164490,448537,CC/C(=C(/CC)\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)O,Unspecified,,,,Inhibition,=,12.04,%,
45,103164490,448537,CC/C(=C(/CC)\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)O,Unspecified,,,,Inhibition,=,11.4,%,
46,103164508,4032,CC1(C2CCC(C2)C1(C)NC)C,Unspecified,,,,Inhibition,=,16.11,%,
47,103164512,67136,C1=C(C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N)N,Unspecified,,,,Inhibition,=,20.98,%,
48,103164520,5831,C[N+](C)(C)CCOC(=O)N.[Cl-],Unspecified,,,,Inhibition,=,20.44,%,
