PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,442053367,2803797,C1=CC=C2C(=C1)NC(C3=CC=CN32)C4=CN=CC=C4,Unspecified,,,,FC,=,1.12
2,469820270,164624556,C1=CC=C2C(=C1)NC(C3=CC=CN32)C4=C(N=CC=C4)OCCN,Unspecified,,,,FC,=,0.89
3,504794430,172173109,COCCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,6.06
4,504795699,172173119,COCCCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,5.02
5,504797144,172173098,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3=NC4=CC=CC=C4N5C3=CC=C5,Unspecified,,,,FC,=,0.99
6,504797219,172173084,CN(C)C1=C(C=CC=N1)C2C3=CC=CN3C4=CC=CC=C4N2,Unspecified,,,,FC,=,1.08
7,504797664,172173092,C1CN(CCN1CCN2CCOCC2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,5.99
8,504800044,172173085,CN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,4.62
9,504800705,172173125,C1CN(CCN1CCO)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,5.72
10,504801546,172173091,C1CCN(C1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,1.22
11,504802544,172173087,C1CN(CCC1(F)F)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,1.54
12,504802715,172173107,C1CN(CCN1C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3)C(=O)CCl,Unspecified,,,,FC,=,2.84
13,504802965,172173100,CN(C)CCN1CCN(CC1)C2=C(C=C(C=N2)Cl)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,0.98
14,504804386,172173099,CN(C)CCN1CCN(CC1)C2=NC=CN=C2C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,0.97
15,504806975,172173124,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=C(O3)C=C(C=C5)CO,Unspecified,,,,FC,=,2.69
16,504807130,172173080,CN1C[C@@H]2CN(C[C@@H]2C1)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,4.24
17,504808489,172173118,C1CN(CCC1O)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,2.38
18,504809787,172173115,C1CN(CCN1C2=CC=CC=N2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,1.82
19,504811461,172173133,C1CCN(C1)C2CCN(CC2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,3.44
20,504811646,166175670,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,7.38
21,504813843,172173096,C1CN(CCN1CC#N)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,4.74
22,504814133,172173138,C1CCN(C1)CCN2CCN(CC2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,5.38
23,504814349,172173116,CN(C)CC(=O)N1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,3.78
24,504816074,172173106,CC1=CC2=C(C=C1)OC(C3=CC=CN32)C4=C(N=CC=C4)N5CCN(CC5)CCN(C)C,Unspecified,,,,FC,=,4.56
25,504816389,172173140,CC(=O)N1C(C2=CC=CN2C3=CC=CC=C31)C4=C(N=CC=C4)N5CCN(CC5)CCN(C)C,Unspecified,,,,FC,=,0.94
26,504816527,172173103,CC(=O)N1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,2.74
27,504817554,166175652,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5O3,Unspecified,,,,FC,=,4.23
28,504817556,172173095,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=C(N4C5=CC=CC=C5O3)CO,Unspecified,,,,FC,=,1.16
29,504817676,172173130,CN(C)CCN1CCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=C(O3)C=C(C=C5)C(=O)NCCS(=O)(=O)C,Unspecified,,,,FC,=,0.96
30,504817706,172173082,C1CC(=O)N(C1)CCN2CCN(CC2)C3=C(C=CC=N3)C4C5=CC=CN5C6=CC=CC=C6N4,Unspecified,,,,FC,=,5.64
31,504819657,172173137,CN1CCCN(CC1)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,4.23
32,504820703,172173128,C1CN(CCN1CC(=O)N)C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,3.43
33,504821195,172173134,C1CN(CCN1C2=C(C=CC=N2)C3C4=CC=CN4C5=CC=CC=C5N3)C(=O)N6CC(C6)O,Unspecified,,,,FC,=,5.26
34,504821668,172173089,CN(C)CCN1CCN(CC1)C2=C(C=NC=C2)C3C4=CC=CN4C5=CC=CC=C5N3,Unspecified,,,,FC,=,1.07
