PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103163765,4893,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,Unspecified,,,,Inhibition,=,0.08,%
2,103163765,4893,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,Unspecified,,,,Inhibition,=,0.08,%
3,103163782,89594,CN1CCC[C@H]1C2=CN=CC=C2,Unspecified,,,,Inhibition,=,0.06,%
4,103163782,89594,CN1CCC[C@H]1C2=CN=CC=C2,Unspecified,,,,Inhibition,=,0.07,%
5,103163782,89594,CN1CCC[C@H]1C2=CN=CC=C2,Unspecified,,,,Inhibition,=,0.06,%
6,103163782,89594,CN1CCC[C@H]1C2=CN=CC=C2,Unspecified,,,,Inhibition,=,0.07,%
7,103163813,4583,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,Unspecified,,,,Inhibition,=,0.25,%
8,103163813,4583,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,Unspecified,,,,Inhibition,=,0.25,%
9,103163814,4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,Unspecified,,,,Inhibition,=,-0.05,%
10,103163814,4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,Unspecified,,,,Inhibition,=,0.12,%
11,103163814,4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,Unspecified,,,,Inhibition,=,0.12,%
12,103163814,4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,Unspecified,,,,Inhibition,=,-0.05,%
13,103163815,5281855,C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O,Unspecified,,,,Inhibition,=,0.25,%
14,103163815,5281855,C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O,Unspecified,,,,Inhibition,=,0.25,%
15,103163821,9939609,CCN(CC)CCN(CC1=CC=C(C=C1)C2=CC=C(C=C2)C(F)(F)F)C(=O)CN3C4=C(CCC4)C(=O)N=C3SCC5=CC=C(C=C5)F,Unspecified,,,,Inhibition,=,-0.38,%
16,103163821,9939609,CCN(CC)CCN(CC1=CC=C(C=C1)C2=CC=C(C=C2)C(F)(F)F)C(=O)CN3C4=C(CCC4)C(=O)N=C3SCC5=CC=C(C=C5)F,Unspecified,,,,Inhibition,=,-0.39,%
17,103163821,9939609,CCN(CC)CCN(CC1=CC=C(C=C1)C2=CC=C(C=C2)C(F)(F)F)C(=O)CN3C4=C(CCC4)C(=O)N=C3SCC5=CC=C(C=C5)F,Unspecified,,,,Inhibition,=,-0.39,%
18,103163821,9939609,CCN(CC)CCN(CC1=CC=C(C=C1)C2=CC=C(C=C2)C(F)(F)F)C(=O)CN3C4=C(CCC4)C(=O)N=C3SCC5=CC=C(C=C5)F,Unspecified,,,,Inhibition,=,-0.38,%
19,103163840,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Unspecified,,,,Inhibition,=,-0.04,%
20,103163840,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Unspecified,,,,Inhibition,=,-0.04,%
21,103163858,130313,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,Unspecified,,,,Inhibition,=,-0.03,%
22,103163858,130313,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,Unspecified,,,,Inhibition,=,0.02,%
23,103163858,130313,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,Unspecified,,,,Inhibition,=,0.02,%
24,103163858,130313,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,Unspecified,,,,Inhibition,=,-0.03,%
25,103163868,56206,CN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=CC=C(C=C4)F)F,Unspecified,,,,Inhibition,=,-0.08,%
26,103163868,56206,CN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=CC=C(C=C4)F)F,Unspecified,,,,Inhibition,=,-0.08,%
