PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,103164483,5288209,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)NC2=CC=C(C=C2)O)/C)/C,Unspecified,,,,Selectivity index,=,0.32,Selectivity Index = Cc50/Ic50
2,103164483,5288209,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)NC2=CC=C(C=C2)O)/C)/C,Unspecified,,,,Selectivity index,=,0.32,Selectivity Index = Cc50/Ic50
3,103171718,95783,C1=CC(=C(C=C1NC(=O)NC2=CC(=C(C=C2)Cl)Cl)Cl)Cl,Unspecified,,,,Selectivity index,=,8.31,Selectivity Index = Cc50/Ic50
4,103171718,95783,C1=CC(=C(C=C1NC(=O)NC2=CC(=C(C=C2)Cl)Cl)Cl)Cl,Unspecified,,,,Selectivity index,=,8.31,Selectivity Index = Cc50/Ic50
5,103174096,5289501,C/C(=C\C1=CC=C(C=C1)C(=O)O)/C2=CC3=C(C=C2)C(CCC3(C)C)(C)C,Unspecified,,,,Selectivity index,=,0.12,Selectivity Index = Cc50/Ic50
6,103174096,5289501,C/C(=C\C1=CC=C(C=C1)C(=O)O)/C2=CC3=C(C=C2)C(CCC3(C)C)(C)C,Unspecified,,,,Selectivity index,=,0.12,Selectivity Index = Cc50/Ic50
7,103181342,5583,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC,Unspecified,,,,Selectivity index,=,6.03,Selectivity Index = Cc50/Ic50
8,103181342,5583,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC,Unspecified,,,,Selectivity index,=,6.03,Selectivity Index = Cc50/Ic50
9,103181545,5312114,C1CC(CCC1CNC2=NC3=CC=CC=C3C(=N2)N)CNS(=O)(=O)C4=CC=CC5=CC=CC=C54,Unspecified,,,,Selectivity index,=,0.6,Selectivity Index = Cc50/Ic50
10,103181545,5312114,C1CC(CCC1CNC2=NC3=CC=CC=C3C(=N2)N)CNS(=O)(=O)C4=CC=CC5=CC=CC=C54,Unspecified,,,,Selectivity index,=,0.6,Selectivity Index = Cc50/Ic50
