PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,442046298,145996610,CC(C)C(=O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)NO)O)O,Unspecified,,,,Ratio CC50/EC50,=,101.7
2,475978922,166625749,CN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)C(F)(F)F)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,2
3,475979482,146616029,CC(C)OC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)[N+](=O)[O-],Unspecified,,,,Ratio CC50/EC50,=,5.4
4,475981347,163321922,CN(C)C1CN(C1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCl)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,6.5
5,475984447,146615277,CN1CCN(CC1)CC2=NC=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)[N+](=O)[O-],Unspecified,,,,Ratio CC50/EC50,=,2.3
6,475986294,146615713,CN(C)C1CN(C1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,6
7,475987950,146616032,CCC(=O)NC1=C(C=CC(=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)OCCCCl,Unspecified,,,,Ratio CC50/EC50,=,4.73
8,475988765,146615420,CN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,6.1
9,475989238,166630910,CN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)F)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,3
10,475992125,166632338,CN(C)C1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,4.7
11,475993797,146615279,CN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCl)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,3.5
12,475994628,166633559,CC1CN(CC(O1)C)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,2
13,475995959,146615427,CN(C)C1CCN(C1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,2.9
14,475998343,166635429,CN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)[N+](=O)[O-])C#N,Unspecified,,,,Ratio CC50/EC50,=,11.2
15,475999016,166635767,CN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCCl)S(=O)(=O)N)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,9.8
16,520002948,177641258,CN(C)C1CC(C1)OC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCC4CC4)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,7
17,520002978,177641275,CCOC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)OC3CC(C3)N(C)C)C(F)(F)F)[N+](=O)[O-],Unspecified,,,,Ratio CC50/EC50,=,17.9
18,520004091,146615414,CCC(=O)NC1=C(C=CC(=C1)C(=O)NC2=CN=C(C=C2)CN3CCN(CC3)C)OCCCCl,Unspecified,,,,Ratio CC50/EC50,=,2
19,520009215,177644150,CN(C)C1CC(C1)OC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCC45CC6CC(C4)CC(C6)C5)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,<,1.7
20,520009686,177644376,CN(C)C1CN(C1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCC45CC6CC(C4)CC(C6)C5)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,<,1.7
21,520009713,146615422,CN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OC)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,10.8
22,520013189,146616030,CN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCF)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,7
23,520023176,177381930,CCOC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CC(C3)N(C)C)C(F)(F)F)[N+](=O)[O-],Unspecified,,,,Ratio CC50/EC50,>,108
24,520041261,177652204,CN(C)C1CC(C1)OC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OCCCl)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,9.1
25,520041368,177652257,CN(C)C1CN(C1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)OC)[N+](=O)[O-])C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,>,17
26,520041386,146615578,CCC(=O)NC1=C(C=CC(=C1)C(=O)NC2=CC(=C(C=C2)CN3CC(C3)N(C)C)C(F)(F)F)OCCCCl,Unspecified,,,,Ratio CC50/EC50,=,4.3
