PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,103163765,4893,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,Unspecified,,,,Hit score,=,0.07667,
2,103163813,4583,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,Unspecified,,,,Hit score,=,0.08432,
3,103163814,4421,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,Unspecified,,,,Hit score,=,0.03233,
4,103163840,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Unspecified,,,,Hit score,=,0.1032,"N=2 (0.182401631,0.023899107)"
5,103163868,56206,CN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4=CC=C(C=C4)F)F,Unspecified,,,,Hit score,=,0.0587,
6,103163870,123630,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)CN3C=CN=N3,Unspecified,,,,Hit score,=,0.04532,
7,103163873,3357,CN1CCN(CC1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CCF)F,Unspecified,,,,Hit score,=,0.1213,
8,103163904,2764,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,Unspecified,,,,Hit score,=,0.1255,
9,103163909,4539,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,Unspecified,,,,Hit score,=,0.1871,
10,103164209,4184,CN1CCN2C(C1)C3=CC=CC=C3CC4=CC=CC=C42,Unspecified,,,,Hit score,=,0.2217,
11,103164240,3696,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,Unspecified,,,,Hit score,=,0.1243,
12,103164270,3373,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,Unspecified,,,,Hit score,=,0.1603,
13,103164349,2375,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,Unspecified,,,,Hit score,=,0.2724,
