PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0009144947 uM,Activity at 0.00155 uM,Activity at 0.00264 uM,Activity at 0.00460 uM,Activity at 0.00648 uM,Activity at 0.00912 uM,Activity at 0.014 uM,Activity at 0.027 uM,Activity at 0.041 uM,Activity at 0.057 uM,Activity at 0.082 uM,Activity at 0.124 uM,Activity at 0.189 uM,Activity at 0.247 uM,Activity at 0.423 uM,Activity at 0.739 uM,Activity at 1.117 uM,Activity at 1.700 uM,Activity at 2.222 uM,Activity at 3.666 uM,Activity at 6.643 uM,Activity at 10.000 uM,Activity at 13.36 uM,Activity at 20.00 uM,Activity at 40.00 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,363678758,10093830,CC1=C[C@@H]2[C@](C[C@@H]1OC(=O)CC(C)C)([C@]3([C@@H]([C@H]([C@H]([C@@]34CO4)O2)O)O)C)COC(=O)C,Active,92,http://assay.nih.gov/htsws/rest/display/SARS-CoV-2-Cytotox-VeroE6-cherrypicks-SRI-p5-conf/NCGC00380750-01/250025079,,Cytotoxic,0.1131,99.5202,,92,Complete curve; high efficacy,-6.9466,0.9,0.9943,-96.5202,3,-1.1,0 0 0 0 0 0 0 0,-91.924,0.9976,,-2.8029,,,-2.7553,,-13.8717,,,-40.9026,,-60.9026,,,-76.5796,,-91.924,,,,,,,,QC'd by Analyticon
2,384569047,5281304,CC1=C(C(=O)C[C@]2([C@H]1C[C@@H]3[C@]45[C@@H]2[C@H]([C@@H]([C@]([C@@H]4[C@H](C(=O)O3)OC(=O)/C=C(\C)/C(C)C)(OC5)C(=O)OC)O)O)C)O,Active,91,http://assay.nih.gov/htsws/rest/display/SARS-CoV-2-Cytotox-VeroE6-cherrypicks-SRI-p5-conf/NCGC00378324-03/250025083,,Cytotoxic,0.1269,84.8375,,91,Complete curve; high efficacy,-6.8966,1.2221,0.9929,-87.771,-2.9335,-1.1,0 0 0 0 0 0 0 0,-88.1235,-5.5107,,-3.2779,,,-6.8409,,-8.6936,,,-33.7767,,-60.1425,,,-73.5867,,-88.1235,,,,,,,,QC'd by MedChem Express
3,363678392,46742353,C1=CC=C(C=C1)C2=CC=C(C=C2)CNC3=C(N=NC(=N3)C4=CC=CC=N4)C5=CC=CC=C5,Active,87,http://assay.nih.gov/htsws/rest/display/SARS-CoV-2-Cytotox-VeroE6-cherrypicks-SRI-p5-conf/NCGC00379161-04/250024619,,Cytotoxic,0.5012,76.1451,,87,Complete curve; high efficacy,-6.3,4.095,0.987,-82.5224,-6.3773,-1.1,0 0 0 0 0 0 0 0,-91.0843,,,,,,-7.0351,,-6.4778,,,-4.4811,,,-11.818,,-68.5164,,,-74.971,,-81.3327,,,-91.0843,,QC'd by Cayman
4,363681466,14037387,CC1C2C(C(C(O1)OC3C(C(COC3OC(=O)C45CCC(CC4C6=CCC7C(C6(CC5O)C)(CCC8C7(CC(C(C8(C)CO)OC9C(C(C(C(O9)CO)O)O)OC1C(C(C(CO1)OC(=O)CC(CC(=O)O2)(C)O)O)O)O)C)C)(C)C)O)O)O)OC1C(C(C(CO1)O)O)O,Active,87,http://assay.nih.gov/htsws/rest/display/SARS-CoV-2-Cytotox-VeroE6-cherrypicks-SRI-p5-conf/NCGC00485987-01/250024715,,Cytotoxic,1.5566,99.6172,,87,Complete curve; high efficacy,-5.8078,2.7202,0.9895,-101.5159,-1.8987,-1.1,0 0 0 0 0 0 0 0,-99.5254,,,,-0.3322,,,-3.7969,,-2.6103,,,-3.5596,,,-6.9293,,-22.4015,,,-97.7219,,-99.5254,,,,QC'd by MedChem Express
5,377020300,49835991,C1=CC=C2C(=C1)C3=NC4=NN=NN4N=C3C2=O.C1=CC=C2C(=C1)C3=NN4C(=NN=N4)N=C3C2=O,Active,87,http://assay.nih.gov/htsws/rest/display/SARS-CoV-2-Cytotox-VeroE6-cherrypicks-SRI-p5-conf/NCGC00387419-01/250024798,,Cytotoxic,1.122,95.5795,,87,Complete curve; high efficacy,-5.95,4.9549,0.9986,-100.6121,-5.0326,-1.1,0 0 0 0 0 0 0 0,-99.8136,,,,,,-4.1938,,-5.1258,,,-7.4091,,,-6.8034,,-13.0009,,,-99.5806,,-99.8136,,,-99.8136,,QC'd by Stemgent
6,406861860,119081414,COC1=CC2=C(C=C1)SC(=N2)NC(C3=CC=C(C=C3)OC(F)F)C4=C(C5=C(C=CC=N5)C=C4)O,Active,87,http://assay.nih.gov/htsws/rest/display/SARS-CoV-2-Cytotox-VeroE6-cherrypicks-SRI-p5-conf/NCGC00510794-01/250024594,,Cytotoxic,0.7079,80.7655,,87,Complete curve; high efficacy,-6.15,2.2526,0.9953,-82.0795,-1.314,-1.1,0 0 0 0 0 0 0 0,-84.4439,,,,,,-2.345,,-3.3202,,,-2.8094,,,-3.7845,,-45.4841,,,-72.6492,,-81.7971,,,-84.4439,,QC'd by SIGMA
