PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103169732,2719,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,Unspecified,,,,Ratio CC50/IC50,=,3.1
2,103725610,6227694,C1=CC=C(C=C1)CN2/C(=C(\C3=CC=CC=C3)/O)/C(=O)C4=CC=CC=C4S2(=O)=O,Unspecified,,,,Ratio CC50/IC50,=,1
3,381838043,121304016,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@H]([C@](O1)(C#N)C2=CC=C3N2N=CN=C3N)O)O)OC4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,3.6
4,461514650,162643094,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC=C(C=C3)C#N)\O)/N(S2(=O)=O)CC(=O)C4=CC(=C(C=C4)F)Cl,Unspecified,,,,Ratio CC50/IC50,=,1
5,461518991,162646173,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC=C(C=C3)F)\O)/N(S2(=O)=O)CC(=O)NC4=CC(=CC=C4)F,Unspecified,,,,Ratio CC50/IC50,=,1.6
6,461519165,162646301,C1=CC(=CC(=C1)OC(F)(F)F)NC(=O)CN2/C(=C(\C3=CC(=C(C=C3)F)Cl)/O)/C(=O)C4=C(S2(=O)=O)C=C(C=C4)F,Unspecified,,,,Ratio CC50/IC50,=,8.9
7,461521440,162647894,COC1=CC=C(C=C1)/C(=C\2/C(=O)C3=CC=CC=C3S(=O)(=O)N2CC(=O)NC4=CC=C(C=C4)C(F)(F)F)/O,Unspecified,,,,Ratio CC50/IC50,=,2.5
8,461525425,162650674,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC(=C(C=C3)F)Cl)\O)/N(S2(=O)=O)/C=C/C(=O)NC4=CC(=CC=C4)OC(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,3.6
9,461525440,162650685,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC(=CC=C3)Cl)\O)/N(S2(=O)=O)CC(=O)NC4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,5.8
10,461526553,162651441,CNC1=CC2=C(C=C1)C(=O)/C(=C(/C3=CC(=C(C=C3)F)Cl)\O)/N(S2(=O)=O)CC(=O)NC4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,1.3
11,461526687,162651529,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC=C(C=C3)C#N)\O)/N(S2(=O)=O)CC(=O)NC4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,1.4
12,461527263,162651929,COC1=CC=C(C=C1)/C(=C\2/C(=O)C3=CC=CC=C3S(=O)(=O)N2CC(=O)NC4=CC(=CC=C4)OC(F)(F)F)/O,Unspecified,,,,Ratio CC50/IC50,=,2
13,461530766,162654413,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC=CC(=C3)C#N)\O)/N(S2(=O)=O)CC(=O)NC4=CC(=CC=C4)OC(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,1.6
14,461531795,162655135,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC=C(C=C3)F)\O)/N(S2(=O)=O)CC(=O)NC4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,4.7
15,461533430,162656269,C1=CC=C(C=C1)NC(=O)CN2/C(=C(\C3=CC=C(C=C3)F)/O)/C(=O)C4=CC=CC=C4S2(=O)=O,Unspecified,,,,Ratio CC50/IC50,=,1
16,461533924,162656610,C1=CC(=CC(=C1)Cl)NC(=O)CN2/C(=C(\C3=CC(=C(C=C3)F)Cl)/O)/C(=O)C4=C(S2(=O)=O)C=C(C=C4)F,Unspecified,,,,Ratio CC50/IC50,=,12.1
17,461533941,162656623,C1=CC=C(C=C1)/C(=C\2/C(=O)C3=CC=CC=C3S(=O)(=O)N2CC(=O)NC4=CC(=CC=C4)OC(F)(F)F)/O,Unspecified,,,,Ratio CC50/IC50,=,2.1
18,461535802,162657945,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC(=C(C=C3)F)Cl)\O)/N(S2(=O)=O)CC(=O)NC4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,11.1
19,461536363,162658359,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC=CC(=C3)C#N)\O)/N(S2(=O)=O)CC(=O)C4=CC(=C(C=C4)F)Cl,Unspecified,,,,Ratio CC50/IC50,=,1
20,461536786,162658665,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC=C(C=C3)C#N)\O)/N(S2(=O)=O)CC(=O)NC4=CC(=CC=C4)OC(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,1.6
21,461537106,162658868,C1=CC(=CC=C1C(F)(F)F)NC(=O)CN2/C(=C(\C3=CC(=C(C=C3)F)Cl)/O)/C(=O)C4=C(S2(=O)=O)C=C(C=C4)F,Unspecified,,,,Ratio CC50/IC50,=,30.7
22,461537684,162659284,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC=C(C=C3)F)\O)/N(S2(=O)=O)CC(=O)NC4=CC(=CC=C4)OC(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,2.7
23,461539978,162660933,C1=CC=C2C(=C1)C(=O)/C(=C(/C3=CC=CC(=C3)C#N)\O)/N(S2(=O)=O)CC(=O)NC4=CC=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/IC50,=,1.5
