PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103493686,403788,B1(C2=CC=CC=C2CO1)O,Unspecified,,,,Inhibition,<=,10,%
2,103493687,11499245,B1(C2=C(CO1)C=C(C=C2)F)O,Unspecified,,,,Inhibition,<=,10,%
3,103500897,10324367,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)NC(C)(C)C)C(=O)NC(CC3CCC3)C(=O)C(=O)N)C,Unspecified,,,,Inhibition,=,70.8,%
4,103621398,2800278,C1=CSC(=C1)C(=O)OC2=CC(=CN=C2)Cl,Unspecified,,,,Inhibition,=,95,%
5,174499310,46193904,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)C(F)(F)F)O,Unspecified,,,,Inhibition,=,21,%
6,404655478,3813634,B1(C2=C(CO1)C=CC(=C2)[N+](=O)[O-])O,Unspecified,,,,Inhibition,<=,10,%
7,404658921,3770187,B1(C2=C(CO1)C=CC(=C2)N)O,Unspecified,,,,Inhibition,=,17.5,%
8,404667481,24966977,B1(C2=C(CO1)C=CC(=C2)NC(=O)NC3=CC=CC=C3)O,Unspecified,,,,Inhibition,=,15.9,%
9,482046749,168269009,B(C1=CC=C(C=C1)CNC(=O)C2=CC(=CC=C2)OCC3=CC=CC=C3)(O)O,Unspecified,,,,Inhibition,=,18.5,%
10,482048335,168270095,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=CC=C(C=C4)Cl)O,Unspecified,,,,Inhibition,=,43.5,%
11,482056426,168275879,B1(C2=C(CO1)C=CC(=C2)N(C)S(=O)(=O)C3=CC=C(C=C3)Cl)O,Unspecified,,,,Inhibition,<=,10,%
12,482056766,68636706,B1(C2=C(CO1)C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)Cl)O,Unspecified,,,,Inhibition,<=,10,%
13,482057092,168276364,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)NCC4=CC=CC=C4)O,Unspecified,,,,Inhibition,=,46.9,%
14,482057516,168276662,B1(C2=C(CO1)C=CC(=C2)NC(=O)CCCCC)O,Unspecified,,,,Inhibition,<=,10,%
15,482058954,168277689,B(C1=CC(=CC=C1)NC(=O)C2=CC(=CC=C2)OCC3=CC=CC=C3)(O)O,Unspecified,,,,Inhibition,<=,10,%
16,482060106,145262355,B1(C2=C(CO1)C=CC(=C2)NCC3=CC=C(C=C3)C#N)O,Unspecified,,,,Inhibition,<=,10,%
17,482061137,46194030,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OC)O,Unspecified,,,,Inhibition,=,24.3,%
18,482062020,168279933,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=NC(=CC=C3)OCC4=CC=CC=C4)O,Unspecified,,,,Inhibition,=,99.6,%
19,482062481,168280276,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=C(ON=C3C4=CC=C(C=C4)F)C)O,Unspecified,,,,Inhibition,<=,10,%
20,482062915,168280593,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OC4=CC=CC=C4)O,Unspecified,,,,Inhibition,=,34.6,%
21,482063149,168280756,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=CC=CC(=C4)C)O,Unspecified,,,,Inhibition,=,55.5,%
22,482064522,168281779,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=C(C=CC=C4Cl)Cl)O,Unspecified,,,,Inhibition,=,32.6,%
23,482066445,168283183,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)N4CCOCC4)O,Unspecified,,,,Inhibition,=,12.7,%
24,482068316,168284518,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC=C(C=C3)OCC4=CC=C(C=C4)Cl)O,Unspecified,,,,Inhibition,=,20.4,%
25,482070111,168285822,B1(C2=C(CO1)C=CC(=C2)NC(=O)C(C)C3=CC(=CC=C3)OC4=CC=CC=C4)O,Unspecified,,,,Inhibition,=,19,%
26,482070154,168285850,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=CC=C(C=C4)C#N)O,Unspecified,,,,Inhibition,=,43.4,%
