PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103163813,4583,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,Unspecified,,,,Inhibition index,=,0.1602
2,103163840,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Unspecified,,,,Inhibition index,=,0.05118
3,103163858,130313,CC1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)C,Unspecified,,,,Inhibition index,=,0.4224
4,103163870,123630,C[C@@]1([C@@H](N2[C@H](S1(=O)=O)CC2=O)C(=O)O)CN3C=CN=N3,Unspecified,,,,Inhibition index,=,0.0165
5,103163873,3357,CN1CCN(CC1)C2=C(C=C3C(=C2F)N(C=C(C3=O)C(=O)O)CCF)F,Unspecified,,,,Inhibition index,=,0.2502
6,103163909,4539,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,Unspecified,,,,Inhibition index,=,0.07412
7,103164193,6883,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],Unspecified,,,,Inhibition index,=,0.07718
8,103164254,3702,CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,Unspecified,,,,Inhibition index,=,-0.01621
9,103164301,5591,CC1=C(C2=C(CCC(O2)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C(=C1O)C)C,Unspecified,,,,Inhibition index,=,0.222
10,103164349,2375,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,Unspecified,,,,Inhibition index,=,0.4759
11,103164490,448537,CC/C(=C(/CC)\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)O,Unspecified,,,,Inhibition index,=,0.2023
12,103164520,5831,C[N+](C)(C)CCOC(=O)N.[Cl-],Unspecified,,,,Inhibition index,=,0.02609
13,103164594,72894,C1=CC=C(C(=C1)N)S(=O)(=O)N,Unspecified,,,,Inhibition index,=,0.646
14,103164700,3038,C1=C(C=C(C(=C1S(=O)(=O)N)Cl)Cl)S(=O)(=O)N,Unspecified,,,,Inhibition index,=,0.2499
15,103164710,3295,CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N,Unspecified,,,,Inhibition index,=,2.099
16,103164734,4100,CC(=O)N=C1N(N=C(S1)S(=O)(=O)N)C,Unspecified,,,,Inhibition index,=,0.3518
17,103164735,1986,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,Unspecified,,,,Inhibition index,=,0.04502
18,103164769,5333,C1=CC(=CC=C1N)S(=O)(=O)N,Unspecified,,,,Inhibition index,=,0.1687
19,103164817,5578,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,Unspecified,,,,Inhibition index,=,0.0604
20,103164821,5339,C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O,Unspecified,,,,Inhibition index,=,0.09117
21,103164874,2244,CC(=O)OC1=CC=CC=C1C(=O)O,Unspecified,,,,Inhibition index,=,0.9864
22,103164922,5355,CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,Unspecified,,,,Inhibition index,=,0.0437
23,103164961,4883,CC(C)NCC(COC1=CC=C(C=C1)NC(=O)C)O,Unspecified,,,,Inhibition index,=,0.2729
24,103164989,4112,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,Unspecified,,,,Inhibition index,=,0.6955
25,103165167,2756,CC1=C(N=CN1)CSCCNC(=NC)NC#N,Unspecified,,,,Inhibition index,=,0.01447
26,103165247,5379,CC1CN(CCN1)C2=C(C=C3C(=C2OC)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,Inhibition index,=,0.1733
27,103165320,152946,COC1=C2C(=CC(=C1N3C[C@@H]4CCCN[C@@H]4C3)F)C(=O)C(=CN2C5CC5)C(=O)O,Unspecified,,,,Inhibition index,=,0.8056
28,103165561,3639,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,Unspecified,,,,Inhibition index,=,0.05586
29,103165562,3440,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,Unspecified,,,,Inhibition index,=,0.1381
30,103165594,4993,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,Unspecified,,,,Inhibition index,=,0.7421
31,103165609,5340,C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2,Unspecified,,,,Inhibition index,=,-0.0226
32,103165643,5325,CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N,Unspecified,,,,Inhibition index,=,0.009387
33,103165644,5215,C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N,Unspecified,,,,Inhibition index,=,-0.0006413
34,103165713,444795,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,Unspecified,,,,Inhibition index,=,0.999
35,103165751,5329,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,Unspecified,,,,Inhibition index,=,0.06615
36,103165765,135398737,CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,Unspecified,,,,Inhibition index,=,0.1856
37,103165831,4737,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,Unspecified,,,,Inhibition index,=,-0.04199
