PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,103163840,3715,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,Unspecified,,,,Hit score,=,0.1024,"N=2 (0.212635467,-0.00776702)"
2,103167216,3559,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,Unspecified,,,,Hit score,=,0.07542,"N=2 (0.165375543,-0.014530533)"
3,103169732,2719,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,Unspecified,,,,Hit score,=,0.6704,"N=2 (0.78005796,0.560746873)"
4,103198077,92727,CC1=C(C(=CC=C1)C)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O,Unspecified,,,,Hit score,=,0.1843,"N=2 (0.272786686,0.095822155)"
5,103244854,392622,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,Unspecified,,,,Hit score,=,0.1477,"N=2 (0.173118474,0.122224875)"
6,103255258,65663,CCOC(=O)[C@@H]1[C@H](O1)C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,Unspecified,,,,Hit score,=,0.4403,"N=2 (0.614361465,0.266220385)"
7,103329495,176077,C1[C@@H]([C@H]([C@H]([C@H](N1)CO)O)O)O,Unspecified,,,,Hit score,=,0.1704,"N=2 (0.179990393,0.160902875)"
8,103383455,5281718,C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,Unspecified,,,,Hit score,=,0.06165,"N=2 (0.143457872,-0.020165946)"
9,103396795,57469,CC(C)CN1C=NC2=C1C3=CC=CC=C3N=C2N,Unspecified,,,,Hit score,=,0.3174,"N=2 (0.388736093,0.24611012)"
